TestDate,Time,Antenna1 GetTxPower,,
2014-12-12,14:33:56,14.761366,
2014-12-12,14:34:16,14.694119,
2014-12-12,14:34:29,14.609664,
2014-12-12,14:34:43,14.807756,
2014-12-12,14:34:58,13.664021,
2014-12-12,14:35:09,14.575442,
2014-12-12,14:35:20,14.925552,
2014-12-12,14:35:29,12.777456,
2014-12-12,14:35:40,14.637702,
2014-12-12,14:35:49,14.578724,
2014-12-12,14:36:25,14.710079,
2014-12-12,14:36:35,14.569934,
2014-12-12,14:36:46,14.506032,
2014-12-12,14:36:57,14.855001,
2014-12-12,14:37:07,13.279944,
2014-12-12,14:37:24,14.484549,
2014-12-12,14:37:34,14.974551,
2014-12-12,14:37:44,12.726318,
2014-12-12,14:37:53,14.573985,
2014-12-12,14:38:01,14.606214,
2014-12-12,14:38:16,14.621893,
2014-12-12,14:38:28,14.563807,
2014-12-12,14:38:39,14.734774,
2014-12-12,14:38:50,14.846568,
2014-12-12,14:38:59,13.243272,
2014-12-12,14:39:09,14.457058,
2014-12-12,14:39:18,14.969628,
2014-12-12,14:39:28,12.717976,
2014-12-12,14:39:36,14.559204,
2014-12-12,14:39:46,14.562347,
