TestDate,Time,Antenna1 GetTxPower,,
2014-12-12,14:54:56,14.681286,
2014-12-12,14:55:13,14.612060,
2014-12-12,14:55:23,14.570030,
2014-12-12,14:55:35,14.903268,
2014-12-12,14:55:45,13.283980,
2014-12-12,14:55:55,14.511682,
2014-12-12,14:56:04,15.043797,
2014-12-12,14:56:14,12.726419,
2014-12-12,14:56:28,14.609857,
2014-12-12,14:56:38,14.652694,
2014-12-12,14:57:08,14.733667,
2014-12-12,14:57:19,14.639002,
2014-12-12,14:57:29,14.511492,
2014-12-12,14:57:38,14.871828,
2014-12-12,14:57:49,13.259550,
2014-12-12,14:57:59,14.577764,
2014-12-12,14:58:14,15.010780,
2014-12-12,14:58:24,12.770703,
2014-12-12,14:58:33,14.598850,
2014-12-12,14:58:43,14.585855,
2014-12-12,14:59:05,14.731127,
2014-12-12,14:59:16,14.604034,
2014-12-12,14:59:30,14.551776,
2014-12-12,14:59:39,14.880597,
2014-12-12,14:59:50,13.299924,
2014-12-12,14:59:59,14.538663,
2014-12-12,15:00:16,14.470186,
2014-12-12,15:00:26,11.992186,
2014-12-12,15:00:35,14.608068,
2014-12-12,15:00:45,14.622725,
