TestDate,Time,Antenna1 GetTxPower,,
2014-12-12,15:39:56,14.716766,
2014-12-12,15:40:09,14.739694,
2014-12-12,15:40:19,14.648917,
2014-12-12,15:40:29,15.073920,
2014-12-12,15:40:40,13.517698,
2014-12-12,15:40:57,14.729980,
2014-12-12,15:41:08,15.206928,
2014-12-12,15:41:19,12.948663,
2014-12-12,15:41:30,14.779532,
2014-12-12,15:41:41,14.856134,
2014-12-12,15:42:05,14.901065,
2014-12-12,15:42:14,14.830020,
2014-12-12,15:42:28,14.076009,
2014-12-12,15:42:39,15.041974,
2014-12-12,15:42:50,13.499909,
2014-12-12,15:43:00,14.743174,
2014-12-12,15:43:13,15.197099,
2014-12-12,15:43:23,12.964474,
2014-12-12,15:43:34,14.800641,
2014-12-12,15:43:45,14.819608,
2014-12-12,15:44:09,14.913184,
2014-12-12,15:44:19,14.831347,
2014-12-12,15:44:31,14.717990,
2014-12-12,15:44:40,15.082763,
2014-12-12,15:44:50,13.506337,
2014-12-12,15:44:59,14.724294,
2014-12-12,15:45:08,15.194871,
2014-12-12,15:45:17,12.908843,
2014-12-12,15:45:28,14.785893,
2014-12-12,15:45:50,14.786459,
