TestDate,Time,Antenna1 GetTxPower,,
2014-12-12,14:42:13,14.782199,
2014-12-12,14:42:36,14.738282,
2014-12-12,14:42:50,14.676708,
2014-12-12,14:43:02,15.009647,
2014-12-12,14:43:13,13.454733,
2014-12-12,14:43:26,14.680216,
2014-12-12,14:43:37,15.157233,
2014-12-12,14:43:47,12.893223,
2014-12-12,14:43:57,14.736082,
2014-12-12,14:44:07,14.750412,
2014-12-12,14:44:23,14.827263,
2014-12-12,14:44:34,14.763721,
2014-12-12,14:44:51,14.637489,
2014-12-12,14:45:02,14.993130,
2014-12-12,14:45:13,13.386022,
2014-12-12,14:45:23,14.625614,
2014-12-12,14:45:34,15.063436,
2014-12-12,14:45:45,12.878055,
2014-12-12,14:45:55,14.955974,
2014-12-12,14:46:05,14.753706,
2014-12-12,14:46:20,14.832582,
2014-12-12,14:46:31,14.746526,
2014-12-12,14:46:40,14.663915,
2014-12-12,14:46:50,14.994987,
2014-12-12,14:47:02,13.383263,
2014-12-12,14:47:14,14.640825,
2014-12-12,14:47:25,15.137705,
2014-12-12,14:47:35,12.903927,
2014-12-12,14:47:45,14.693075,
2014-12-12,14:47:54,14.733559,
