TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,174.819,84.226,12.445691,2521,7,4,7,4,12.425837,6.692020,24.201694,24.201694,29.608241,27.230252,32.79645,6.555530,
2016-02-12,00:01:04,155380080353,62347,3418A,16W07,51155,38008,0353,26.24092,292.260,174.819,83.792,11.931040,2526,7,4,7,4,11.965945,8.011621,24.201636,24.201636,30.587643,28.860770,32.57233,6.331410,
2016-02-12,00:09:02,155380080405,62347,3419A,16W07,51155,38008,0405,25.8207,294.659,171.925,84.660,12.267118,2522,10,4,10,4,12.722530,7.480654,24.201685,24.201684,27.322539,25.892441,32.76844,6.947740,
2016-02-12,00:10:19,155380080414,62347,3419A,16W07,51155,38008,0414,25.8207,286.362,173.082,84.226,12.381284,2529,8,4,8,4,12.403169,7.451989,24.201705,24.201704,27.392253,25.600974,32.57233,6.751630,
2016-02-12,00:11:53,155380080453,62347,3419A,16W07,51155,38008,0453,25.87673,291.093,172.504,85.528,12.082170,2534,7,4,7,4,12.097511,6.395857,24.201673,24.201673,27.231964,26.035216,32.43225,6.555520,
2016-02-12,00:13:14,155380080442,62347,3419A,16W07,51155,38008,0442,26.04482,291.830,171.346,84.226,12.464593,2526,7,4,7,4,12.372475,8.670498,24.201622,24.201621,29.499061,28.249180,32.65638,6.611560,
2016-02-12,00:14:06,155380080445,62347,3419A,16W07,51155,38008,0445,26.26894,293.537,171.346,85.528,12.350393,2518,8,4,8,4,12.356885,8.569116,24.201654,24.201653,28.275328,27.100211,32.82447,6.555530,
2016-02-12,00:18:42,155380080471,62347,3419A,16W07,51155,38008,0471,25.2604,289.962,171.925,84.226,12.032629,2550,7,4,7,4,12.062350,8.100825,24.201650,24.201649,27.728085,25.933087,32.01203,6.751630,
2016-02-12,00:20:02,155380080476,62347,3419A,16W07,51155,38008,0476,25.59658,294.771,170.767,85.528,11.748662,2549,5,4,5,4,12.346564,7.571905,24.201675,24.201674,26.409527,24.912929,32.09607,6.499490,
2016-02-12,00:21:43,155380080443,62347,3419A,16W07,51155,38008,0443,23.74759,297.697,174.240,88.567,11.998919,2635,5,4,5,4,12.889156,9.085438,24.201720,24.201720,25.634159,24.884998,29.60273,5.855140,
2016-02-12,00:22:58,155380080481,62347,3419A,16W07,51155,38008,0481,26.18489,294.773,174.240,87.265,12.050430,2536,8,4,8,4,12.017533,6.999841,24.201682,24.201681,28.027859,26.358703,32.26416,6.079270,
2016-02-12,00:24:24,155380080485,62347,3419A,16W07,51155,38008,0485,26.52108,292.089,173.661,83.792,12.281530,2523,8,4,8,4,12.308959,7.122626,24.201672,24.201672,28.757576,27.007590,32.62836,6.107280,
2016-02-12,00:26:56,155380080335,62347,3419A,16W07,51155,38008,0335,25.79268,289.840,173.661,83.792,11.842635,2534,7,4,7,4,11.859255,7.581593,24.201661,24.201660,28.990740,27.207934,32.43225,6.639570,
2016-02-12,00:28:01,155380080463,62347,3419A,16W07,51155,38008,0463,26.32497,292.938,172.504,85.528,11.843742,2518,6,4,6,4,11.824948,7.088417,24.201655,24.201655,27.306005,25.717588,32.90851,6.583540,
2016-02-12,00:29:16,155380080361,62347,3419A,16W07,51155,38008,0361,26.381,295.583,171.346,84.660,12.290025,2522,6,4,6,4,12.113122,6.672102,24.201663,24.201663,28.006248,26.099771,32.76844,6.387440,
2016-02-12,00:30:44,155380080391,62347,3419A,16W07,51155,38008,0391,25.28841,293.140,172.504,83.792,12.435565,2542,10,4,10,4,12.733061,7.369365,24.201653,24.201652,29.244678,27.043280,32.26416,6.975750,
2016-02-12,00:32:21,155380080501,62347,3419A,16W07,51155,38008,0501,26.24092,296.667,174.240,85.528,12.130138,2522,7,4,7,4,12.123421,8.316333,24.201679,24.201679,27.432706,26.578987,32.79645,6.555530,
2016-02-12,00:33:34,155380080491,62347,3419A,16W07,51155,38008,0491,25.98879,297.763,171.925,84.660,11.929962,2526,6,4,6,4,12.037032,8.338187,24.201621,24.201620,26.559147,25.499255,32.74043,6.751640,
2016-02-12,00:34:25,155380080492,62347,3419A,16W07,51155,38008,0492,25.68062,294.011,172.504,85.094,12.270630,2566,6,4,6,4,12.344398,8.080523,24.201674,24.201673,27.384851,25.946683,31.45173,5.771110,
2016-02-12,00:35:55,155380080514,62347,3419A,16W07,51155,38008,0514,25.56856,293.413,172.504,85.094,12.398744,2538,7,4,7,4,12.383869,7.452659,24.201643,24.201642,27.758263,26.314878,32.37622,6.807660,
2016-02-12,00:37:16,155380080372,62347,3419A,16W07,51155,38008,0372,26.54909,294.926,174.240,84.226,12.267481,2509,8,4,8,4,12.290487,7.259748,24.201691,24.201690,28.496466,26.705105,33.04859,6.499500,
