TestDate,Time,MIS,Antenna1 GetTxPower,,
2014-10-28,10:38:05,151660000602,11.704317,
2014-10-28,10:38:21,151660010845,15.246414,
2014-10-28,10:38:33,151680020994,6.885857,
2014-10-28,10:38:46,151680021014,14.652275,
2014-10-28,10:38:57,151680024703,11.710335,
2014-10-28,10:39:15,151680025004,12.243446,
2014-10-28,10:39:25,151680025244,13.917118,
2014-10-28,10:39:36,151680027045,11.540481,
2014-10-28,10:39:47,151660018756,5.214857,
2014-10-28,10:39:59,151680019426,5.906158,
2014-10-28,10:40:33,151660000602,11.712214,
2014-10-28,10:40:44,151660010845,15.238562,
2014-10-28,10:40:56,151680020994,6.860568,
2014-10-28,10:41:07,151680021014,14.614814,
2014-10-28,10:41:18,151680024703,11.749063,
2014-10-28,10:41:37,151680025004,12.256213,
2014-10-28,10:41:47,151680025244,13.912912,
2014-10-28,10:41:58,151680027045,11.504848,
2014-10-28,10:42:09,151660018756,5.266726,
2014-10-28,10:42:21,151680019426,5.957426,
2014-10-28,10:42:54,151660000602,11.700346,
2014-10-28,10:43:05,151660010845,15.185410,
2014-10-28,10:43:17,151680020994,6.880331,
2014-10-28,10:43:28,151680021014,14.598605,
2014-10-28,10:43:38,151680024703,11.743155,
2014-10-28,10:43:56,151680025004,12.203762,
2014-10-28,10:44:06,151680025244,13.924786,
2014-10-28,10:44:17,151680027045,11.503571,
2014-10-28,10:44:32,151660018756,5.224222,
2014-10-28,10:44:51,151680019426,5.887447,
