TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-06-23,04:28:27,
2015-06-23,05:34:25,
2015-06-23,05:39:29,
2015-06-23,08:20:04,
2015-06-23,08:49:11,
2015-06-23,08:58:53,
2015-06-23,10:38:17,
2015-06-23,10:50:19,
2015-06-23,13:23:09,
2015-06-23,17:31:04,
2015-06-23,23:55:25,
