TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-23,02:26:30,155380002764,62347,3419A,15W12,11155,38000,2764,26.32497,1061.182,173.082,89.001,12.047626,2537,9,4,9,4,12.030648,7.590236,24.201635,24.201635,27.293764,25.788596,32.18012,5.855150,
2015-03-23,02:44:47,154380023134,62347,3425A,15W12,11154,38002,3134,27.69771,1061.182,
2015-03-23,02:50:29,154380023235,62347,3425A,15W12,11154,38002,3235,28.67823,1061.182,
2015-03-23,02:57:15,154380023251,62347,3425A,15W12,11154,38002,3251,28.08992,1061.182,
2015-03-23,02:58:22,154380023265,62347,3425A,15W12,11154,38002,3265,27.92183,1061.182,
2015-03-23,03:01:26,154380023265,62347,3425A,15W12,11154,38002,3265,31.67585,1061.182,
2015-03-23,10:56:10,142280034424,62662,6006A,15W12,11142,28003,4424,26.60512,1061.182,165.557,11.787697,15.391468,11.970666,15.421390,2568,981,16,27,14,27,818,535,477,10,12,9,12,15.403132,15.449772,24.060552,24.060552,32.880579,32.354881,31.33967,4.734550,
2015-03-23,20:34:41,153880015891,62347,3431A,15W12,11153,88001,5891,28.00587,1061.182,
2015-03-23,21:07:16,153980059532,62347,3458A,15W12,11153,98005,9532,27.3055,1061.182,
2015-03-23,21:09:49,153980059534,62347,3458A,15W12,11153,98005,9534,26.99733,1061.182,
2015-03-23,23:28:35,153980059901,62347,3458A,15W12,11153,98005,9901,25.96077,1061.182,
