TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-02-15,00:04:56,154280009322,62347,3424A,15W07,01154,28000,9322,27.5016,288.422,174.819,90.304,12.355433,2488,11,4,11,4,12.366980,7.380498,24.201733,24.201710,27.734972,26.290676,33.52485,6.023250,
2015-02-15,00:10:39,154280010816,62347,3424A,15W07,01154,28001,0816,28.17396,283.262,173.082,86.397,12.336074,2460,11,4,11,4,12.342881,7.794756,24.201650,24.201607,30.906464,29.261492,34.25324,6.079280,
2015-02-15,00:13:17,154280011641,62347,3424A,15W07,01154,28001,1641,28.14595,283.446,170.767,86.831,12.447085,2462,10,4,10,4,12.419979,8.068148,24.201630,24.201602,28.952062,27.776934,34.30927,6.163320,
2015-02-15,00:16:24,154280011663,62347,3424A,15W07,01154,28001,1663,28.59419,287.070,171.925,87.265,11.880339,2453,7,4,7,4,11.894020,7.721714,24.201655,24.201624,26.512992,25.834256,34.53339,5.939200,
2015-02-15,00:18:44,154280011681,62347,3424A,15W07,01154,28001,1681,28.4261,284.739,171.346,88.567,12.166236,2462,8,4,8,4,12.154188,8.492968,24.201688,24.201626,28.430984,27.556957,34.25324,5.827140,
2015-02-15,00:20:42,154280011686,62347,3424A,15W07,01154,28001,1686,28.65022,282.169,171.925,88.133,12.220066,2462,6,4,6,4,12.157342,9.088208,24.201651,24.201613,25.915388,25.407451,34.22522,5.575000,
2015-02-15,00:22:45,154280011694,62347,3424A,15W07,01154,28001,1694,27.94984,287.086,171.346,87.265,12.440420,2468,10,4,10,4,12.434481,8.166827,24.201653,24.201626,28.084861,27.092971,34.14118,6.191340,
2015-02-15,00:25:20,154280011601,62347,3424A,15W07,01154,28001,1601,33.30072,290.817,170.767,86.831,11.960094,2336,6,4,6,4,12.877983,9.302571,24.201603,24.201582,27.786724,26.994623,37.531,4.230280,
2015-02-15,00:28:30,154280011605,62347,3424A,15W07,01154,28001,1605,28.53816,283.917,174.819,88.133,12.235190,2462,8,4,8,4,12.265673,8.772819,24.201566,24.201629,26.653212,25.820655,34.28125,5.743090,
2015-02-15,00:29:51,154280011653,62347,3424A,15W07,01154,28001,1653,28.28602,285.656,173.661,88.133,12.240789,2452,9,4,9,4,12.200117,8.453073,24.201663,24.201623,26.976192,26.231262,34.58942,6.303400,
2015-02-15,00:31:38,154280011656,62347,3424A,15W07,01154,28001,1656,28.28602,282.397,170.767,89.870,12.413371,2464,9,4,9,4,12.389341,8.341578,24.201653,24.201619,25.011134,24.425387,34.19721,5.911190,
2015-02-15,00:33:03,154280011651,62347,3424A,15W07,01154,28001,1651,28.70625,288.229,174.240,87.699,12.287137,2460,7,4,7,4,12.279080,8.084974,24.201614,24.201624,24.853214,24.367157,34.28125,5.575000,
2015-02-15,00:36:30,154280011712,62347,3424A,15W07,01154,28001,1712,25.42849,284.801,171.925,85.962,12.197546,2567,8,4,8,4,12.138367,8.122768,24.201704,24.201653,27.349847,26.551407,31.36768,5.939190,
2015-02-15,00:38:44,154280011704,62347,3424A,15W07,01154,28001,1704,28.79029,280.651,173.661,86.831,12.249694,2449,9,4,9,4,12.247542,8.106457,24.201647,24.201611,27.441004,26.493416,34.61743,5.827140,
2015-02-15,00:42:17,154280010835,62347,3424A,15W07,01154,28001,0835,28.4261,282.850,173.661,86.397,
2015-02-15,00:52:34,
2015-02-15,00:54:32,
2015-02-15,00:56:37,
2015-02-15,01:00:33,
2015-02-15,01:03:37,
2015-02-15,03:28:02,
2015-02-15,03:31:45,
2015-02-15,05:29:23,
2015-02-15,05:35:29,
2015-02-15,05:36:42,
2015-02-15,06:41:44,
2015-02-15,06:43:45,
2015-02-15,06:44:46,
2015-02-15,09:11:27,
2015-02-15,09:13:11,
2015-02-15,09:19:00,
2015-02-15,09:46:19,
2015-02-15,09:51:16,
2015-02-15,09:53:07,
2015-02-15,09:54:26,
2015-02-15,09:58:10,
2015-02-15,10:15:12,
2015-02-15,10:17:04,
2015-02-15,10:18:06,
2015-02-15,10:28:21,
2015-02-15,10:30:01,
2015-02-15,12:51:48,
2015-02-15,15:13:46,
2015-02-15,15:24:42,
2015-02-15,17:04:17,
2015-02-15,17:05:14,
2015-02-15,17:09:10,
2015-02-15,19:38:59,
2015-02-15,20:35:58,
2015-02-15,20:56:11,
2015-02-15,21:15:32,
2015-02-15,21:18:13,
2015-02-15,21:48:05,
