TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-04-01,10:13:29,142280042112,62662,6006A,15W14,31142,28004,2112,23.99971,0.977,166.715,11.851218,15.440421,12.117639,15.119449,2659,1134,18,27,15,27,914,592,527,11,14,10,14,15.439587,15.079627,24.060579,24.060578,32.476539,31.637706,28.87434,4.874630,
2015-04-01,10:15:48,142280042116,62662,6006A,15W14,31142,28004,2116,26.43703,0.424,167.294,12.427551,15.140427,11.670744,15.086774,2567,1081,16,27,14,27,929,669,509,11,13,9,13,15.139650,15.100717,24.060568,24.060567,31.463068,30.985572,31.42371,4.986680,
2015-04-01,11:52:28,153880016375,62347,3433A,15W14,31153,88001,6375,20.46982,0.386,172.504,90.304,12.390812,2753,6,4,6,4,13.159764,8.484586,24.201734,24.201733,27.384642,26.125424,26.26894,5.799120,
2015-04-01,12:03:32,180880008096,
2015-04-01,12:05:31,180880012833,
2015-04-01,12:07:39,153880016366,62347,3436A,15W14,31153,88001,6366,20.91806,0.386,172.504,89.870,12.337371,2737,6,4,6,4,13.163754,7.734754,24.201688,24.201687,27.700338,26.327428,26.71718,5.799120,
2015-04-01,12:13:29,180880007374,
2015-04-01,12:19:08,
2015-04-01,12:21:16,154580020723,
2015-04-01,12:22:24,180780037832,62347,3470A,15W14,31180,78003,7832,20.69394,0.408,
2015-04-01,13:43:29,154280027805,62347,3424A,15W14,31154,28002,7805,25.68062,0.432,
2015-04-01,13:44:08,154280027754,62347,3424A,15W14,31154,28002,7754,25.87673,0.422,
2015-04-01,13:47:32,154280027722,62347,3424A,15W14,31154,28002,7722,26.63314,0.424,
2015-04-01,15:36:32,154280027584,62347,3424A,15W14,31154,28002,7584,23.15927,0.596,
2015-04-01,15:43:59,
2015-04-01,19:11:22,154380026861,62347,3425A,15W14,31154,38002,6861,25.68062,0.400,
2015-04-01,19:54:30,155080001481,62347,3438A,15W14,31155,08000,1481,30.86341,0.397,174.819,89.870,12.310610,2422,7,4,7,4,12.327929,8.212369,24.201627,24.201627,25.243798,24.347423,35.06567,4.202260,
2015-04-01,19:57:24,155080001685,62347,3438A,15W14,31155,08000,1685,26.9413,0.405,172.504,89.870,12.384072,2508,6,4,6,4,13.270728,8.095314,24.201598,24.201597,30.154391,28.452920,33.10462,6.163320,
2015-04-01,21:19:52,155080001433,62347,3439A,15W14,31155,08000,1433,27.22145,1.003,174.240,89.870,11.723768,2501,6,4,6,4,11.695742,7.798729,24.201605,24.201604,24.613415,23.630263,33.32874,6.107290,
