TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,InitDAC_amp, InitDAC_sw, Power, Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2016-12-03,00:06:07,156080005843,62347,3433A,16W49,61156,08000,5843,26.32497,289.579,163.242,84.226,10,4,12.305410,2559,7,4,7,4,12.309845,8.020009,24.201690,24.201689,27.694542,26.465239,31.78791,5.462940,
2016-12-03,00:07:30,156080005852,62347,3433A,16W49,61156,08000,5852,30.05098,293.804,125.036,84.226,10,4,12.273034,2418,13,4,13,4,12.673223,8.248532,24.201609,24.201608,29.435446,27.865102,35.73803,5.687050,
2016-12-03,00:08:55,156080005871,62347,3433A,16W49,61156,08000,5871,27.94984,290.054,160.926,81.621,10,4,12.366506,2461,20,4,20,4,12.373768,6.948819,24.201700,24.201700,29.346885,27.439130,34.58942,6.639580,
2016-12-03,00:09:52,156080005876,62347,3433A,16W49,61156,08000,5876,27.64168,293.293,140.087,83.792,10,4,12.264256,2503,10,4,10,4,12.198930,6.563451,24.201684,24.201683,27.392289,25.611886,33.58088,5.939200,
2016-12-03,00:20:58,156080005881,62347,3434A,16W49,61156,08000,5881,27.55763,294.773,175.398,79.884,22,4,12.272182,2490,11,4,11,4,12.236981,6.795680,24.201782,24.201781,29.517930,27.387147,33.60889,6.051260,
2016-12-03,00:22:46,156080005894,62347,3434A,16W49,61156,08000,5894,28.25801,292.307,142.981,82.489,22,4,12.215895,2458,9,4,9,4,12.168477,7.114700,24.201649,24.201649,28.283040,26.372196,34.44934,6.191330,
2016-12-03,00:24:39,156080005863,62347,3434A,16W49,61156,08000,5863,28.34205,292.926,129.667,81.621,22,4,12.303452,2453,9,4,9,4,12.347966,7.629851,24.201662,24.201662,29.267166,27.489571,34.64545,6.303400,
2016-12-03,00:26:37,156080006275,62347,3434A,16W49,61156,08000,6275,28.73426,291.427,158.032,83.792,22,4,11.993419,2428,6,4,6,4,11.958299,7.272104,24.201658,24.201657,28.942225,27.241863,35.26178,6.527520,
2016-12-03,00:28:47,156080006263,62347,3434A,16W49,61156,08000,6263,27.8658,293.823,131.983,83.792,13,4,11.870687,2491,6,4,6,4,11.851321,7.904317,24.201635,24.201634,29.975199,28.315462,33.66492,5.799120,
2016-12-03,00:30:15,156080006294,62347,3434A,16W49,61156,08000,6294,28.39808,290.600,182.923,83.792,10,4,11.981141,2494,8,4,8,4,11.980132,7.386412,24.201722,24.201722,28.988749,27.336650,33.66492,5.266840,
