TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-26,15:13:51,
2015-03-26,15:15:11,
2015-03-26,15:16:37,
2015-03-26,15:21:57,154380008272,62347,3425A,15W13,41154,38000,8272,20.2457,0.945,
2015-03-26,15:23:02,154380017146,62347,3425A,15W13,41154,38001,7146,20.55386,1.029,
2015-03-26,15:23:50,154380010396,62347,3425A,15W13,41154,38001,0396,21.14218,0.970,
2015-03-26,15:25:24,154380011744,62347,3425A,15W13,41154,38001,1744,21.05814,0.386,
2015-03-26,15:26:13,154380016476,62347,3425A,15W13,41154,38001,6476,21.03012,0.405,
2015-03-26,15:28:55,154380011614,62347,3425A,15W13,41154,38001,1614,19.8815,0.376,
2015-03-26,16:48:05,153980060706,62347,3439A,15W13,41153,98006,0706,26.54909,0.411,
2015-03-26,16:57:24,153980061055,62347,3439A,15W13,41153,98006,1055,25.70864,0.440,
2015-03-26,17:03:06,153980061064,62347,3439A,15W13,41153,98006,1064,26.07283,0.407,
2015-03-26,17:27:33,153980060086,62347,3439A,15W13,41153,98006,0086,25.20437,0.385,
2015-03-26,17:39:46,153980060113,62347,3439A,15W13,41153,98006,0113,25.70864,0.435,
2015-03-26,17:40:46,153980060122,62347,3439A,15W13,41153,98006,0122,27.36153,0.404,
2015-03-26,18:15:28,153980060353,62347,3439A,15W13,41153,98006,0353,27.61366,0.428,
