TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2016-01-31,00:09:14,142780002655,62662,6011A,16W05,01142,78000,2655,27.80977,290.728,166.136,11.942633,15.467273,12.157492,15.165948,2532,1085,18,27,15,27,877,566,504,11,14,10,14,15.109327,14.712659,24.060579,24.060578,32.377172,31.280475,32.26416,4.454390,
2016-01-31,00:12:01,142780002771,62662,6011A,16W05,01142,78000,2771,26.52108,291.864,166.136,12.478247,15.363341,12.390866,15.366930,2557,1024,18,27,15,27,828,596,484,12,14,10,14,15.325088,15.362257,24.060478,24.060477,33.127418,32.414976,31.75989,5.238810,
2016-01-31,00:12:53,142780002774,62662,6011A,16W05,01142,78000,2774,27.64168,294.000,166.715,11.951388,15.327666,12.066489,15.276195,2519,964,16,27,14,27,818,531,479,10,13,9,13,15.290843,14.757565,24.060613,24.060612,32.010473,31.364697,32.74043,5.098750,
2016-01-31,00:13:50,142780002872,62662,6011A,16W05,01142,78000,2872,27.33351,293.855,166.136,12.461417,15.282622,11.987525,15.443773,2532,995,18,27,16,27,865,588,484,12,15,10,15,15.255804,15.432863,24.060499,24.060498,32.682740,32.298080,32.46027,5.126760,
2016-01-31,00:14:48,142780002875,62662,6011A,16W05,01142,78000,2875,27.24947,288.986,166.136,12.424121,15.437922,12.003324,15.355521,2532,1050,17,27,14,27,860,621,475,11,13,9,13,15.378742,15.298968,24.060531,24.060529,32.951633,32.211975,32.46027,5.210800,
2016-01-31,00:16:39,142780002904,62662,6011A,16W05,01142,78000,2904,26.66115,292.058,166.715,12.262102,15.453003,12.170862,15.352592,2546,952,16,19,14,19,823,542,482,10,11,9,11,15.036648,14.837053,24.060751,24.060750,31.543262,30.835608,32.06806,5.406910,
2016-01-31,00:17:40,142780002911,62662,6011A,16W05,01142,78000,2911,27.38954,292.191,166.136,12.258215,15.492114,12.393137,15.072497,2525,946,16,26,13,26,743,516,454,10,12,9,12,15.446396,15.065451,24.060641,24.060640,32.029365,31.031001,32.57233,5.182790,
2016-01-31,00:19:34,142780002915,62662,6011A,16W05,01142,78000,2915,27.13741,290.474,166.715,11.927854,15.170152,12.185577,14.973557,2539,892,16,27,13,27,686,496,439,10,13,9,13,14.866534,14.376663,24.060377,24.060376,31.992085,30.888173,32.18012,5.042710,
2016-01-31,00:21:18,142780002533,62662,6011A,16W05,01142,78000,2533,27.13741,291.655,163.242,11.918554,15.239322,12.406366,15.090827,2535,936,16,27,13,27,706,512,451,10,13,9,13,15.198877,15.112634,24.060721,24.060720,32.047340,31.191597,32.29218,5.154770,
2016-01-31,00:22:28,142780002421,62662,6011A,16W05,01142,78000,2421,27.24947,283.864,164.978,12.438244,15.083234,12.152896,15.379177,2527,1126,20,27,20,27,1125,676,599,13,16,12,16,14.707235,15.277710,24.240307,24.240308,36.436366,36.417432,32.54432,5.294850,
2016-01-31,00:33:51,142780002472,62662,6011A,16W05,01142,78000,2472,28.28602,291.443,164.978,11.688496,15.130063,11.694014,15.148267,2500,917,15,19,13,19,788,493,435,9,11,8,11,15.130535,15.147130,24.060500,24.060499,31.784412,31.160891,33.24469,4.958670,
2016-01-31,00:35:11,142780002476,62662,6011A,16W05,01142,78000,2476,27.69771,289.843,166.715,12.392690,15.147944,11.731654,15.128227,2521,928,16,27,14,27,781,558,447,11,13,9,13,15.079772,15.114111,24.060077,24.060076,32.778642,32.218945,32.71241,5.014700,
2016-01-31,00:35:57,
2016-01-31,00:36:51,142780002665,62662,6011A,16W05,01142,78000,2665,22.59896,290.235,167.873,12.000703,15.369022,12.337820,15.294132,2698,1012,18,27,15,27,825,539,488,11,14,10,14,15.383854,15.336784,24.060345,24.060344,31.994375,30.729747,27.94984,5.350880,
2016-01-31,00:38:54,142780001943,62662,6011A,16W05,01142,78000,1943,27.05336,289.307,162.663,12.073907,15.379848,12.236090,15.368660,2549,1397,21,27,17,27,1126,823,637,13,17,11,17,15.314779,15.383768,24.060607,24.060606,33.566736,32.803203,31.92798,4.874620,
