TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-08-29,00:00:05,142080088883,62662,6008A,15W35,61142,08008,8883,28.22999,312.359,166.136,11.978705,14.801806,12.410126,15.316347,2495,1028,17,27,18,27,1097,575,666,11,14,12,14,15.136773,14.916213,24.240168,24.240167,34.759812,35.129388,33.58088,5.350890,
2015-08-29,00:01:51,142080088952,62662,6008A,15W35,61142,08008,8952,26.68917,309.289,167.294,11.880515,15.368122,12.386020,15.255161,2547,952,16,27,13,27,746,507,456,10,12,9,12,14.986781,14.631858,24.054936,24.054935,32.437278,31.401004,32.06806,5.378890,
2015-08-29,00:04:16,142080088886,62662,6008A,15W35,61142,08008,8886,24.64407,311.270,164.978,12.177443,15.090281,12.329221,15.115687,2621,798,15,22,13,22,637,460,406,10,11,9,11,15.086035,15.096189,24.054991,24.054991,30.611945,30.028327,29.99495,5.350880,
2015-08-29,00:07:59,142080088905,62662,6008A,15W35,61142,08008,8905,28.28602,310.958,166.136,11.922885,15.401516,12.467546,15.422786,2488,1089,16,27,13,27,871,607,536,10,12,9,12,14.989781,14.806221,24.060587,24.060587,31.263222,30.533943,33.63691,5.350890,
2015-08-29,00:10:03,142080088891,62662,6008A,15W35,61142,08008,8891,27.10939,311.380,161.505,11.988476,15.457796,12.055068,14.995449,2532,977,16,23,13,23,765,534,471,10,11,9,11,15.033765,14.354142,24.054991,24.054991,31.432053,30.361547,32.43225,5.322860,
2015-08-29,00:12:07,142080088895,62662,6008A,15W35,61142,08008,8895,26.71718,312.678,167.294,12.373419,15.191257,11.569813,15.296195,2549,833,15,20,13,20,691,502,392,10,12,8,12,15.136299,15.269424,24.054971,24.054970,30.768736,30.380120,31.98401,5.266830,
2015-08-29,00:13:48,142080088934,62662,6008A,15W35,61142,08008,8934,27.64168,310.679,165.557,12.188918,15.467068,11.634372,15.333715,2517,809,16,22,13,22,621,458,354,10,12,8,12,15.443097,14.743022,24.054949,24.054948,30.849531,30.083530,32.79645,5.154770,
2015-08-29,00:15:38,142080088936,62662,6008A,15W35,61142,08008,8936,26.63314,314.217,167.294,12.260270,15.052224,11.579756,15.157926,2557,851,15,19,13,19,713,510,401,10,11,8,11,14.993595,15.162672,24.060614,24.060613,30.611064,30.195679,31.75989,5.126750,
2015-08-29,00:19:03,142080088941,62662,6008A,15W35,61142,08008,8941,25.34444,310.411,166.715,12.181599,15.045509,12.477235,15.176504,2598,802,15,21,13,21,659,469,417,10,11,9,11,15.008646,15.165795,24.054964,24.054963,31.219619,30.682612,30.61128,5.266840,
2015-08-29,00:21:46,142080088964,62662,6008A,15W35,61142,08008,8964,26.9413,308.721,167.294,12.001823,15.233817,12.262042,15.417219,2542,1107,17,27,15,27,957,620,529,11,13,10,13,15.217570,15.394859,24.054935,24.054935,31.705583,31.239795,32.20813,5.266830,
2015-08-29,00:27:01,142080088981,62662,6008A,15W35,61142,08008,8981,26.57711,313.974,166.715,12.399848,15.482934,11.930694,15.202276,2557,1030,17,27,14,27,816,579,461,11,14,9,14,15.465645,14.703187,24.060585,24.060584,31.123381,30.301173,31.78791,5.210800,
2015-08-29,00:28:25,142080088986,62662,6008A,15W35,61142,08008,8986,26.88527,309.082,164.978,11.797603,15.400550,11.998660,15.421248,2548,994,16,27,14,27,828,503,443,10,13,9,13,15.388139,14.878044,24.054970,24.054969,31.362076,30.857777,31.956,5.070730,
2015-08-29,00:30:39,142080090096,62662,6008A,15W35,61142,08009,0096,26.57711,312.842,166.715,12.196865,15.154963,12.128813,15.373783,2563,724,15,22,14,22,653,411,363,10,12,9,12,15.132402,15.395651,24.060578,24.060578,30.254251,30.038465,31.53577,4.958660,
2015-08-29,00:32:53,142080089041,62662,6008A,15W35,61142,08008,9041,31.75989,323.887,166.715,12.190207,15.383262,12.470144,15.039708,2403,995,17,27,14,27,782,546,473,11,14,10,14,15.380733,14.991954,24.060530,24.060530,31.512091,30.414338,35.76605,4.006160,
2015-08-29,00:40:26,142080090112,62662,6008A,15W35,61142,08009,0112,26.63314,314.534,165.557,11.835190,15.308552,12.166278,15.490779,2539,972,16,27,14,27,833,523,466,10,13,9,13,15.297960,14.967593,24.060566,24.060566,30.762410,30.286943,32.26416,5.631020,
2015-08-29,00:41:47,142080089051,62662,6008A,15W35,61142,08008,9051,28.28602,309.154,166.136,11.978271,15.475451,12.153803,15.470645,2491,897,16,23,14,23,756,484,435,10,12,9,12,15.451695,14.942391,24.054953,24.054953,30.638283,30.072894,33.55286,5.266840,
2015-08-29,00:43:08,142080089056,62662,6008A,15W35,61142,08008,9056,27.44557,308.578,165.557,12.131833,15.488252,12.402097,15.143006,2519,998,16,24,13,24,791,553,493,10,12,9,12,15.483897,14.536212,24.054961,24.054960,31.146006,30.064898,32.79645,5.350880,
2015-08-29,00:46:43,142080090145,62662,6008A,15W35,61142,08009,0145,26.66115,312.263,167.294,12.149997,15.467992,12.161245,15.491037,2552,727,16,21,14,21,601,405,354,10,11,9,11,15.435614,14.945744,24.060573,24.060573,30.449564,29.831872,31.89997,5.238820,
2015-08-29,00:48:47,142080090132,62662,6008A,15W35,61142,08009,0132,26.43703,308.463,166.715,12.333935,15.080086,11.651714,15.162984,2561,965,15,19,13,19,823,596,473,10,11,8,11,15.035467,15.166218,24.054953,24.054953,31.358826,30.297040,31.5918,5.154770,
2015-08-29,00:51:08,142080090123,62662,6008A,15W35,61142,08009,0123,27.05336,311.885,166.136,12.080261,15.145867,12.229989,15.134468,2532,806,15,27,13,27,647,441,386,10,12,9,12,14.633295,14.540647,24.054950,24.054949,30.417274,29.787995,32.37622,5.322860,
2015-08-29,00:53:46,142080090101,62662,6008A,15W35,61142,08009,0101,26.9413,313.982,167.294,11.810412,15.127445,11.953641,15.353404,2547,850,15,17,13,17,730,475,420,9,11,8,11,15.108438,15.326425,24.060574,24.060573,31.397411,31.008183,32.01203,5.070730,
2015-08-29,00:56:37,142080090173,62662,6008A,15W35,61142,08009,0173,27.38954,313.481,166.715,12.365036,15.192149,12.381264,15.346185,2537,1019,18,27,15,27,836,608,485,12,15,10,15,15.176054,15.328070,24.055007,24.055006,32.080944,31.433547,32.32019,4.930650,
2015-08-29,01:01:16,142080090184,62662,6008A,15W35,61142,08009,0184,26.49306,310.747,164.978,11.974165,15.322110,11.488364,15.276167,15.250708,15.296807,24.055002,24.055001,32.370748,31.528404,31.67585,5.182790,
