TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-05-17,07:09:47,
2015-05-17,07:12:03,
2015-05-17,07:13:11,
2015-05-17,07:13:58,
2015-05-17,07:15:57,
2015-05-17,07:16:59,
2015-05-17,07:19:28,
2015-05-17,07:21:06,
2015-05-17,07:22:09,
2015-05-17,07:24:24,
2015-05-17,07:26:39,
2015-05-17,07:27:48,
2015-05-17,07:28:51,
2015-05-17,07:29:45,
2015-05-17,07:31:03,
2015-05-17,07:34:44,
2015-05-17,07:35:45,
2015-05-17,07:41:16,
2015-05-17,07:44:49,
2015-05-17,07:48:08,
2015-05-17,09:48:36,
2015-05-17,11:16:52,
2015-05-17,22:05:38,
