TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,163.242,12.188310,15.341900,12.352259,15.355931,2469,1035,17,27,15,27,898,583,525,11,14,10,14,15.333437,15.348990,24.055027,24.054982,34.238247,33.697051,34.16919,5.042710,
2015-02-25,00:01:28,142280011555,62662,6006A,15W09,31142,28001,1555,29.29457,310.937,150.507,12.108390,15.465737,12.411380,15.230494,2467,1063,19,27,16,27,868,565,513,12,15,11,15,15.434073,15.198541,24.060602,24.060566,33.778910,32.900599,34.28125,4.986680,
2015-02-25,00:03:10,142280011426,62662,6006A,15W09,31142,28001,1426,29.40663,310.149,163.242,11.958868,15.490458,11.977382,15.110358,2461,1006,18,27,15,27,815,543,486,11,15,10,15,15.487721,15.090621,24.060535,24.060548,33.540885,32.670262,34.44934,5.042710,
2015-02-25,00:04:52,142280011424,62662,6006A,15W09,31142,28001,1424,27.19344,306.882,156.874,12.379292,15.359164,12.463478,15.408249,2541,1066,17,27,15,27,939,628,548,11,14,10,14,15.338209,15.401748,24.055068,24.055002,34.175812,33.807855,32.20813,5.014690,
2015-02-25,00:06:35,142280010583,62662,6006A,15W09,31142,28001,0583,28.9864,311.247,160.926,12.488811,15.144295,11.805975,15.095044,2478,758,16,27,14,27,616,457,357,11,14,9,14,15.116403,15.092742,24.060603,24.060635,33.786911,33.286091,33.91706,4.930660,
2015-02-25,00:08:17,142280010603,62662,6006A,15W09,31142,28001,0603,28.81831,310.309,149.928,11.794068,15.438585,12.300177,15.472869,2479,1051,17,27,14,27,852,548,489,10,13,9,13,15.423617,15.451128,24.060510,24.060580,34.370527,33.838746,33.83301,5.014700,
2015-02-25,00:11:00,142280010591,62662,6006A,15W09,31142,28001,0591,27.02535,313.138,149.349,12.239149,15.328143,11.937582,15.252517,2550,1101,19,27,16,27,914,630,506,12,16,10,16,15.003546,14.875542,24.060586,24.060617,34.214956,33.537024,31.92798,4.902630,
2015-02-25,00:12:42,142280011623,62662,6006A,15W09,31142,28001,1623,24.84017,312.076,150.507,12.073310,15.448905,11.926186,15.304695,2613,1123,16,27,14,27,977,619,548,10,12,9,12,15.412896,15.273217,24.055057,24.060617,33.686442,33.010538,30.19105,5.350880,
2015-02-25,00:14:27,142280010595,62662,6006A,15W09,31142,28001,0595,27.55763,307.766,149.928,12.276286,15.242095,12.477213,15.297873,2522,869,15,23,13,23,723,510,455,10,12,9,12,15.222313,15.252561,24.055074,24.060638,33.602398,33.013683,32.68439,5.126760,
2015-02-25,00:16:10,142280010605,62662,6006A,15W09,31142,28001,0605,27.80977,305.890,149.928,12.133960,15.311172,11.874994,15.336024,2519,1085,19,27,16,27,887,583,462,12,15,10,15,15.291897,15.283740,24.060511,24.060609,34.541324,33.962088,32.74043,4.930660,
2015-02-25,00:17:53,142280010635,62662,6006A,15W09,31142,28001,0635,28.59419,308.782,163.242,12.196905,15.226688,12.061014,15.210443,2489,1385,27,27,21,27,1112,821,608,16,27,13,27,15.187469,15.210195,24.055047,24.054992,35.085069,34.392235,33.58088,4.986690,
2015-02-25,00:19:37,142280010646,62662,6006A,15W09,31142,28001,0646,28.65022,296.419,168.452,12.325591,15.324554,12.402723,15.316537,2491,1456,27,27,22,27,1217,872,720,16,27,14,27,15.274783,15.284504,24.060605,24.054959,34.894545,34.243500,33.4408,4.790580,
2015-02-25,00:21:20,142280010655,62662,6006A,15W09,31142,28001,0655,27.97786,307.152,149.349,12.155156,14.312936,12.319761,15.483024,
2015-02-25,00:22:42,142280010722,62662,6006A,15W09,31142,28001,0722,28.59419,304.828,155.137,-22.653944,0.000000,0.000000,0.000000,
2015-02-25,00:23:58,142280010726,62662,6006A,15W09,31142,28001,0726,28.70625,306.188,154.559,-37.191036,-37.832294,-41.692158,-35.341610,
2015-02-25,00:25:23,142280010711,62662,6006A,15W09,31142,28001,0711,28.76228,303.177,149.349,-34.189426,0.000000,0.000000,0.000000,
