TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-06-14,07:06:30,142280094183,
2015-06-14,07:39:43,142280094232,62662,6007A,15W24,01142,28009,4232,27.22145,299.295,166.136,12.371024,15.344891,11.903506,15.235496,2534,1057,17,27,14,27,851,603,472,11,13,9,13,14.975561,14.090319,24.060589,24.060588,32.161031,31.007525,32.29218,5.070730,
2015-06-14,07:41:42,142280094233,62662,6007A,15W24,01142,28009,4233,25.34444,305.296,167.294,12.400773,15.451818,11.868714,15.200678,2601,1118,17,27,14,27,912,653,512,11,13,9,13,15.460450,15.226774,24.054986,24.054985,32.686296,31.759113,30.49922,5.154780,
2015-06-14,07:42:33,142280094024,62662,6007A,15W24,01142,28009,4024,24.84017,306.592,163.821,12.080317,15.271388,12.394965,15.185091,2610,1663,24,27,21,27,1479,939,940,14,20,14,20,15.548758,15.173351,24.240224,24.240223,35.833796,35.061781,30.30311,5.462940,
2015-06-14,07:46:59,142280094241,62662,6007A,15W24,01142,28009,4241,23.97171,304.008,166.715,12.268376,15.359239,11.908935,15.294963,2648,1203,19,27,16,27,1000,681,547,12,15,10,15,15.392861,15.297631,24.054974,24.054973,33.259201,32.682023,29.23854,5.266830,
2015-06-14,07:50:00,142280094002,62662,6007A,15W24,01142,28009,4002,26.40902,302.638,165.557,11.989200,15.451602,12.430599,15.151278,2552,1074,16,27,13,27,827,562,497,10,12,9,12,15.447742,15.112468,24.060603,24.060602,32.117160,31.075253,31.87195,5.462930,
2015-06-14,07:54:22,142280094034,62662,6007A,15W24,01142,28009,4034,26.32497,311.194,163.821,12.050206,15.398506,12.266197,15.110086,2551,1075,16,27,13,27,831,562,491,10,12,9,12,15.376350,15.056714,24.060571,24.060570,31.583314,30.553784,31.92798,5.603010,
2015-06-14,08:07:40,142280094352,62662,6007A,15W24,01142,28009,4352,23.04721,304.247,164.978,11.963935,15.153474,12.330156,15.425179,2684,1024,17,27,15,27,884,574,513,11,14,10,14,15.158506,15.398208,24.060601,24.060600,32.750742,32.450007,28.25801,5.210800,
2015-06-14,08:22:26,142280093973,62662,6007A,15W24,01142,28009,3973,26.63314,296.363,164.399,12.064224,15.141087,12.310616,15.290372,2560,1128,17,27,15,27,984,639,569,11,14,10,14,15.110373,15.294796,24.054945,24.054945,32.993191,32.626307,31.64783,5.014690,
2015-06-14,08:25:40,142280094043,62662,6007A,15W24,01142,28009,4043,26.85726,307.918,162.084,12.072299,15.385475,11.881519,15.423386,2553,1155,19,27,16,27,954,619,496,12,14,10,14,15.319066,15.409021,24.054947,24.054946,33.083935,32.653438,31.84394,4.986680,
2015-06-14,08:26:45,142280094046,62662,6007A,15W24,01142,28009,4046,27.16542,306.612,163.821,12.447402,15.172213,11.676908,15.107103,2527,1049,16,27,14,27,880,611,465,11,12,9,12,15.162279,15.116511,24.060586,24.060586,32.620234,31.903514,32.54432,5.378900,
2015-06-14,08:29:42,142280094301,62662,6007A,15W24,01142,28009,4301,26.9413,307.360,167.294,12.168575,15.285937,11.761097,15.069822,2541,1118,17,27,14,27,870,610,461,11,14,9,14,15.311823,15.083560,24.054963,24.054963,33.631644,32.731606,32.18012,5.238820,
2015-06-14,08:31:20,142280094304,62662,6007A,15W24,01142,28009,4304,27.13741,305.392,164.399,11.986701,15.407879,12.217987,15.145884,2542,1190,18,27,15,27,975,654,578,11,15,10,15,15.330797,15.110785,24.060546,24.060546,34.204332,33.388722,32.1521,5.014690,
2015-06-14,08:32:40,142280094311,62662,6007A,15W24,01142,28009,4311,26.381,303.488,164.399,11.980667,14.975308,12.408351,15.196905,2563,1026,15,26,13,26,866,585,508,10,11,9,11,14.934787,15.150064,24.060582,24.060581,31.841773,31.279595,31.47974,5.098740,
2015-06-14,08:34:22,142280094316,62662,6007A,15W24,01142,28009,4316,27.3055,304.920,163.821,11.917085,15.397247,12.336761,15.301983,2526,1162,18,27,15,27,941,610,526,11,14,10,14,15.377568,15.272025,24.054951,24.054951,33.704105,32.979922,32.65638,5.350880,
2015-06-14,08:36:00,142280094325,62662,6007A,15W24,01142,28009,4325,27.22145,310.499,167.294,12.399973,15.234992,11.990151,15.120540,2526,1099,18,27,15,27,887,653,503,12,14,10,14,15.211305,15.142468,24.060577,24.060576,32.838802,32.166704,32.65638,5.434930,
2015-06-14,08:37:03,142280094332,62662,6007A,15W24,01142,28009,4332,27.80977,305.694,166.715,12.287203,15.172758,12.013535,14.995143,2502,1157,18,27,15,27,937,699,541,12,14,10,14,15.139823,15.014247,24.060558,24.060557,33.583900,32.854573,33.30072,5.490950,
2015-06-14,08:39:33,142280094336,62662,6007A,15W24,01142,28009,4336,27.08138,308.186,166.715,12.028975,15.268988,11.936625,15.444553,2546,1211,19,27,16,27,1013,706,539,12,15,10,15,15.209003,15.436247,24.054962,24.054961,33.137409,32.768369,32.06806,4.986680,
2015-06-14,08:40:53,142280094346,62662,6007A,15W24,01142,28009,4346,27.92183,305.571,163.821,12.311807,15.396825,12.052603,15.440820,2507,1068,19,27,16,27,876,584,446,12,15,10,15,15.406115,15.459620,24.054955,24.054954,33.219381,32.586700,33.16065,5.238820,
2015-06-14,08:42:12,142280094374,62662,6007A,15W24,01142,28009,4374,27.92183,312.177,164.978,12.328518,15.371276,11.836210,15.211643,2509,1111,19,27,16,27,925,638,506,12,16,10,16,15.360602,15.201477,24.060573,24.060572,33.112155,32.478332,33.13263,5.210800,
2015-06-14,08:45:00,142280094295,62662,6007A,15W24,01142,28009,4295,27.27748,308.410,165.557,12.457279,15.428007,12.265259,15.423769,2531,1267,20,27,17,27,1073,773,609,13,16,11,16,15.403654,15.421544,24.060567,24.060566,34.303102,33.776482,32.5163,5.238820,
2015-06-14,08:59:30,142280094036,62662,6007A,15W24,01142,28009,4036,21.03012,318.134,166.715,12.283385,15.222038,11.457691,15.204596,15.216527,15.205287,24.060635,24.060634,30.917904,30.267901,26.32497,5.294850,
