TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,InitDAC_amp, InitDAC_sw, Power, Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2017-03-02,00:00:40,155900128535,62347,3494A,17W09,41155,90012,8535,28.20198,298.896,175.398,83.792,17,4,12.204831,2469,10,4,10,4,12.174693,7.155636,24.201549,24.201548,30.002519,28.704820,34.28125,6.079270,
2017-03-02,00:02:04,155900128564,62347,3494A,17W09,41155,90012,8564,27.83778,298.230,171.925,84.226,10,4,12.271875,2493,8,4,8,4,12.252151,7.754664,24.201566,24.201565,31.130505,29.637041,33.77698,5.939200,
2017-03-02,00:03:20,155900128582,62347,3494A,17W09,41155,90012,8582,27.89381,298.731,167.873,83.792,9,4,12.378084,2495,7,4,7,4,12.338535,8.029167,24.201576,24.201575,30.265105,29.076141,33.66492,5.771110,
2017-03-02,00:04:30,155900128586,62347,3494A,17W09,41155,90012,8586,28.0619,297.782,175.398,83.792,9,4,12.235252,2490,10,4,10,4,12.204863,7.941366,24.201580,24.201579,29.705461,28.515079,33.97309,5.911190,
2017-03-02,00:05:37,155900128573,62347,3494A,17W09,41155,90012,8573,27.66969,299.183,171.346,83.792,9,4,11.925014,2504,7,4,7,4,11.883457,7.861577,24.201581,24.201580,28.818090,27.600541,33.4408,5.771110,
2017-03-02,00:07:06,155900128492,62347,3494A,17W09,41155,90012,8492,27.80977,297.801,170.188,85.528,8,4,12.323775,2485,12,4,12,4,12.783087,6.840193,24.201561,24.201560,29.092090,27.714345,33.94507,6.135300,
2017-03-02,00:08:28,155900128372,62347,3494A,17W09,41155,90012,8372,27.75374,295.330,169.609,84.226,8,4,12.444204,2492,8,4,8,4,11.590477,6.593408,24.201570,24.201570,32.389952,30.123671,33.74897,5.995230,
2017-03-02,00:10:13,155900128602,62347,3494A,17W09,41155,90012,8602,28.48213,297.508,171.346,84.226,8,4,12.353168,2471,11,4,11,4,12.365622,7.329942,24.201589,24.201589,28.738754,27.444596,34.28125,5.799120,
2017-03-02,00:17:29,155900128606,62347,3494A,17W09,41155,90012,8606,25.8207,298.768,170.767,85.094,22,4,12.099282,2528,8,4,8,4,12.044813,6.779340,24.201585,24.201585,29.894668,28.631664,32.60035,6.779650,
2017-03-02,00:19:04,155900128625,62347,3494A,17W09,41155,90012,8625,28.56617,297.230,174.819,83.792,22,4,12.464628,2442,9,4,9,4,12.432399,8.942046,24.201547,24.201547,28.571514,27.611033,34.89758,6.331410,
2017-03-02,00:20:41,155900128642,62347,3494A,17W09,41155,90012,8642,28.22999,296.365,171.925,83.357,22,4,12.189037,2453,8,4,8,4,12.181536,7.784567,24.201551,24.201550,28.399569,27.421412,34.58942,6.359430,
2017-03-02,00:22:21,155900128666,62347,3494A,17W09,41155,90012,8666,28.17396,298.173,170.767,83.792,22,4,12.252913,2457,10,4,10,4,12.282917,8.598231,24.201552,24.201552,28.738586,27.676644,34.5614,6.387440,
2017-03-02,00:23:56,155900128593,62347,3494A,17W09,41155,90012,8593,28.17396,295.381,171.925,84.226,22,4,12.203915,2452,10,4,10,4,12.150076,7.569300,24.201565,24.201564,30.760767,29.459646,34.75751,6.583550,
2017-03-02,00:25:26,155900128662,62347,3494A,17W09,41155,90012,8662,28.00587,292.325,173.082,83.357,10,4,11.982385,2500,8,4,8,4,11.994071,8.035303,24.201572,24.201572,28.155935,27.012137,33.55286,5.546990,
2017-03-02,00:27:04,155900128616,62347,3494A,17W09,41155,90012,8616,27.24947,297.979,172.504,84.226,8,4,12.455250,2508,9,4,9,4,12.451030,7.984920,24.201561,24.201560,29.274349,27.987071,33.49683,6.247360,
2017-03-02,00:28:32,155900128686,62347,3494A,17W09,41155,90012,8686,27.24947,297.934,174.240,84.226,8,4,12.245678,2513,9,4,9,4,12.212034,7.527551,24.201541,24.201540,29.495547,28.284364,33.30072,6.051250,
