TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,InitDAC_amp, InitDAC_sw, Power, Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2017-03-03,02:30:22,155080461723,62347,3458A,17W09,51155,08046,1723,26.46505,292.751,170.767,84.660,7,4,12.443564,2532,6,4,6,4,12.407604,8.625529,24.201565,24.201564,26.374196,26.836756,32.46027,5.995220,
2017-03-03,02:40:17,155080463072,62347,3458A,17W09,51155,08046,3072,26.57711,298.940,174.819,84.660,7,4,12.434125,2510,6,4,6,4,12.442829,7.884440,24.201534,24.201533,25.415946,24.463535,33.18866,6.611550,
2017-03-03,02:41:45,155080463432,62347,3458A,17W09,51155,08046,3432,26.54909,295.370,171.346,84.660,7,4,12.426269,2542,8,4,8,4,12.459855,6.887310,24.201546,24.201545,26.011306,24.702042,32.48829,5.939200,
2017-03-03,02:43:03,155080463351,62347,3458A,17W09,51155,08046,3351,27.08138,294.786,171.925,84.226,7,4,12.459695,2524,9,4,9,4,12.414023,7.530053,24.201539,24.201538,27.764371,26.568714,32.90851,5.827130,
2017-03-03,02:44:30,155080463481,62347,3458A,17W09,51155,08046,3481,27.22145,294.802,173.082,84.660,7,4,12.002305,2522,6,4,6,4,12.025924,7.635547,24.201559,24.201559,27.107068,26.097465,32.99256,5.771110,
2017-03-03,02:46:05,155080463341,62347,3458A,17W09,51155,08046,3341,26.91329,297.183,170.188,86.831,7,4,11.675474,2525,5,4,5,4,11.665366,8.466577,24.201527,24.201527,25.790030,25.177835,32.93653,6.023240,
2017-03-03,02:48:03,155080463381,62347,3458A,17W09,51155,08046,3381,27.47359,297.731,174.819,84.660,7,4,11.963219,2518,7,4,7,4,12.036062,7.680798,24.201543,24.201543,26.039890,25.053542,33.10462,5.631030,
2017-03-03,02:50:57,155080463304,62347,3458A,17W09,51155,08046,3304,27.19344,293.401,172.504,85.962,7,4,12.255424,2530,7,4,7,4,12.301988,9.683311,24.201532,24.201532,24.549489,24.618730,32.74043,5.546990,
2017-03-03,02:52:16,155080463293,62347,3458A,17W09,51155,08046,3293,27.36153,294.415,174.819,85.094,7,4,12.143022,2514,6,4,6,4,12.127060,8.936692,24.201518,24.201517,27.919282,27.088255,33.27271,5.911180,
2017-03-03,03:00:10,155900129254,62347,34AAA,17W09,51155,90012,9254,27.16542,298.358,170.767,84.660,22,4,11.969138,2469,7,4,7,4,11.989242,8.430089,24.201524,24.201524,28.128546,27.064067,34.22522,7.059800,
2017-03-03,03:03:35,155900129304,62347,34AAA,17W09,51155,90012,9304,26.63314,292.792,174.819,84.226,22,4,12.028658,2487,7,4,7,4,12.064992,7.494911,24.201550,24.201550,28.595989,27.366211,33.77698,7.143840,
2017-03-03,03:10:10,155900129211,62347,34AAA,17W09,51155,90012,9211,26.57711,297.817,175.977,84.660,22,4,11.970530,2509,7,4,7,4,11.988284,6.865929,24.201557,24.201557,29.684681,28.255775,33.0766,6.499490,
2017-03-03,03:11:29,155900129215,62347,34AAA,17W09,51155,90012,9215,26.91329,296.273,175.398,84.226,22,4,12.401486,2480,7,4,7,4,12.380137,8.920123,24.201545,24.201544,30.504148,29.284824,33.94507,7.031780,
2017-03-03,03:16:05,155900127761,62347,34AAA,17W09,51155,90012,7761,26.43703,289.476,172.504,86.397,12,4,12.139997,2551,8,4,8,4,12.209007,9.016654,24.201513,24.201512,25.182398,24.579594,32.04004,5.603010,
2017-03-03,03:17:34,155900127765,62347,34AAA,17W09,51155,90012,7765,27.27748,297.538,170.188,84.660,9,4,12.004370,2515,6,4,6,4,12.014481,8.842625,24.201475,24.201475,28.162469,27.229486,33.13263,5.855150,
2017-03-03,03:22:06,155900127743,62347,34AAA,17W09,51155,90012,7743,26.91329,301.081,170.188,85.528,22,4,11.898686,2487,6,4,6,4,11.909419,8.568099,24.201501,24.201501,27.984201,27.051728,33.72095,6.807660,
2017-03-03,03:23:48,155900127494,62347,34AAA,17W09,51155,90012,7494,26.15688,298.011,173.082,84.660,22,4,11.750434,2514,6,4,6,4,11.764371,8.054421,24.201483,24.201483,26.135621,25.255201,32.93653,6.779650,
2017-03-03,03:25:28,155900127514,62347,34AAA,17W09,51155,90012,7514,27.19344,293.494,169.609,85.962,22,4,12.474381,2490,9,4,9,4,13.341474,9.549493,24.201490,24.201489,27.303157,26.556488,33.60889,6.415450,
2017-03-03,03:27:07,155900127523,62347,34AAA,17W09,51155,90012,7523,28.03389,295.190,174.240,85.094,22,4,12.489559,2446,8,4,8,4,12.472611,8.961132,24.201498,24.201497,25.709856,25.002168,34.81354,6.779650,
2017-03-03,03:28:46,155900127526,62347,34AAA,17W09,51155,90012,7526,28.0619,291.865,172.504,85.094,12,4,12.455395,2492,9,4,9,4,12.437816,8.639342,24.201511,24.201510,26.693918,25.740216,33.66492,5.603020,
2017-03-03,03:32:30,155900127731,62347,34AAA,17W09,51155,90012,7731,26.381,294.097,172.504,84.660,9,4,12.467294,2534,7,4,7,4,12.464530,8.478170,24.201518,24.201518,28.137254,26.873513,32.60035,6.219350,
2017-03-03,03:33:52,155900127736,62347,34AAA,17W09,51155,90012,7736,28.31404,292.493,174.819,85.094,9,4,12.117761,2478,7,4,7,4,12.085696,8.461946,24.201522,24.201522,26.983432,26.060528,34.16919,5.855150,
2017-03-03,03:35:14,155900134156,62347,34AAA,17W09,51155,90013,4156,27.13741,290.698,170.767,85.094,8,4,12.341552,2520,7,4,7,4,12.333638,8.746253,24.201561,24.201560,28.394350,27.492684,33.0766,5.939190,
2017-03-03,03:36:34,155900133985,62347,34AAA,17W09,51155,90013,3985,27.44557,296.027,172.504,84.226,8,4,12.112735,2504,6,4,6,4,12.123081,8.658409,24.201577,24.201577,29.312409,28.175635,33.52485,6.079280,
2017-03-03,03:38:08,155900134024,62347,34AAA,17W09,51155,90013,4024,27.52962,292.605,170.188,86.397,8,4,12.491523,2511,9,4,9,4,12.500965,7.270716,24.201553,24.201552,30.064233,28.501023,33.30072,5.771100,
2017-03-03,03:39:31,155900134033,62347,34AAA,17W09,51155,90013,4033,27.33351,296.922,168.452,85.962,8,4,11.774918,2511,6,4,6,4,11.757897,7.303231,24.201568,24.201567,30.704274,29.426826,33.32874,5.995230,
2017-03-03,03:40:53,155900134073,62347,34AAA,17W09,51155,90013,4073,27.38954,298.453,170.188,84.226,8,4,12.371540,2506,6,4,6,4,12.326471,8.918815,24.201560,24.201559,31.111744,29.952974,33.4408,6.051260,
2017-03-03,03:42:16,155900134076,62347,34AAA,17W09,51155,90013,4076,27.94984,292.020,174.240,84.660,8,4,12.076552,2500,7,4,7,4,12.049599,9.177262,24.201540,24.201539,30.003776,29.002390,33.55286,5.603020,
2017-03-03,03:43:43,155900134015,62347,34AAA,17W09,51155,90013,4015,27.33351,295.657,174.819,84.660,8,4,11.956206,2517,8,4,8,4,11.952032,8.131306,24.201545,24.201544,29.373372,28.126099,33.18866,5.855150,
2017-03-03,03:45:32,155900134043,62347,34AAA,17W09,51155,90013,4043,28.25801,298.988,171.925,84.660,8,4,12.237772,2485,7,4,7,4,12.240063,8.622064,24.201536,24.201535,28.813186,27.532103,34.02912,5.771110,
2017-03-03,03:46:52,155900134083,62347,34AAA,17W09,51155,90013,4083,27.52962,293.732,172.504,85.094,7,4,12.161805,2512,7,4,7,4,12.152369,8.900489,24.201547,24.201546,30.789599,29.537353,33.32874,5.799120,
2017-03-03,03:48:21,155900134322,62347,34AAA,17W09,51155,90013,4322,27.80977,297.458,174.240,85.962,7,4,11.520026,2496,5,4,5,4,11.522326,9.661746,24.201560,24.201559,26.082522,25.398836,33.60889,5.799120,
2017-03-03,03:49:42,155900134092,62347,34AAA,17W09,51155,90013,4092,27.69771,295.077,169.609,85.962,7,4,12.167380,2506,7,4,7,4,12.141668,9.196782,24.201527,24.201526,28.635100,27.788995,33.46881,5.771100,
2017-03-03,03:51:11,155900134123,62347,34AAA,17W09,51155,90013,4123,27.72572,293.405,173.082,85.528,7,4,12.447611,2491,7,4,7,4,12.454709,10.490794,24.201548,24.201548,27.783477,27.085392,33.86103,6.135310,
2017-03-03,03:53:06,155900134111,62347,34AAA,17W09,51155,90013,4111,27.97786,292.541,173.661,85.528,7,4,11.814071,2504,6,4,6,4,11.786394,8.213458,24.201547,24.201546,27.310061,26.233509,33.4408,5.462940,
2017-03-03,03:54:37,155900134116,62347,34AAA,17W09,51155,90013,4116,27.55763,292.854,169.609,84.660,7,4,12.330927,2513,7,4,7,4,12.299380,9.023446,24.201562,24.201562,29.721616,28.508622,33.32874,5.771110,
2017-03-03,03:57:27,155900134103,62347,34AAA,17W09,51155,90013,4103,28.0619,295.972,171.925,85.094,7,4,12.399127,2503,7,4,7,4,12.490169,9.832358,24.201577,24.201576,27.382666,26.669149,33.49683,5.434930,
2017-03-03,03:59:04,155900134132,62347,34AAA,17W09,51155,90013,4132,27.92183,293.115,175.398,85.094,7,4,12.447694,2501,7,4,7,4,12.450134,9.347311,24.201552,24.201552,28.822268,28.104422,33.58088,5.659050,
2017-03-03,04:17:27,155900134176,62347,34AAA,17W09,51155,90013,4176,28.20198,292.496,171.925,84.660,22,4,11.994784,2440,5,4,5,4,11.991088,8.947583,24.201550,24.201549,28.950548,28.098326,34.98163,6.779650,
2017-03-03,04:19:54,155900134166,62347,34AAA,17W09,51155,90013,4166,27.55763,295.525,174.240,85.094,22,4,12.421976,2460,7,4,7,4,12.424710,9.404552,24.201562,24.201561,29.090839,28.118157,34.44934,6.891710,
2017-03-03,04:23:22,155900134231,62347,34AAA,17W09,51155,90013,4231,27.38954,292.384,172.504,85.528,22,4,12.045855,2479,7,4,7,4,12.001403,8.136295,24.201562,24.201561,28.134233,27.114915,33.94507,6.555530,
2017-03-03,04:49:10,155900134182,62347,34AAA,17W09,51155,90013,4182,25.96077,293.715,171.925,84.226,17,4,12.002586,2525,6,4,6,4,11.957828,8.016513,24.201568,24.201567,27.730227,26.560676,32.76844,6.807670,
2017-03-03,05:23:46,155900131024,62347,34AAA,17W09,51155,90013,1024,25.06429,296.728,173.661,88.133,8,4,11.911969,2594,6,4,6,4,11.893192,7.850229,24.201595,24.201595,28.585938,27.698692,31.0315,5.967210,
2017-03-03,05:25:17,155900131041,62347,34AAA,17W09,51155,90013,1041,27.66969,296.721,171.925,84.660,7,4,12.155742,2505,6,4,6,4,12.140041,8.050707,24.201556,24.201555,28.590728,27.661614,33.4408,5.771110,
2017-03-03,05:44:04,155900131055,62347,34AAA,17W09,51155,90013,1055,25.12032,291.658,175.398,84.660,7,4,12.361166,2599,7,4,7,4,12.333838,8.657211,24.201566,24.201565,28.452072,27.603539,30.8354,5.715080,
2017-03-03,06:02:04,155900131096,62347,34AAA,17W09,51155,90013,1096,26.85726,289.975,175.398,84.660,7,4,12.253537,2545,8,4,8,4,12.297419,8.443392,24.201562,24.201562,27.305861,26.371769,32.23615,5.378890,
2017-03-03,06:35:37,155900131135,62347,34AAA,17W09,51155,90013,1135,24.84017,297.749,174.819,84.226,7,4,12.063992,2599,6,4,6,4,12.025148,7.902402,24.201583,24.201582,31.073751,29.710945,30.89143,6.051260,
2017-03-03,06:38:21,155900131152,62347,34AAA,17W09,51155,90013,1152,26.54909,295.714,170.188,84.660,7,4,12.477253,2541,6,4,6,4,12.471488,8.536968,24.201546,24.201545,29.991861,28.847132,32.29218,5.743090,
2017-03-03,06:39:43,155900131142,62347,34AAA,17W09,51155,90013,1142,27.22145,292.085,171.925,84.660,7,4,12.439667,2527,7,4,7,4,12.422094,7.866034,24.201554,24.201553,30.075643,28.690709,32.79645,5.575000,
2017-03-03,06:42:01,155900131171,62347,34AAA,17W09,51155,90013,1171,27.16542,289.536,175.398,84.660,7,4,12.316776,2524,8,4,8,4,12.312629,7.944875,24.201547,24.201546,26.904160,25.783121,32.90851,5.743090,
2017-03-03,06:44:49,155900131175,62347,34AAA,17W09,51155,90013,1175,26.9413,296.615,169.030,84.660,7,4,12.333480,2527,8,4,8,4,12.344967,8.563360,24.201547,24.201547,27.650626,27.600671,32.85248,5.911180,
2017-03-03,06:46:33,155900131201,62347,34AAA,17W09,51155,90013,1201,27.44557,290.180,173.661,84.660,8,4,11.778973,2510,7,4,7,4,11.789393,9.224100,24.201558,24.201558,26.688121,26.672279,33.32874,5.883170,
2017-03-03,06:48:42,155900131213,62347,34AAA,17W09,51155,90013,1213,27.69771,289.788,173.661,84.660,8,4,12.218884,2507,7,4,7,4,12.232802,8.700409,24.201535,24.201534,30.646883,29.528643,33.30072,5.603010,
2017-03-03,06:52:19,155900131223,62347,34AAA,17W09,51155,90013,1223,26.68917,292.992,169.030,84.226,8,4,12.239585,2546,7,4,7,4,12.259032,8.578831,24.201579,24.201578,29.258189,28.694474,32.26416,5.574990,
2017-03-03,07:20:16,155900131245,62347,34AAA,17W09,51155,90013,1245,25.62459,295.825,173.661,84.660,8,4,12.283551,2561,5,4,5,4,12.292520,9.618029,24.201560,24.201559,28.122328,27.158271,31.956,6.331410,
2017-03-03,07:22:33,155900130451,62347,34AAA,17W09,51155,90013,0451,26.71718,292.096,169.030,84.660,7,4,12.391068,2537,6,4,6,4,12.394060,7.089521,24.201581,24.201580,31.849792,30.245236,32.57233,5.855150,
2017-03-03,07:24:54,155900135501,62347,34AAA,17W09,51155,90013,5501,26.88527,291.918,173.661,84.660,7,4,12.174262,2533,8,4,8,4,12.139918,7.693363,24.201556,24.201555,27.075636,27.111625,32.68439,5.799120,
2017-03-03,07:31:57,155900135503,62347,34AAA,17W09,51155,90013,5503,25.31643,289.491,171.346,84.660,7,4,11.801410,2603,6,4,6,4,11.801378,6.548792,24.201584,24.201583,28.756265,27.321140,30.63929,5.322860,
2017-03-03,07:37:24,155900135522,62347,34AAA,17W09,51155,90013,5522,26.9413,287.349,171.925,85.528,7,4,12.232628,2547,8,4,8,4,12.213442,8.269326,24.201539,24.201538,27.708346,26.607148,32.09607,5.154770,
