TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-16,00:05:19,180880012336,62347,3470A,15W11,11180,88001,2336,26.85726,1.006,173.082,86.397,12.355260,2491,12,4,12,4,12.396657,7.811163,24.201576,24.201576,27.542509,26.055124,33.58088,6.723620,
2015-03-16,00:13:35,180880011944,62347,3470A,15W11,11180,88001,1944,26.82924,0.399,174.240,89.870,12.276452,2524,7,4,7,4,12.263101,6.904429,24.201589,24.201588,28.570505,26.940055,32.71241,5.883170,
2015-03-16,00:18:52,180880011923,62347,3470A,15W11,11180,88001,1923,27.36153,0.382,172.504,90.304,12.202457,2498,10,4,10,4,12.561043,7.642299,24.201552,24.201551,28.000953,26.825028,33.27271,5.911180,
2015-03-16,00:20:26,180880011936,62347,3470A,15W11,11180,88001,1936,26.49306,0.381,174.819,90.304,12.414858,2535,9,4,9,4,12.372911,8.056950,24.201593,24.201593,27.583817,26.392324,32.29218,5.799120,
2015-03-16,00:21:41,180880012326,62347,3470A,15W11,11180,88001,2326,23.4114,1.032,174.240,89.870,12.317635,2638,8,4,8,4,12.296379,7.554975,24.201613,24.201613,27.694943,26.239244,29.49067,6.079270,
2015-03-16,00:23:15,180880011923,62347,3470A,15W11,11180,88001,1923,27.58565,1.013,173.082,89.870,12.157871,2489,10,4,10,4,12.189747,7.623646,24.201549,24.201548,28.024526,26.767230,33.55286,5.967210,
2015-03-16,00:24:45,180880012206,62347,3470A,15W11,11180,88001,2206,26.26894,0.392,173.661,88.133,12.410524,2538,9,4,9,4,12.388336,8.119777,24.201588,24.201587,27.291684,26.093019,32.23615,5.967210,
2015-03-16,00:29:34,180880012321,
2015-03-16,00:35:27,180880012454,62347,3470A,15W11,11180,88001,2454,26.71718,0.399,173.082,89.870,12.245806,2523,10,4,10,4,12.263288,7.236305,24.201603,24.201602,28.223646,26.868835,32.60035,5.883170,
2015-03-16,00:36:50,180880012473,62347,3470A,15W11,11180,88001,2473,27.22145,0.986,173.082,86.831,12.036501,2529,6,4,6,4,12.052196,9.154894,24.201606,24.201605,25.904170,24.921674,32.34821,5.126760,
2015-03-16,00:49:18,180880012511,62347,3470A,15W11,11180,88001,2511,27.97786,0.997,171.925,89.436,12.096560,2510,8,4,8,4,12.134246,8.254882,24.201562,24.201562,26.493951,25.321027,32.90851,4.930650,
2015-03-16,00:58:28,180880012513,62347,3470A,15W11,11180,88001,2513,24.81215,0.993,174.240,89.436,12.088434,2592,8,4,8,4,12.067045,7.903199,24.201587,24.201587,27.020308,26.041584,30.69532,5.883170,
2015-03-16,01:01:07,180880012523,62347,3470A,15W11,11180,88001,2523,25.17635,0.403,173.082,89.870,12.369050,2571,10,4,10,4,12.720621,8.129945,24.201576,24.201575,27.858989,26.611654,31.31165,6.135300,
2015-03-16,01:03:21,
2015-03-16,01:07:54,180880012566,62347,3470A,15W11,11180,88001,2566,28.70625,0.979,173.082,86.831,11.861123,2462,7,4,7,4,11.891769,9.030303,24.201574,24.201573,25.578798,24.573365,34.25324,5.546990,
2015-03-16,02:12:15,153980055303,62347,3458A,15W11,11153,98005,5303,27.55763,0.416,
2015-03-16,02:17:24,153980055304,62347,3458A,15W11,11153,98005,5304,24.67208,1.017,
2015-03-16,02:18:50,153980055264,62347,3458A,15W11,11153,98005,5264,25.37246,0.405,
2015-03-16,02:19:53,153980055266,62347,3458A,15W11,11153,98005,5266,27.61366,0.392,
2015-03-16,02:21:16,153980055294,62347,3458A,15W11,11153,98005,5294,28.84632,0.396,
2015-03-16,02:22:34,153980055381,62347,3458A,15W11,11153,98005,5381,28.65022,0.365,
2015-03-16,02:25:13,153980055354,62347,3458A,15W11,11153,98005,5354,27.92183,0.410,
2015-03-16,02:26:40,153980055356,62347,3458A,15W11,11153,98005,5356,27.58565,0.402,
2015-03-16,02:29:09,153980055325,62347,3458A,15W11,11153,98005,5325,27.22145,0.387,
2015-03-16,02:31:31,153980055031,62347,3458A,15W11,11153,98005,5031,28.00587,0.385,
2015-03-16,02:36:10,153980055034,62347,3458A,15W11,11153,98005,5034,26.66115,0.412,
2015-03-16,03:30:36,153980054914,62347,3458A,15W11,11153,98005,4914,27.27748,0.994,
2015-03-16,03:32:52,153980054923,62347,3458A,15W11,11153,98005,4923,26.99733,0.390,
2015-03-16,04:44:29,153980055435,
2015-03-16,04:48:42,153980055434,62347,3458A,15W11,11153,98005,5434,26.68917,0.980,
2015-03-16,04:49:42,153980055515,62347,3458A,15W11,11153,98005,5515,27.64168,0.955,
2015-03-16,06:29:24,153980055852,62347,3465A,15W11,11153,98005,5852,28.84632,1.003,
2015-03-16,06:36:22,153980055855,62347,3465A,15W11,11153,98005,5855,26.18489,0.437,
2015-03-16,10:25:27,154580062275,62347,3418A,15W11,11154,58006,2275,27.89381,1.030,
2015-03-16,15:03:47,154580062646,62347,3419A,15W11,11154,58006,2646,27.47359,0.421,
2015-03-16,15:27:25,154580062831,62347,3419A,15W11,11154,58006,2831,27.38954,0.980,
2015-03-16,16:35:44,154280019225,62347,3424A,15W11,11154,28001,9225,28.34205,0.384,
2015-03-16,18:05:19,154380019665,62347,3425A,15W11,11154,38001,9665,28.51014,1.023,
2015-03-16,21:00:48,153980056005,62347,3439A,15W11,11153,98005,6005,27.83778,0.369,
2015-03-16,22:24:59,153980056505,62347,3439A,15W11,11153,98005,6505,27.92183,0.999,
2015-03-16,23:07:00,153980056635,62347,3439A,15W11,11153,98005,6635,28.48213,0.982,
