TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-06-22,01:21:27,
2015-06-22,04:20:42,
2015-06-22,10:14:36,
2015-06-22,10:39:02,
2015-06-22,13:37:30,
2015-06-22,15:56:41,
2015-06-22,16:00:33,
2015-06-22,16:01:59,
2015-06-22,16:18:47,
2015-06-22,16:38:33,
2015-06-22,18:04:03,
2015-06-22,18:38:49,
2015-06-22,18:40:08,
2015-06-22,19:13:02,
2015-06-22,19:13:39,
