TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-23,02:26:37,155380002842,62347,3419A,15W12,11155,38000,2842,25.03627,0.997,171.346,89.436,12.057941,2583,9,4,9,4,12.059330,8.729149,24.201616,24.201616,27.591228,26.704538,30.89143,5.855160,
2015-03-23,02:45:50,154380022931,62347,3425A,15W12,11154,38002,2931,28.37007,0.414,
2015-03-23,02:50:04,154380023233,62347,3425A,15W12,11154,38002,3233,28.03389,0.383,
2015-03-23,02:57:01,154380023265,62347,3425A,15W12,11154,38002,3265,27.22145,0.377,
2015-03-23,03:02:31,154380023255,62347,3425A,15W12,11154,38002,3255,25.73665,0.377,
2015-03-23,07:05:20,154380023165,62347,3425A,15W12,11154,38002,3165,23.60751,0.430,
2015-03-23,07:07:47,154380023154,62347,3425A,15W12,11154,38002,3154,28.22999,0.407,
2015-03-23,10:49:59,142280034754,62662,6006A,15W12,11142,28003,4754,27.02535,0.397,159.190,12.050525,15.432762,11.874736,15.302696,2550,1091,22,27,18,27,896,592,493,13,19,11,19,15.416686,15.323577,24.054973,24.054972,34.264003,33.690619,31.89997,4.874620,
2015-03-23,10:53:38,142280034742,62662,6006A,15W12,11142,28003,4742,26.91329,0.386,155.137,11.861610,14.938224,12.087206,15.012441,2548,1025,15,27,13,27,864,586,518,10,12,9,12,14.929167,14.980558,24.054956,24.054955,33.439587,32.873818,31.92798,5.014690,
2015-03-23,10:56:11,142280034421,62662,6006A,15W12,11142,28003,4421,25.98879,1.007,169.030,12.228728,15.255527,11.787906,15.440827,2586,972,20,27,18,27,870,581,492,13,17,11,17,15.233082,15.448830,24.060594,24.060593,33.387291,32.995514,30.94746,4.958670,
2015-03-23,20:40:29,153880015551,62347,3431A,15W12,11153,88001,5551,30.21907,0.388,
2015-03-23,21:10:22,153980059535,62347,3458A,15W12,11153,98005,9535,26.71718,0.428,
2015-03-23,22:21:29,153980059942,62347,3458A,15W12,11153,98005,9942,26.52108,0.412,
2015-03-23,23:28:47,153980059753,62347,3458A,15W12,11153,98005,9753,22.45889,1.032,
