TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-07,01:44:56,142280021061,62662,6006A,15W10,61142,28002,1061,22.76705,1061.182,163.821,11.776038,15.302584,12.261130,15.312182,2694,1120,18,27,15,27,915,595,533,11,14,10,14,15.294446,15.299218,24.060609,24.060608,33.610583,33.091903,28.0619,5.294850,
2015-03-07,08:55:44,153980020076,62347,3458A,15W10,61153,98002,0076,21.75851,1061.182,
2015-03-07,08:59:53,153980020012,62347,3458A,15W10,61153,98002,0012,21.78653,1061.182,
2015-03-07,09:51:13,154380000143,62347,3425A,15W10,61154,38000,0143,21.75851,1061.182,
2015-03-07,09:52:22,154380003873,62347,3425A,15W10,61154,38000,3873,21.3663,1061.182,
2015-03-07,09:52:39,154380003903,62347,3425A,15W10,61154,38000,3903,21.31027,1061.182,
2015-03-07,10:07:24,
2015-03-07,10:12:00,154380003841,62347,3425A,15W10,61154,38000,3841,23.94369,1061.182,
2015-03-07,10:14:15,154380001584,62347,3425A,15W10,61154,38000,1584,21.75851,1061.182,
2015-03-07,10:15:24,154380003634,
2015-03-07,10:52:11,154380010682,62347,3425A,15W10,61154,38001,0682,22.20675,1061.182,
2015-03-07,11:33:27,154280014745,62347,3424A,15W10,61154,28001,4745,21.70248,1061.182,
2015-03-07,11:34:17,154280010391,62347,3424A,15W10,61154,28001,0391,21.59042,1061.182,
2015-03-07,11:42:47,153980039492,
2015-03-07,11:49:39,154280000182,62347,3424A,15W10,61154,28000,0182,21.70248,1061.182,
2015-03-07,13:31:39,154280000924,62347,3424A,15W10,61154,28000,0924,21.1702,1061.182,
2015-03-07,13:32:31,154280000353,62347,3424A,15W10,61154,28000,0353,24.75613,1061.182,
2015-03-07,15:36:02,153980050864,62347,3438A,15W10,61153,98005,0864,21.5624,1061.182,
2015-03-07,15:37:25,153980034624,62347,3438A,15W10,61153,98003,4624,21.19821,1061.182,
2015-03-07,15:38:10,153980025176,62347,3438A,15W10,61153,98002,5176,20.806,1061.182,
2015-03-07,15:59:17,153980030303,62347,3438A,15W10,61153,98003,0303,21.42233,1061.182,
2015-03-07,16:28:53,154580050285,62347,3418A,15W10,61154,58005,0285,21.08615,1061.182,
2015-03-07,17:56:28,154580036116,62347,3419A,15W10,61154,58003,6116,20.89004,1061.182,
2015-03-07,19:56:55,142280021546,62662,6006A,15W10,61142,28002,1546,21.45034,1061.182,165.557,12.207315,15.471734,11.731375,15.377048,2738,1069,16,27,13,27,806,585,453,10,12,8,12,15.460515,15.368229,24.055027,24.055027,33.435403,32.557552,26.68917,5.238830,
2015-03-07,20:01:33,142280021814,62662,6006A,15W10,61142,28002,1814,22.73904,1061.182,164.399,11.960346,15.368861,11.742908,15.438749,2694,1228,18,27,15,27,1006,669,538,11,14,9,14,15.380618,15.451231,24.060612,24.060611,34.996307,34.285656,28.03389,5.294850,
2015-03-07,20:23:24,142280021815,62662,6006A,15W10,61142,28002,1815,22.40286,1061.182,163.821,11.912591,15.210141,12.402945,15.386823,2707,1138,18,27,15,27,948,631,568,11,14,10,14,15.205457,15.377821,24.054983,24.054982,34.056403,33.565777,27.61366,5.210800,
2015-03-07,20:27:41,142280023155,62662,6006A,15W10,61142,28002,3155,27.64168,1061.182,165.557,11.903818,15.306795,12.146623,15.484224,2535,1062,18,27,16,27,930,565,500,11,14,10,14,15.237860,15.452648,24.054951,24.054950,32.752451,32.356121,32.29218,4.650500,
2015-03-07,20:36:41,142280023163,62662,6006A,15W10,61142,28002,3163,23.85965,1061.182,164.399,11.926075,15.259023,12.110634,14.992895,2659,921,16,27,13,27,698,483,423,10,13,9,13,14.922675,14.411779,24.054999,24.054998,32.485883,31.585171,28.90236,5.042710,
2015-03-07,20:37:47,142280023171,62662,6006A,15W10,61142,28002,3171,26.04482,1061.182,165.557,12.413315,15.421236,12.169260,15.149558,2575,1184,19,27,15,27,928,706,535,12,15,10,15,15.400612,15.169953,24.060597,24.060596,33.782412,32.860402,31.28364,5.238820,
2015-03-07,20:39:26,142280023175,62662,6006A,15W10,61142,28002,3175,28.51014,1061.182,166.715,12.120246,15.492427,11.772041,15.167460,2493,1125,20,27,16,27,880,594,486,12,16,10,16,15.201357,14.782206,24.054973,24.054972,33.587977,32.491569,33.46881,4.958670,
