TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-17,00:24:56,180880012775,62347,3470A,15W11,21180,88001,2775,27.5016,0.398,174.819,86.831,11.740742,2507,6,4,6,4,11.726762,8.224197,24.201646,24.201644,24.912348,24.141121,33.04859,5.546990,
2015-03-17,00:30:28,180880012811,62347,3470A,15W11,21180,88001,2811,27.61366,1.018,174.240,86.397,11.931143,2505,6,4,6,4,11.927255,7.390251,24.201648,24.201648,24.457006,23.393451,33.10462,5.490960,
2015-03-17,00:32:26,180880012855,62347,3470A,15W11,21180,88001,2855,24.95223,0.978,174.819,88.133,11.708822,2595,5,4,5,4,12.860863,10.613484,24.201645,24.201645,24.523986,23.959098,30.72334,5.771110,
2015-03-17,00:33:37,180880012833,62347,3470A,15W11,21180,88001,2833,28.22999,0.416,171.925,90.304,12.041893,2471,8,4,8,4,12.056204,6.945026,24.201608,24.201607,25.775751,24.855947,34.02912,5.799130,
2015-03-17,01:43:28,180880012833,62347,3470A,15W11,21180,88001,2833,22.2908,0.390,172.504,89.870,12.010253,2686,7,4,7,4,11.961689,6.898832,24.201660,24.201659,25.771291,24.776637,28.17396,5.883160,
2015-03-17,01:45:45,180880013034,62347,3470A,15W11,21180,88001,3034,28.34205,0.419,172.504,89.436,12.465219,2455,9,4,9,4,12.446383,8.065915,24.201590,24.201589,28.397172,26.978999,34.5614,6.219350,
2015-03-17,01:52:08,180880013085,62347,3470A,15W11,21180,88001,3085,27.52962,1.014,171.346,90.304,12.281171,2501,8,4,8,4,12.250356,6.136352,24.201655,24.201654,27.324756,25.596473,33.18866,5.659040,
2015-03-17,01:53:38,180880012962,62347,3470A,15W11,21180,88001,2962,28.25801,0.388,171.925,90.304,11.975206,2465,7,4,7,4,11.999006,6.968202,24.201614,24.201613,27.388221,26.074717,34.28125,6.023240,
2015-03-17,10:35:55,154580063053,62347,3418A,15W11,21154,58006,3053,26.66115,0.996,
2015-03-17,10:39:38,154580063055,62347,3418A,15W11,21154,58006,3055,25.87673,0.384,
2015-03-17,10:41:12,154580063063,62347,3418A,15W11,21154,58006,3063,27.27748,0.396,
2015-03-17,10:57:40,154580063083,62347,3418A,15W11,21154,58006,3083,27.75374,0.416,
2015-03-17,10:58:19,154580063084,62347,3418A,15W11,21154,58006,3084,27.78175,0.415,
2015-03-17,11:00:30,154580063083,62347,3418A,15W11,21154,58006,3083,28.37007,0.403,
2015-03-17,11:01:03,154580063154,62347,3418A,15W11,21154,58006,3154,27.83778,0.367,
2015-03-17,14:54:24,154280021286,62347,3424A,15W11,21154,28002,1286,28.53816,0.387,
2015-03-17,16:44:13,154380020462,62347,3425A,15W11,21154,38002,0462,27.02535,0.361,
2015-03-17,23:34:36,154580063953,62347,3418A,15W11,21154,58006,3953,26.68917,0.355,
