TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-13,00:33:37,154280020653,62347,3424A,15W11,51154,28002,0653,27.44557,1061.182,
2015-03-13,08:08:59,153980054136,62347,3438A,15W11,51153,98005,4136,26.12886,1061.182,
2015-03-13,08:19:13,153980054193,62347,3438A,15W11,51153,98005,4193,26.68917,1061.182,
2015-03-13,08:41:56,142280029496,62662,6007A,15W11,51142,28002,9496,21.59042,1061.182,166.136,11.737865,15.463597,11.803363,15.230280,2739,868,16,17,13,17,680,460,407,9,11,8,11,15.422245,15.218894,24.060588,24.060587,32.112204,31.300278,26.71718,5.126760,
2015-03-13,08:43:15,142280029491,62662,6007A,15W11,51142,28002,9491,21.9266,1061.182,167.294,12.491400,15.465392,12.044604,15.441876,2726,956,16,20,13,20,763,564,453,10,11,8,11,15.396438,15.430503,24.060548,24.060547,32.011169,31.470130,27.02535,5.098750,
2015-03-13,13:56:59,153980054263,62347,3439A,15W11,51153,98005,4263,25.2604,1061.182,
2015-03-13,14:00:21,153980054275,62347,3439A,15W11,51153,98005,4275,27.5016,1061.182,
2015-03-13,14:01:49,153980053931,62347,3439A,15W11,51153,98005,3931,27.5016,1061.182,
2015-03-13,16:54:56,153980053255,62347,3452A,15W11,51153,98005,3255,27.10939,1061.182,
2015-03-13,16:55:31,153980052846,62347,3452A,15W11,51153,98005,2846,27.55763,1061.182,
2015-03-13,17:37:43,154580062805,62347,3418A,15W11,51154,58006,2805,28.28602,1061.182,
2015-03-13,19:23:17,154580061206,62347,3418A,15W11,51154,58006,1206,28.11793,1061.182,
2015-03-13,20:13:27,154580061512,62347,3419A,15W11,51154,58006,1512,27.16542,1061.182,
2015-03-13,21:09:14,154580061172,62347,3419A,15W11,51154,58006,1172,26.82924,1061.182,
2015-03-13,21:10:28,154580061134,62347,3419A,15W11,51154,58006,1134,25.40047,1061.182,
2015-03-13,21:15:28,154580061105,62347,3419A,15W11,51154,58006,1105,25.17635,1061.182,
2015-03-13,21:15:56,154580061176,62347,3419A,15W11,51154,58006,1176,25.68062,1061.182,
2015-03-13,21:44:33,154580061325,62347,3419A,15W11,51154,58006,1325,27.94984,1061.182,
2015-03-13,22:36:03,154580061786,62347,3419A,15W11,51154,58006,1786,27.5016,1061.182,
