TestDate,Time,MIS,Antenna1 GetTxPower,,
2014-10-30,16:40:10,154180000031,11.494230,
2014-10-30,16:40:25,154180000033,11.529413,
2014-10-30,16:40:36,154180000062,12.013930,
2014-10-30,16:40:45,154180000074,11.806611,
2014-10-30,16:40:55,154180000083,11.252229,
2014-10-30,16:41:04,154180000085,11.702059,
2014-10-30,16:41:15,154180000105,11.800838,
2014-10-30,16:41:24,154180000125,11.689297,
2014-10-30,16:41:34,154180000133,11.348622,
2014-10-30,16:41:43,154180000281,11.621700,
2014-10-30,16:41:55,154180000031,11.929605,
2014-10-30,16:42:05,154180000033,11.473055,
2014-10-30,16:42:17,154180000062,11.925167,
2014-10-30,16:42:26,154180000074,11.748210,
2014-10-30,16:42:37,154180000083,11.207381,
2014-10-30,16:42:46,154180000085,11.607658,
2014-10-30,16:42:55,154180000105,11.931084,
2014-10-30,16:43:06,154180000125,11.559441,
2014-10-30,16:43:21,154180000133,11.321545,
2014-10-30,16:43:31,154180000281,11.665580,
2014-10-30,16:50:11,153180000073,12.798168,
2014-10-30,16:51:25,151680025004,12.607896,
2014-10-30,16:51:49,151680024703,12.202213,
2014-10-30,16:52:16,151680025004,12.685827,
2014-10-30,16:52:29,151680024703,12.134521,
