TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,InitDAC_amp, InitDAC_sw, Power, Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2017-02-22,00:01:20,156480018912,62347,34CHA,17W08,31156,48001,8912,28.31404,271.484,175.398,83.792,22,4,12.290188,2468,11,4,11,4,12.593062,6.686665,24.201644,24.201644,27.741760,26.165786,34.16919,5.855150,
2017-02-22,00:02:22,156480018915,62347,34CHA,17W08,31156,48001,8915,28.17396,269.124,173.661,83.792,22,4,12.335670,2472,10,4,10,4,12.335302,6.876541,24.201654,24.201654,28.277753,27.121475,34.02912,5.855160,
2017-02-22,00:03:26,156480018813,62347,34CHA,17W08,31156,48001,8813,28.25801,273.393,171.925,80.753,22,4,12.172338,2439,8,4,8,4,12.152851,7.236590,24.201594,24.201594,25.398978,24.386343,35.00964,6.751630,
2017-02-22,00:04:21,156480018816,62347,34CHA,17W08,31156,48001,8816,28.25801,274.910,175.398,80.753,22,4,12.140243,2441,7,4,7,4,12.149838,8.028459,24.201595,24.201594,25.346268,24.350267,34.95361,6.695600,
2017-02-22,00:05:16,156480018815,62347,34CHA,17W08,31156,48001,8815,28.22999,274.409,170.188,80.753,22,4,12.209508,2459,10,4,10,4,12.293887,7.678803,24.201673,24.201673,26.841301,25.520474,34.47736,6.247370,
2017-02-22,00:19:19,156400006485,62347,34CHA,17W08,31156,40000,6485,26.18489,270.915,172.504,82.055,22,4,12.278524,2535,9,4,9,4,12.225772,8.579664,24.201466,24.201466,26.223495,25.468596,32.26416,6.079270,
2017-02-22,00:20:14,156400006503,62347,34CHA,17W08,31156,40000,6503,25.09231,267.524,170.767,81.621,18,4,12.404966,2596,12,4,12,4,12.382931,8.187538,24.201501,24.201500,27.175649,26.116576,30.69532,5.603010,
2017-02-22,00:21:14,156400006522,62347,34CHA,17W08,31156,40000,6522,29.93892,273.735,170.767,80.318,12,4,12.472198,2434,11,4,11,4,12.386197,6.983245,24.201432,24.201431,28.760129,27.566576,35.26178,5.322860,
2017-02-22,00:22:02,156400006524,62347,34CHA,17W08,31156,40000,6524,28.4261,268.724,173.661,80.753,12,4,12.439181,2478,10,4,10,4,12.535901,7.215403,24.201476,24.201475,27.977864,26.903656,34.02912,5.603020,
2017-02-22,00:23:20,156400006103,62347,34CHA,17W08,31156,40000,6103,27.47359,271.737,170.188,83.357,12,4,12.342300,2511,10,4,10,4,12.319955,7.146086,24.201634,24.201633,26.383390,25.344667,33.18866,5.715070,
2017-02-22,00:24:21,156400006351,62347,34CHA,17W08,31156,40000,6351,27.41756,271.453,170.188,82.055,11,4,12.127503,2511,9,4,9,4,12.098530,9.066104,24.201514,24.201513,25.230999,24.423912,33.21668,5.799120,
2017-02-22,00:25:08,156400006353,62347,34CHA,17W08,31156,40000,6353,27.92183,270.761,173.661,82.055,11,4,12.095594,2498,8,4,8,4,12.197936,8.651826,24.201497,24.201496,24.741643,24.140033,33.55286,5.631030,
2017-02-22,00:26:35,156400006354,62347,34CHA,17W08,31156,40000,6354,28.08992,272.587,175.398,80.753,10,4,12.290197,2508,11,4,11,4,12.279736,8.853274,24.201622,24.201621,26.624029,25.822293,33.21668,5.126760,
2017-02-22,00:27:51,156400006516,62347,34CHA,17W08,31156,40000,6516,28.28602,264.277,174.819,81.187,10,4,12.474442,2491,11,4,11,4,12.452324,7.774610,24.201473,24.201474,28.558455,27.224593,33.72095,5.434930,
2017-02-22,00:29:19,156480017936,62347,34CHA,17W08,31156,48001,7936,28.11793,268.970,175.398,80.318,10,4,12.269917,2492,12,4,12,4,12.213135,7.866921,24.201706,24.201706,29.565445,28.355416,33.69294,5.575010,
2017-02-22,00:30:57,156480018716,62347,34CHA,17W08,31156,48001,8716,28.08992,268.785,173.661,80.753,10,4,12.196979,2494,8,4,8,4,12.234421,8.244889,24.201669,24.201668,26.056285,25.073175,33.66492,5.575000,
2017-02-22,00:31:59,156400006513,62347,34CHA,17W08,31156,40000,6513,27.36153,268.157,170.188,82.055,10,4,12.210298,2533,9,4,9,4,12.258501,7.606964,24.201525,24.201525,26.686467,25.612694,32.54432,5.182790,
2017-02-22,00:33:01,156480018203,62347,34CHA,17W08,31156,48001,8203,27.94984,272.684,172.504,80.753,10,4,11.918248,2505,7,4,7,4,11.906512,8.163758,24.201648,24.201649,26.407357,25.421165,33.30072,5.350880,
2017-02-22,00:34:19,156480018483,62347,34CHA,17W08,31156,48001,8483,28.84632,272.312,174.240,79.884,10,4,12.243584,2467,8,4,8,4,12.211703,8.411422,24.201701,24.201700,29.870562,28.386169,34.39331,5.546990,
2017-02-22,00:35:33,156480018486,62347,34CHA,17W08,31156,48001,8486,28.70625,272.826,172.504,83.357,10,4,12.262387,2471,7,4,7,4,12.346250,6.857211,24.201661,24.201661,32.458546,30.074097,34.28125,5.575000,
2017-02-22,00:37:14,156480018471,62347,34CHA,17W08,31156,48001,8471,28.79029,271.129,169.609,80.753,10,4,12.333886,2464,13,4,13,4,12.262907,7.865713,24.201630,24.201629,28.065254,26.959136,34.44934,5.659050,
2017-02-22,00:38:26,156480018475,62347,34CHA,17W08,31156,48001,8475,28.9864,272.634,173.661,83.792,10,4,12.292877,2469,9,4,9,4,12.236716,7.833611,24.201635,24.201634,27.736511,26.603435,34.3653,5.378900,
2017-02-22,00:45:41,155980171785,62347,34AAA,17W08,31155,98017,1785,28.59419,292.274,162.663,83.792,22,4,12.192581,2449,11,4,11,4,12.187046,7.298352,24.201520,24.201520,30.678359,29.375797,34.84155,6.247360,
2017-02-22,00:46:46,155980171783,62347,34AAA,17W08,31155,98017,1783,27.94984,291.957,161.505,80.753,22,4,12.174755,2463,9,4,9,4,12.051376,7.262562,24.201552,24.201552,26.957376,25.720804,34.33728,6.387440,
2017-02-22,00:47:49,155980169326,62347,34AAA,17W08,31155,98016,9326,27.83778,290.756,174.819,80.753,22,4,12.221703,2449,8,4,8,4,12.215101,7.965743,24.201560,24.201559,27.343990,25.875108,34.81354,6.975760,
2017-02-22,00:48:49,155980171503,62347,34AAA,17W08,31155,98017,1503,27.78175,293.849,173.661,82.055,22,4,12.482196,2454,7,4,7,4,12.506545,9.324303,24.201558,24.201557,25.522223,24.646115,34.61743,6.835680,
2017-02-22,00:49:56,155980170546,62347,34AAA,17W08,31155,98017,0546,28.20198,287.037,171.346,80.753,22,4,11.891376,2439,6,4,6,4,11.898515,7.467195,24.201494,24.201493,27.125689,25.871026,35.03766,6.835680,
2017-02-22,00:50:55,155980170553,62347,34AAA,17W08,31155,98017,0553,28.20198,292.124,162.084,81.187,22,4,12.322999,2447,10,4,10,4,12.273624,8.443126,24.201485,24.201485,28.464472,27.490505,34.89758,6.695600,
2017-02-22,00:51:48,155980170556,62347,34AAA,17W08,31155,98017,0556,28.6222,292.216,171.346,80.753,22,4,12.285189,2426,8,4,8,4,12.310896,8.470498,24.201545,24.201544,26.808485,26.950677,35.42987,6.807670,
2017-02-22,00:52:50,155980171782,62347,34AAA,17W08,31155,98017,1782,27.38954,295.154,174.240,81.187,17,4,12.222391,2490,7,4,7,4,12.156928,8.036871,24.201607,24.201606,26.396976,25.334718,33.74897,6.359430,
2017-02-22,00:53:49,155980170565,62347,34AAA,17W08,31155,98017,0565,27.80977,292.796,174.819,80.753,11,4,12.347579,2493,9,4,9,4,12.422466,7.169364,24.201563,24.201563,26.018987,24.757423,33.77698,5.967210,
2017-02-22,00:55:00,155980170572,62347,34AAA,17W08,31155,98017,0572,28.59419,293.768,172.504,82.055,10,4,12.017543,2474,8,4,8,4,12.009637,6.659945,24.201538,24.201537,24.642937,23.539039,34.30927,5.715080,
2017-02-22,00:56:15,155980170575,62347,34AAA,17W08,31155,98017,0575,29.18251,292.110,162.084,80.753,9,4,12.035954,2461,8,4,8,4,11.985188,6.579637,24.201552,24.201551,25.948775,24.663229,34.58942,5.406910,
2017-02-22,00:57:12,155980170404,62347,34AAA,17W08,31155,98017,0404,28.08992,292.105,175.398,84.226,8,4,12.215379,2476,11,4,11,4,12.192998,7.997767,24.201508,24.201507,25.313804,24.316784,34.25324,6.163320,
2017-02-22,00:58:22,155980170592,62347,34AAA,17W08,31155,98017,0592,28.34205,296.201,161.505,81.621,8,4,12.370627,2482,8,4,8,4,12.362512,7.708827,24.201547,24.201546,27.359121,26.113382,34.08515,5.743100,
2017-02-22,01:00:43,155980169324,62347,34AAA,17W08,31155,98016,9324,26.91329,293.232,163.242,84.226,8,4,12.291728,2533,11,4,11,4,12.249840,7.753706,24.201557,24.201556,26.984658,25.982945,32.57233,5.659040,
2017-02-22,01:01:50,155980170582,62347,34AAA,17W08,31155,98017,0582,27.58565,290.744,169.609,80.753,8,4,12.039897,2507,7,4,7,4,12.048880,7.606783,24.201533,24.201532,27.669790,26.521611,33.35675,5.771100,
2017-02-22,01:06:28,155980170521,62347,34AAA,17W08,31155,98017,0521,27.55763,291.181,169.609,80.753,8,4,12.178720,2523,7,4,7,4,12.177639,7.516640,24.201529,24.201528,27.001996,26.532375,32.85248,5.294850,
2017-02-22,01:08:02,155980170526,62347,34AAA,17W08,31155,98017,0526,27.80977,288.704,174.240,80.753,8,4,12.348125,2503,8,4,8,4,12.369866,8.065224,24.201552,24.201551,27.021315,25.924706,33.49683,5.687060,
2017-02-22,01:09:28,155980172094,62347,34AAA,17W08,31155,98017,2094,28.48213,294.837,175.398,80.753,8,4,12.247189,2483,8,4,8,4,11.755459,7.117976,24.201570,24.201569,26.558908,25.396345,33.97309,5.490960,
2017-02-22,01:11:54,155980171913,62347,34AAA,17W08,31155,98017,1913,28.59419,291.840,162.084,80.753,8,4,11.947151,2486,8,4,8,4,11.994227,7.565038,24.201548,24.201547,27.340205,26.297689,33.88904,5.294850,
2017-02-22,01:13:34,155980171862,62347,34AAA,17W08,31155,98017,1862,27.69771,297.414,168.452,81.187,8,4,12.172883,2508,8,4,8,4,12.163330,5.852456,24.201583,24.201583,25.674068,24.247169,33.41278,5.715070,
2017-02-22,01:14:43,155980171865,62347,34AAA,17W08,31155,98017,1865,28.37007,293.957,162.084,81.187,8,4,12.055285,2481,7,4,7,4,12.081129,5.896883,24.201594,24.201594,26.331459,25.040633,34.08515,5.715080,
2017-02-22,01:15:57,155980171674,62347,34AAA,17W08,31155,98017,1674,27.58565,296.160,174.819,83.792,8,4,12.080706,2499,7,4,7,4,12.121093,6.616771,24.201527,24.201526,26.396993,25.010437,33.66492,6.079270,
2017-02-22,01:17:29,155980172022,62347,34AAA,17W08,31155,98017,2022,28.0619,294.870,170.188,83.792,8,4,12.040683,2499,8,4,8,4,12.005719,7.262098,24.201565,24.201565,28.408381,27.053352,33.60889,5.546990,
2017-02-22,01:18:36,155980172031,62347,34AAA,17W08,31155,98017,2031,27.83778,295.130,175.398,83.792,8,4,12.365818,2492,9,4,9,4,12.365100,6.346047,24.201560,24.201559,26.632984,25.241053,33.94507,6.107290,
2017-02-22,01:19:42,155980172034,62347,34AAA,17W08,31155,98017,2034,28.6222,293.761,175.398,80.753,8,4,12.360714,2472,7,4,7,4,12.339654,7.034229,24.201574,24.201574,28.236588,27.159116,34.33728,5.715080,
2017-02-22,01:21:20,155980172012,62347,34AAA,17W08,31155,98017,2012,28.70625,295.313,175.977,80.318,8,4,11.986882,2477,8,4,8,4,11.972611,7.104980,24.201585,24.201584,27.425841,25.959531,34.28125,5.575000,
2017-02-22,01:22:39,155980172043,62347,34AAA,17W08,31155,98017,2043,28.08992,296.212,
2017-02-22,01:23:29,
2017-02-22,05:30:48,
2017-02-22,07:03:10,156480019074,62347,34CKA,17W08,31156,48001,9074,25.59658,276.334,174.240,80.753,22,4,12.401793,2550,7,4,7,4,12.374453,8.120258,24.201658,24.201657,26.254097,25.174422,31.87195,6.275370,
2017-02-22,07:08:13,156480019054,62347,34CKA,17W08,31156,48001,9054,27.02535,271.884,171.925,82.055,22,4,12.315248,2514,11,4,11,4,12.269259,6.729856,24.201587,24.201586,26.734802,25.351977,32.82447,5.799120,
2017-02-22,07:11:42,156480019094,62347,34CKA,17W08,31156,48001,9094,27.13741,273.801,170.188,80.318,22,4,12.349689,2475,8,4,8,4,12.259088,8.509579,24.201583,24.201583,28.069509,26.826626,34.05713,6.919720,
2017-02-22,07:13:32,156480019114,62347,34CKA,17W08,31156,48001,9114,28.25801,272.341,173.082,81.187,22,4,12.309648,2452,9,4,9,4,12.283708,10.096733,24.201688,24.201687,26.706067,26.112282,34.64545,6.387440,
2017-02-22,07:15:18,156480018994,62347,34CKA,17W08,31156,48001,8994,28.65022,272.530,172.504,79.450,18,4,12.430666,2450,12,4,12,4,13.046392,8.684783,24.201920,24.201921,29.003605,27.639791,34.78552,6.135300,
2017-02-22,07:21:00,156480018974,62347,34CKA,17W08,31156,48001,8974,26.71718,272.729,174.240,81.187,12,4,12.190959,2550,9,4,9,4,12.185769,7.446663,24.201605,24.201605,27.558214,26.297430,32.04004,5.322860,
2017-02-22,07:23:57,156480018976,62347,34CKA,17W08,31156,48001,8976,26.24092,273.233,174.240,80.753,12,4,12.110271,2562,8,4,8,4,12.113277,7.074347,24.201650,24.201649,26.338330,25.170477,31.64783,5.406910,
2017-02-22,07:27:29,156480019152,62347,34CKA,17W08,31156,48001,9152,28.90236,273.683,174.240,80.318,11,4,12.106297,2471,9,4,9,4,12.122341,8.161280,24.201565,24.201565,28.530997,27.265388,34.19721,5.294850,
2017-02-22,07:29:34,156480019131,62347,34CKA,17W08,31156,48001,9131,28.37007,273.333,171.925,82.055,10,4,12.243453,2498,9,4,9,4,12.252251,9.404768,24.201643,24.201642,26.706540,25.876153,33.52485,5.154780,
2017-02-22,07:32:23,156480019135,62347,34CKA,17W08,31156,48001,9135,27.94984,273.647,175.398,81.621,10,4,12.349689,2511,9,4,9,4,12.314583,9.530676,24.201640,24.201639,28.205009,27.307875,33.13263,5.182790,
2017-02-22,07:34:44,156480018986,62347,34CKA,17W08,31156,48001,8986,28.70625,276.421,171.346,83.357,10,4,12.084108,2465,7,4,7,4,12.071701,6.909470,24.201788,24.201787,27.762187,26.261465,34.44934,5.743090,
2017-02-22,07:36:34,156480019171,62347,34CKA,17W08,31156,48001,9171,28.22999,274.510,175.398,81.187,10,4,12.471267,2488,10,4,10,4,12.489541,9.934453,24.201673,24.201672,27.810075,27.024347,33.91706,5.687070,
2017-02-22,07:40:19,156480019192,62347,34CKA,17W08,31156,48001,9192,27.55763,271.607,170.188,81.621,9,4,12.472454,2524,7,4,7,4,12.472846,9.217800,24.201637,24.201636,30.548752,29.188464,32.65638,5.098750,
2017-02-22,07:42:18,156480019182,62347,34CKA,17W08,31156,48001,9182,29.37861,274.265,170.767,80.753,9,4,12.443061,2425,16,4,16,4,12.466740,8.144110,24.201702,24.201702,25.889562,24.955652,35.54193,6.163320,
2017-02-22,07:43:47,156480019202,62347,34CKA,17W08,31156,48001,9202,28.25801,273.804,170.188,80.318,9,4,12.290449,2484,10,4,10,4,12.268112,8.350851,24.201676,24.201675,27.467446,26.466240,34.02912,5.771110,
2017-02-22,07:45:12,156480019211,62347,34CKA,17W08,31156,48001,9211,28.08992,272.110,171.925,80.753,9,4,12.255179,2491,7,4,7,4,12.244031,8.295056,24.201640,24.201639,28.190654,27.171654,33.77698,5.687060,
2017-02-22,07:46:39,156480019216,62347,34CKA,17W08,31156,48001,9216,28.00587,274.126,171.346,81.187,9,4,12.434720,2481,15,4,15,4,12.413618,9.084514,24.201604,24.201603,28.255286,27.519738,33.94507,5.939200,
2017-02-22,07:49:43,156480019223,62347,34CKA,17W08,31156,48001,9223,27.64168,272.412,173.661,80.753,9,4,12.277249,2521,11,4,11,4,12.561958,9.377761,24.201660,24.201660,26.128913,25.357286,32.76844,5.126760,
2017-02-22,07:51:30,156480019163,62347,34CKA,17W08,31156,48001,9163,29.18251,272.375,175.398,80.753,9,4,12.135962,2459,9,4,9,4,12.140095,8.647681,24.201629,24.201628,27.819756,26.856488,35.87811,6.695600,
2017-02-22,07:53:00,156480019242,62347,34CKA,17W08,31156,48001,9242,28.39808,272.337,170.767,82.055,9,4,12.304230,2494,9,4,9,4,12.324470,8.392038,24.201653,24.201652,26.981890,26.126536,33.63691,5.238830,
2017-02-22,07:59:13,155900109813,62347,34AAA,17W08,31155,90010,9813,28.37007,285.789,174.819,81.187,22,4,12.095870,2446,8,4,8,4,12.148079,9.198368,24.201681,24.201680,26.414827,25.760384,34.72949,6.359420,
2017-02-22,08:19:19,155900109851,62347,34ABA,17W08,31155,90010,9851,25.48452,287.839,174.819,80.318,22,4,11.935120,2546,7,4,7,4,11.931050,8.535106,24.201720,24.201719,27.270990,26.329487,32.01203,6.527510,
2017-02-22,08:20:59,155900109853,62347,34ABA,17W08,31155,90010,9853,26.07283,291.041,174.819,80.318,22,4,12.285459,2531,9,4,9,4,12.315831,9.224064,24.201695,24.201694,27.653842,26.966934,32.43225,6.359420,
2017-02-22,08:28:45,155900109856,62347,34ABA,17W08,31155,90010,9856,24.22383,289.175,175.398,80.753,22,4,12.045970,2597,8,4,8,4,11.942072,8.585354,24.201706,24.201705,27.273309,27.482585,30.66731,6.443480,
