TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-02-26,00:00:57,142280014641,62662,6006A,15W09,41142,28001,4641,28.45411,310.208,154.559,12.127834,15.317982,12.331293,15.178878,2497,1404,23,27,18,27,1105,819,651,14,20,12,20,15.302849,15.173113,24.054961,24.054960,34.945636,34.217633,33.41278,4.958670,
2015-02-26,00:16:39,142280014651,62662,6006A,15W09,41142,28001,4651,25.2604,305.599,155.137,12.348248,15.256003,12.129883,15.335615,2605,1609,27,27,19,27,1157,958,636,16,27,12,27,15.275160,15.359075,24.060598,24.060597,35.003485,34.378916,30.44319,5.182790,
2015-02-26,00:18:33,142280014733,62662,6006A,15W09,41142,28001,4733,28.59419,304.871,158.611,12.364738,14.982986,12.021008,15.403937,2481,1472,27,27,24,27,1329,947,747,17,27,14,27,14.970298,15.391716,24.060552,24.060551,34.382649,34.223984,33.83301,5.238820,
2015-02-26,00:20:37,142280014792,62662,6006A,15W09,41142,28001,4792,27.52962,311.399,149.928,12.206474,15.432999,12.366913,15.291385,2529,1265,23,27,18,27,987,711,563,14,20,12,20,15.432384,15.262716,24.060570,24.060570,34.344860,33.543243,32.57233,5.042710,
2015-02-26,00:23:17,142280014801,62662,6006A,15W09,41142,28001,4801,28.00587,313.419,168.452,11.994612,15.485623,11.716582,15.274839,2516,1337,20,27,16,27,1054,730,541,12,15,10,15,15.428077,15.295204,24.060597,24.060596,34.580217,33.759447,32.8805,4.874630,
2015-02-26,00:25:01,142280014805,62662,6006A,15W09,41142,28001,4805,27.55763,310.999,158.611,12.393468,15.280123,12.136205,15.296289,2525,1313,22,27,19,27,1140,827,675,14,19,12,19,15.264689,15.260935,24.060569,24.060568,33.743508,33.298217,32.68439,5.126760,
2015-02-26,00:26:45,142280014744,62662,6006A,15W09,41142,28001,4744,28.20198,308.202,162.663,12.027762,15.339632,12.295794,15.276497,2501,1346,26,27,22,27,1173,777,706,15,27,14,27,15.334779,15.278437,24.060559,24.060558,34.245456,33.733866,33.41278,5.210800,
2015-02-26,00:30:35,142280014784,62662,6006A,15W09,41142,28001,4784,26.82924,309.040,153.401,12.429961,15.463037,12.312244,15.468109,2555,1438,25,27,19,27,1121,870,638,15,23,12,23,15.439443,15.440259,24.060601,24.060601,34.739950,34.038842,31.78791,4.958670,
2015-02-26,00:32:20,142280014762,62662,6006A,15W09,41142,28001,4762,28.28602,314.412,167.873,12.131590,15.484327,12.173221,15.319203,2495,1523,24,27,19,27,1231,902,751,14,21,12,21,15.444209,15.320424,24.054977,24.054976,35.086589,34.292423,33.58088,5.294860,
2015-02-26,00:34:05,142280014766,62662,6006A,15W09,41142,28001,4766,27.55763,312.152,152.822,12.391998,15.338311,12.469864,15.330236,2529,1244,24,27,20,27,1045,762,626,15,23,13,23,15.304367,15.314024,24.060577,24.060576,33.632188,33.032063,32.54432,4.986690,
