TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-07-09,00:00:17,142080029534,62662,6008A,15W28,41142,08002,9534,27.92183,306.924,168.452,12.448198,15.197390,12.171511,15.128529,2509,973,18,27,15,27,801,588,474,12,15,10,15,15.214982,15.127106,24.060564,24.060563,32.356135,31.613819,33.0766,5.154770,
2015-07-09,00:02:59,142080030103,62662,6008A,15W28,41142,08003,0103,27.16542,306.839,149.349,12.237781,15.440911,12.002585,15.491814,2543,1081,21,27,18,27,922,610,506,13,18,11,18,15.417223,15.474431,24.060546,24.060545,32.442190,31.876417,32.12409,4.958670,
2015-07-09,00:04:19,142080030123,62662,6008A,15W28,41142,08003,0123,27.33351,306.594,149.349,12.042639,15.446867,12.230752,15.290286,2531,993,20,27,17,27,831,521,470,12,16,11,16,15.412605,15.269605,24.060568,24.060567,32.773669,32.022604,32.43225,5.098740,
2015-07-09,00:05:38,142080030126,62662,6008A,15W28,41142,08003,0126,27.66969,306.480,150.507,11.984529,15.475418,12.256701,15.477216,2519,1023,19,27,16,27,852,516,462,11,16,10,16,15.463164,15.407479,24.054963,24.054962,32.180406,31.551012,32.79645,5.126760,
2015-07-09,00:06:58,142080030135,62662,6008A,15W28,41142,08003,0135,27.69771,305.977,149.928,12.004283,15.428926,12.463884,15.261352,2527,1060,22,27,18,27,853,549,494,13,19,12,19,15.390740,15.234035,24.054971,24.054970,32.599936,31.733294,32.57233,4.874620,
2015-07-09,00:08:16,142080030153,62662,6008A,15W28,41142,08003,0153,27.58565,306.493,166.715,12.123388,15.225543,11.871276,15.269219,2529,1198,19,27,16,27,1014,722,557,12,16,10,16,15.227844,15.264129,24.060567,24.060566,33.217272,32.527447,32.5163,4.930650,
2015-07-09,00:09:35,142080030171,62662,6008A,15W28,41142,08003,0171,27.41756,304.200,163.821,12.179718,15.467477,11.953782,15.225086,2535,1139,22,27,18,27,928,604,492,13,19,11,19,15.433549,15.253391,24.060549,24.060549,33.568043,32.615823,32.34821,4.930650,
2015-07-09,00:10:53,142080030175,62662,6008A,15W28,41142,08003,0175,27.44557,305.970,160.347,12.454301,15.398147,12.010570,15.314267,2528,1227,26,27,21,27,1009,732,540,16,27,13,27,15.374430,15.008040,24.060560,24.060560,33.089290,32.324560,32.54432,5.098750,
2015-07-09,00:36:55,142080030165,62662,6008A,15W28,41142,08003,0165,23.74759,306.143,168.452,12.341931,15.222589,11.954532,15.477448,2659,1052,20,27,18,27,935,588,483,13,17,11,17,15.210500,15.449271,24.055001,24.055000,33.030777,32.734081,28.90236,5.154770,
2015-07-09,00:38:07,142080030183,62662,6008A,15W28,41142,08003,0183,28.48213,303.860,149.928,12.026474,15.388608,11.927355,15.327013,2484,1059,22,27,18,27,864,566,470,13,19,11,19,15.381122,15.327800,24.060557,24.060556,32.394311,31.625164,33.74897,5.266840,
