TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-02-13,00:00:50,154680014022,62347,3461A,15W07,51154,68001,4022,28.6222,284.755,175.398,90.738,12.402884,2407,19,4,19,4,13.017217,8.688984,24.201686,24.201694,27.549557,25.753308,35.65399,7.031790,
2015-02-13,00:02:02,154680013643,62347,3461A,15W07,51154,68001,3643,28.53816,290.987,173.661,89.870,12.268699,2433,9,4,9,4,12.311484,8.231695,24.201684,24.201661,26.261672,24.432331,35.23376,6.695600,
2015-02-13,00:03:01,154680013646,62347,3461A,15W07,51154,68001,3646,28.87434,290.086,171.925,90.304,12.363919,2419,11,4,11,4,12.309579,7.704521,24.201658,24.201624,26.518471,24.785884,35.54193,6.667590,
2015-02-13,00:04:00,154680013701,62347,3461A,15W07,51154,68001,3701,28.59419,291.869,172.504,87.265,12.399953,2439,13,4,13,4,12.369629,8.765028,24.201669,24.201657,27.388112,25.691754,34.89758,6.303390,
2015-02-13,00:04:57,154680013971,62347,3461A,15W07,51154,68001,3971,28.45411,286.732,173.661,85.962,12.479300,2416,17,4,17,4,12.472961,9.521894,24.201650,24.201609,26.166039,24.867117,35.56994,7.115830,
2015-02-13,00:05:54,154680012411,62347,3461A,15W07,51154,68001,2411,24.39193,289.754,172.504,89.001,12.377279,2605,8,4,8,4,12.399904,6.904489,24.201626,24.201600,29.524547,26.958880,30.38716,5.995230,
2015-02-13,00:06:49,154680013974,62347,3461A,15W07,51154,68001,3974,28.9864,290.537,174.240,89.870,12.381409,2432,11,4,11,4,12.412683,9.116213,24.201694,24.201679,25.032195,23.846735,35.09369,6.107290,
2015-02-13,00:07:51,154680013972,62347,3461A,15W07,51154,68001,3972,27.44557,285.682,174.240,85.962,12.348408,2468,12,4,12,4,12.281841,9.229403,24.201690,24.201662,24.971835,23.912734,34.0011,6.555530,
2015-02-13,00:08:58,154680013744,62347,3461A,15W07,51154,68001,3744,29.07045,288.000,172.504,89.436,12.274772,2416,11,4,11,4,12.273396,8.434146,24.201660,24.201628,28.672473,26.787006,35.59796,6.527510,
2015-02-13,00:11:11,154680013946,62347,3461A,15W07,51154,68001,3946,27.55763,288.482,174.819,88.567,12.359564,2469,14,4,14,4,12.358137,8.586609,24.201653,24.201627,26.710076,24.971524,34.05713,6.499500,
2015-02-13,00:12:13,154680014006,62347,3461A,15W07,51154,68001,4006,25.56856,286.039,172.504,88.567,12.433935,2544,14,4,14,4,12.465879,8.537280,24.201681,24.201658,25.545295,24.078779,31.98401,6.415450,
2015-02-13,00:13:13,154680014031,62347,3461A,15W07,51154,68001,4031,29.04243,285.058,174.819,88.133,12.374616,2411,13,4,13,4,12.351364,8.721359,24.201735,24.201694,25.183454,23.679071,35.73803,6.695600,
