TestDate,Time,MIS,Antenna1 GetTxPower,,
2014-10-28,10:21:10,151660000602,11.831290,
2014-10-28,10:21:24,151660010845,15.396031,
2014-10-28,10:21:38,151680020994,7.139598,
2014-10-28,10:21:52,151680021014,14.805026,
2014-10-28,10:22:05,151680024703,11.918854,
2014-10-28,10:22:33,151680025004,12.428121,
2014-10-28,10:22:43,151680025244,14.207990,
2014-10-28,10:22:55,151680027045,11.747210,
2014-10-28,10:23:06,151660018756,5.517078,
2014-10-28,10:23:36,151680019426,6.167560,
2014-10-28,10:24:14,151660000602,11.844896,
2014-10-28,10:24:27,151660010845,15.429968,
2014-10-28,10:24:40,151680020994,7.164994,
2014-10-28,10:24:53,151680021014,14.771956,
2014-10-28,10:25:04,151680024703,11.876243,
2014-10-28,10:25:16,151680025004,12.437689,
2014-10-28,10:25:27,151680025244,14.101569,
2014-10-28,10:25:39,151680027045,11.774122,
2014-10-28,10:25:54,151660018756,5.458538,
2014-10-28,10:26:16,151680019426,6.132793,
2014-10-28,10:27:01,151660000602,11.836913,
2014-10-28,10:27:12,151660010845,15.387486,
2014-10-28,10:27:24,151680020994,7.027339,
2014-10-28,10:27:35,151680021014,14.625755,
2014-10-28,10:27:47,151680024703,11.743817,
2014-10-28,10:28:04,151680025004,12.475176,
2014-10-28,10:28:15,151680025244,14.055338,
2014-10-28,10:28:26,151680027045,11.609643,
2014-10-28,10:28:38,151660018756,5.437052,
2014-10-28,10:28:51,151680019426,6.100396,
2014-10-28,14:06:56,14.033199,
2014-10-28,14:07:20,13.125722,
2014-10-28,14:07:46,13.817080,
2014-10-28,14:08:34,13.138021,
2014-10-28,14:09:05,13.638772,
