TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-08-29,00:00:46,142080088882,62662,6008A,15W35,61142,08008,8882,25.28841,306.722,167.294,12.258768,15.449208,12.494758,15.165373,2601,891,16,18,13,18,689,503,445,10,11,9,11,15.408957,15.161068,24.054894,24.054893,30.988722,30.107077,30.55525,5.266840,
2015-08-29,00:02:32,142080088951,62662,6008A,15W35,61142,08008,8951,26.7452,311.774,164.978,12.074669,15.165316,11.874561,15.199104,2547,991,17,27,14,27,786,556,442,11,14,9,14,15.119935,15.210852,24.054955,24.054955,31.969549,30.532453,32.04004,5.294840,
2015-08-29,00:04:56,142080088913,62662,6008A,15W35,61142,08008,8913,27.22145,313.749,166.136,12.244412,15.491208,12.378700,15.165918,2537,827,16,19,13,19,643,467,415,10,11,9,11,15.450911,15.148588,24.060572,24.060571,30.657582,29.732126,32.23615,5.014700,
2015-08-29,00:08:40,142080088904,62662,6008A,15W35,61142,08008,8904,27.78175,314.797,166.715,12.169477,15.011205,11.685553,15.434933,2513,882,15,21,13,21,739,525,413,10,12,8,12,14.937579,15.405560,24.060540,24.060540,30.671330,29.736384,32.96454,5.182790,
2015-08-29,00:12:47,142080088894,62662,6008A,15W35,61142,08008,8894,26.63314,311.136,167.294,12.125751,15.153920,12.322136,15.323059,2547,870,15,25,13,25,720,516,459,10,12,9,12,15.139945,15.309636,24.060586,24.060585,30.991759,30.828302,32.04004,5.406900,
2015-08-29,00:14:29,142080088933,62662,6008A,15W35,61142,08008,8933,27.16542,313.959,167.294,12.496496,15.233672,11.718966,15.259173,2534,795,15,18,13,18,669,473,373,10,10,8,10,15.212877,15.262152,24.054986,24.054985,30.527973,30.044685,32.37622,5.210800,
2015-08-29,00:27:42,142080088985,62662,6008A,15W35,61142,08008,8985,27.55763,310.527,167.294,11.998976,15.371904,12.278013,15.067553,2519,946,16,27,13,27,723,472,409,10,13,9,13,15.353095,14.499521,24.060584,24.060583,31.153844,30.186849,32.71241,5.154780,
2015-08-29,00:41:06,142080090113,62662,6008A,15W35,61142,08009,0113,26.7452,319.795,166.136,12.133043,15.443982,11.582614,15.321107,2542,977,16,24,13,24,764,517,397,10,12,8,12,15.068698,14.757647,24.054986,24.054985,31.426421,30.434011,32.18012,5.434920,
2015-08-29,00:42:27,142080089054,62662,6008A,15W35,61142,08008,9054,27.52962,314.619,164.978,12.196923,15.441765,11.659242,15.137162,2513,946,17,27,14,27,729,516,408,11,13,9,13,15.415154,14.567082,24.060588,24.060587,30.868934,29.989019,32.99256,5.462940,
2015-08-29,00:49:27,142080090135,62662,6008A,15W35,61142,08009,0135,27.52962,312.891,163.821,12.489559,15.182838,12.088660,15.431050,2527,937,16,27,14,27,793,546,426,11,13,9,13,15.186162,15.442549,24.060613,24.060612,30.860586,29.919954,32.57233,5.042710,
2015-08-29,00:54:25,142080090104,62662,6008A,15W35,61142,08009,0104,27.38954,310.877,166.715,12.167508,15.186260,11.411575,15.325759,15.190104,15.284967,24.060608,24.060607,30.727170,30.266367,32.26416,4.874620,
2015-08-29,00:55:33,142080090171,62662,6008A,15W35,61142,08009,0171,27.61366,312.958,167.294,12.437553,15.444166,12.320011,15.394174,2528,994,18,27,15,27,792,556,443,12,14,10,14,15.412420,15.372948,24.054939,24.054939,32.224005,31.457106,32.48829,4.874630,
2015-08-29,01:00:22,142080090174,62662,6008A,15W35,61142,08009,0174,24.98025,318.489,166.136,12.232090,15.407509,12.372013,15.424161,2618,1086,19,27,15,27,828,592,463,12,15,10,15,15.403103,15.404876,24.055037,24.055036,32.901365,31.906023,30.07899,5.098740,
2015-08-29,01:02:17,142080090192,62662,6008A,15W35,61142,08009,0192,26.57711,311.133,165.557,11.981060,15.294271,11.524968,15.080417,2550,952,17,27,14,27,740,545,443,11,13,9,13,15.253006,14.483930,24.060574,24.060574,32.117682,31.074033,31.92798,5.350870,
2015-08-29,01:03:04,142080088961,62662,6008A,15W35,61142,08008,8961,22.71103,301.565,166.715,11.873142,15.484805,11.765291,15.169095,2684,1176,18,27,14,27,859,603,472,11,14,9,14,15.470734,14.591967,24.054965,24.054964,32.807262,31.767302,28.34205,5.631020,
2015-08-29,01:04:26,142080090202,62662,6008A,15W35,61142,08009,0202,26.82924,316.915,166.715,11.954123,15.454103,12.390522,15.185987,2538,954,16,25,13,25,723,485,427,10,12,9,12,15.426541,14.574832,24.054953,24.054953,31.837553,30.838988,32.32019,5.490950,
2015-08-29,01:05:50,142080090211,62662,6008A,15W35,61142,08009,0211,27.61366,313.832,165.557,12.223065,15.477210,11.624850,15.332074,2509,914,16,24,13,24,725,502,390,10,12,8,12,15.461614,14.776374,24.054959,24.054958,31.550120,30.480962,33.0766,5.462940,
2015-08-29,01:07:23,142080090162,62662,6008A,15W35,61142,08009,0162,27.52962,314.589,166.715,12.261112,15.142655,11.558934,15.188154,2519,800,15,22,13,22,661,452,349,10,11,8,11,15.107988,15.212628,24.060594,24.060594,31.149357,30.541431,32.76844,5.238820,
2015-08-29,01:08:44,142080090231,62662,6008A,15W35,61142,08009,0231,27.3055,318.406,167.294,12.499740,15.461605,11.962667,15.485418,2519,834,16,25,14,25,676,477,379,11,12,9,12,15.450552,14.925265,24.060566,24.060566,31.087559,30.562874,32.85248,5.546980,
2015-08-29,01:09:46,142080090165,62662,6008A,15W35,61142,08009,0165,30.05098,323.212,160.926,11.954229,15.467920,11.551315,15.343779,2447,1023,16,26,13,26,789,537,422,10,12,8,12,15.424605,15.336269,24.054973,24.054973,32.374826,31.575003,34.61743,4.566450,
2015-08-29,01:11:08,142080090152,62662,6008A,15W35,61142,08009,0152,27.58565,319.346,165.557,11.742888,15.363131,12.016237,15.489740,2515,867,16,27,14,27,723,450,397,10,13,9,13,15.352645,14.941193,24.060557,24.060556,30.651518,30.256297,32.8805,5.294850,
2015-08-29,01:11:56,142080090156,62662,6008A,15W35,61142,08009,0156,27.83778,317.002,166.715,11.611064,14.961609,11.706712,14.907238,2492,1052,16,26,16,26,1051,560,558,10,12,10,12,14.818125,15.486685,24.240192,24.240194,33.901678,33.337361,33.60889,5.771110,
2015-08-29,01:13:18,142080090226,62662,6008A,15W35,61142,08009,0226,27.38954,313.833,166.136,12.249832,15.495736,12.447633,15.197510,2521,931,16,20,13,20,735,494,439,10,11,9,11,15.462797,14.640428,24.054978,24.054977,31.642704,30.737379,32.74043,5.350890,
2015-08-29,01:19:09,142080090254,62662,6008A,15W35,61142,08009,0254,24.86819,311.643,166.715,12.112662,15.420588,11.617026,15.388670,2613,975,16,21,13,21,766,537,419,10,11,8,11,15.028710,14.813054,24.060576,24.060575,31.544141,30.558909,30.16304,5.294850,
2015-08-29,01:24:36,142080090264,62662,6008A,15W35,61142,08009,0264,25.09231,313.074,164.399,12.161600,15.491142,12.428655,15.157646,2612,884,16,19,13,19,668,479,425,10,11,9,11,15.446593,15.144317,24.060599,24.060599,30.740816,29.824040,30.21907,5.126760,
2015-08-29,01:27:26,142080089071,62662,6008A,15W35,61142,08008,9071,26.04482,312.750,164.399,11.888149,15.352960,12.257729,15.063726,2573,905,16,27,13,27,686,488,437,10,13,9,13,15.328835,14.421958,24.060624,24.060623,31.340839,30.213220,31.25562,5.210800,
2015-08-29,01:29:04,142080089076,62662,6008A,15W35,61142,08008,9076,26.18489,308.583,164.978,11.928865,15.311921,11.623793,15.355819,2568,1010,16,27,13,27,778,544,421,10,12,8,12,15.279180,14.775495,24.054948,24.054947,32.117506,31.337703,31.3957,5.210810,
2015-08-29,01:31:10,142080089085,62662,6008A,15W35,61142,08008,9085,25.59658,312.391,167.294,11.836942,15.244593,12.272104,15.094606,2591,952,16,27,13,27,750,510,459,10,13,9,13,15.234440,14.489788,24.060554,24.060553,31.794913,30.773954,30.8354,5.238820,
2015-08-29,01:50:40,142080089105,62662,6008A,15W35,61142,08008,9105,24.16781,311.943,165.557,12.323454,15.213816,11.861319,15.381154,2639,912,16,27,14,27,758,557,451,11,12,9,12,15.199587,14.786325,24.060577,24.060576,30.285911,29.892208,29.46266,5.294850,
2015-08-29,01:52:07,142080089004,62662,6008A,15W35,61142,08008,9004,28.25801,309.279,167.294,12.397245,15.449470,12.207247,15.066808,2493,1175,17,27,13,27,876,688,527,11,13,9,13,15.069784,14.519767,24.054945,24.054945,31.926569,30.646831,33.41278,5.154770,
2015-08-29,01:53:28,142080088922,62662,6008A,15W35,61142,08008,8922,27.05336,313.426,167.294,12.234061,15.424887,11.533051,15.259009,2539,856,16,20,13,20,668,458,353,10,11,8,11,15.417224,14.673970,24.054976,24.054975,31.278488,30.472933,32.20813,5.154770,
2015-08-29,01:54:51,142080089944,62662,6008A,15W35,61142,08008,9944,27.44557,312.967,164.399,11.944283,15.036264,12.489193,15.384460,2512,882,15,27,13,27,716,511,453,10,12,9,12,15.006059,14.769467,24.060542,24.060541,31.578933,31.173730,33.02057,5.575000,
2015-08-29,01:55:46,142080089862,62662,6008A,15W35,61142,08008,9862,27.36153,308.587,163.242,12.098461,15.213962,11.888985,15.219650,2519,999,17,27,14,27,771,534,416,11,13,9,13,15.188137,15.226869,24.054973,24.054972,32.642524,31.810172,32.82447,5.462940,
2015-08-29,01:57:05,142080089852,62662,6008A,15W35,61142,08008,9852,27.72572,314.317,167.294,12.028977,15.424100,11.483068,15.221409,15.433787,15.227715,24.060574,24.060573,31.573380,30.577619,33.02057,5.294850,
2015-08-29,01:58:26,142080090156,62662,6008A,15W35,61142,08009,0156,22.51492,323.247,163.821,12.365964,15.098610,11.704644,15.212078,2692,826,15,18,13,18,696,499,395,10,10,8,10,15.039494,15.220700,24.060618,24.060617,30.434257,29.960264,28.17396,5.659040,
2015-08-29,01:59:52,142080089852,62662,6008A,15W35,61142,08008,9852,27.94984,315.022,166.715,12.013731,15.424469,12.499358,15.213730,2512,992,16,24,13,24,772,539,487,10,12,9,12,14.942533,14.595552,24.060569,24.060568,31.586853,30.602883,32.93653,4.986690,
2015-08-29,02:01:14,142080089964,62662,6008A,15W35,61142,08008,9964,27.44557,314.324,166.136,12.031232,15.468559,12.323391,15.201403,2520,965,16,25,13,25,758,511,452,10,12,9,12,15.047479,14.607716,24.054958,24.054958,30.994562,30.150279,32.74043,5.294860,
2015-08-29,02:03:43,142080089971,62662,6008A,15W35,61142,08008,9971,29.40663,321.099,165.557,12.229206,15.106641,11.549395,15.290188,2472,782,15,20,13,20,657,457,359,10,11,8,11,15.072941,15.265456,24.060544,24.060543,32.026576,31.683090,34.05713,4.650500,
2015-08-29,02:05:55,142080089892,62662,6008A,15W35,61142,08008,9892,27.66969,313.752,166.136,12.309049,15.412467,12.416294,15.446277,2516,1202,19,27,15,27,926,675,520,12,15,10,15,15.407258,15.418061,24.054981,24.054980,33.497112,32.537458,32.8805,5.210810,
2015-08-29,02:07:24,142080090003,62662,6008A,15W35,61142,08009,0003,27.8658,311.381,166.715,12.249695,15.099619,11.656152,15.305595,2508,869,15,19,13,19,737,502,386,10,11,8,11,15.094564,15.298708,24.060561,24.060560,31.479967,30.937506,33.16065,5.294850,
2015-08-29,02:08:09,142080090006,62662,6008A,15W35,61142,08009,0006,27.13741,318.347,167.294,12.115737,14.991984,12.495310,15.197794,2526,816,15,21,13,21,679,478,426,10,11,9,11,14.969958,15.203468,24.054976,24.054976,30.386770,29.819489,32.65638,5.518970,
2015-08-29,02:10:48,142080089915,62662,6008A,15W35,61142,08008,9915,26.91329,313.985,163.821,12.373179,15.234849,12.175731,15.299298,2533,1010,18,27,15,27,820,591,472,12,14,10,14,15.194633,15.305835,24.060549,24.060549,32.416513,31.693118,32.48829,5.575000,
2015-08-29,02:12:14,142080090016,62662,6008A,15W35,61142,08009,0016,28.25801,314.408,165.557,12.424724,15.152121,12.011792,15.497932,2490,908,15,18,13,18,787,570,458,10,11,8,11,15.126365,15.478082,24.060563,24.060563,31.829543,31.528809,33.69294,5.434930,
2015-08-29,02:13:13,142080088783,62662,6008A,15W35,61142,08008,8783,27.72572,314.082,166.715,12.168165,15.157971,12.359106,15.133120,2512,753,15,20,13,20,620,437,389,10,11,9,11,15.135170,15.160948,24.060564,24.060563,31.061677,30.636950,33.02057,5.294850,
