TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,InitDAC_amp, InitDAC_sw, Power, Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2017-03-08,00:00:26,156300009761,62347,34CRA,17W10,31156,30000,9761,27.08138,268.761,170.188,81.621,22,4,12.486553,2480,7,4,7,4,12.489565,8.222648,24.201607,24.201606,29.304000,27.541381,33.83301,6.751630,
2017-03-08,00:02:05,156300009751,62347,34CRA,17W10,31156,30000,9751,28.03389,271.892,171.346,81.621,22,4,12.230525,2452,7,4,7,4,12.206478,8.850386,24.201616,24.201615,27.740244,26.401422,34.61743,6.583540,
2017-03-08,00:03:44,156300009741,62347,34CRA,17W10,31156,30000,9741,27.83778,269.952,171.925,82.489,22,4,12.324729,2462,7,4,7,4,12.317653,8.926260,24.201584,24.201583,28.265715,26.835977,34.33728,6.499500,
2017-03-08,00:05:14,156300009731,62347,34CRA,17W10,31156,30000,9731,27.97786,269.979,171.346,82.055,10,4,12.011512,2493,6,4,6,4,12.018720,8.630717,24.201475,24.201474,30.502748,28.850278,33.63691,5.659050,
2017-03-08,00:06:29,156300009734,62347,34CRA,17W10,31156,30000,9734,28.22999,265.957,171.346,81.187,9,4,12.359735,2491,6,4,6,4,12.347909,9.534357,24.201492,24.201491,31.422227,29.597256,33.69294,5.462950,
2017-03-08,00:07:59,156300009804,62347,34CRA,17W10,31156,30000,9804,27.75374,271.429,170.767,82.923,8,4,12.417208,2504,9,4,9,4,12.400051,8.905706,24.201576,24.201575,27.141908,25.971515,33.41278,5.659040,
2017-03-08,00:10:10,156300009822,62347,34CRA,17W10,31156,30000,9822,27.80977,266.973,170.767,81.621,8,4,12.261851,2522,8,4,8,4,12.250663,8.974398,24.201562,24.201561,27.878430,26.473353,32.82447,5.014700,
2017-03-08,00:11:33,156300009832,62347,34CRA,17W10,31156,30000,9832,27.72572,270.145,173.661,81.621,8,4,12.076238,2504,9,4,9,4,12.039892,8.439791,24.201587,24.201586,29.908894,28.023620,33.4408,5.715080,
2017-03-08,00:13:18,156300009843,62347,34CRA,17W10,31156,30000,9843,28.34205,269.633,170.188,82.489,8,4,11.850448,2487,7,4,7,4,11.846869,7.597129,24.201580,24.201579,27.501121,25.898810,33.86103,5.518980,
2017-03-08,00:14:45,156300009853,62347,34CRA,17W10,31156,30000,9853,27.78175,266.064,174.819,81.621,8,4,12.084878,2506,8,4,8,4,12.110992,8.763728,24.201532,24.201532,27.537501,26.123665,33.4408,5.659050,
2017-03-08,00:16:14,156300009863,62347,34CRA,17W10,31156,30000,9863,27.72572,269.000,173.082,84.226,8,4,12.358345,2494,11,4,11,4,12.350931,7.631404,24.201589,24.201588,27.807428,26.313381,33.72095,5.995230,
2017-03-08,00:17:46,156300009873,62347,34CRA,17W10,31156,30000,9873,27.47359,270.249,171.346,85.528,8,4,12.087750,2518,8,4,8,4,12.061804,8.742365,24.201656,24.201656,27.563417,26.237494,33.10462,5.631030,
2017-03-08,00:19:24,156300009883,62347,34CRA,17W10,31156,30000,9883,28.22999,271.278,175.398,83.792,8,4,12.114321,2490,8,4,8,4,12.111936,7.683136,24.201600,24.201599,27.668730,25.762825,33.83301,5.603020,
2017-03-08,00:20:54,156300009893,62347,34CRA,17W10,31156,30000,9893,27.41756,267.139,172.504,83.792,8,4,12.365715,2517,9,4,9,4,12.338137,8.417826,24.201525,24.201525,27.947641,26.478992,33.0766,5.659040,
2017-03-08,00:22:24,156300009903,62347,34CRA,17W10,31156,30000,9903,27.5016,270.940,171.925,82.055,8,4,11.955649,2512,8,4,8,4,11.943282,7.755359,24.201508,24.201507,30.278941,28.197279,33.27271,5.771110,
2017-03-08,00:23:52,156300009913,62347,34CRA,17W10,31156,30000,9913,27.83778,269.840,174.819,83.357,8,4,12.240379,2496,7,4,7,4,12.202435,9.956852,24.201624,24.201624,29.309645,28.051100,33.66492,5.827140,
2017-03-08,00:25:21,156300009943,62347,34CRA,17W10,31156,30000,9943,27.58565,268.951,171.925,83.792,8,4,12.367083,2503,10,4,10,4,12.372916,8.240213,24.201687,24.201687,27.217741,25.955813,33.49683,5.911180,
2017-03-08,00:26:40,156300009922,62347,34CRA,17W10,31156,30000,9922,27.97786,271.122,171.925,81.187,8,4,11.853490,2487,5,4,5,4,11.846615,8.479836,24.201688,24.201687,28.383715,26.674513,33.86103,5.883170,
2017-03-08,00:38:19,156300009925,62347,34CRA,17W10,31156,30000,9925,24.84017,263.447,175.398,83.792,8,4,11.784820,2621,6,4,6,4,12.946970,8.982579,24.201613,24.201612,29.054223,27.490213,30.05098,5.210810,
2017-03-08,00:40:00,156300009936,62347,34CRA,17W10,31156,30000,9936,28.34205,270.479,173.082,82.923,8,4,11.728380,2482,6,4,6,4,11.744011,8.320331,24.201603,24.201602,28.006001,26.500696,33.94507,5.603020,
2017-03-08,00:41:47,156300009966,62347,34CRA,17W10,31156,30000,9966,28.00587,271.164,171.925,83.792,8,4,12.080009,2503,8,4,8,4,12.078440,9.026924,24.201658,24.201658,27.791086,26.467538,33.4408,5.434930,
2017-03-08,00:43:06,156300009955,62347,34CRA,17W10,31156,30000,9955,27.36153,270.762,170.767,82.489,8,4,12.293476,2520,7,4,7,4,12.295276,8.506379,24.201533,24.201532,28.399536,26.902182,32.99256,5.631030,
2017-03-08,00:44:30,156300009985,62347,34CRA,17W10,31156,30000,9985,27.5016,267.328,170.767,84.226,8,4,12.337164,2513,7,4,7,4,12.358959,8.531618,24.201689,24.201689,26.713790,25.276988,33.18866,5.687060,
2017-03-08,00:46:12,156300010025,62347,34CRA,17W10,31156,30001,0025,27.36153,271.438,173.661,84.226,8,4,12.270473,2513,10,4,10,4,12.298395,7.538210,24.201513,24.201512,29.429681,27.744796,33.21668,5.855150,
2017-03-08,00:47:31,156300009972,62347,34CRA,17W10,31156,30000,9972,28.4261,268.404,172.504,83.357,8,4,11.698580,2486,6,4,6,4,12.235600,8.778790,24.201466,24.201465,26.969876,25.654487,33.86103,5.434930,
2017-03-08,00:49:13,156300009994,62347,34CRA,17W10,31156,30000,9994,27.94984,269.832,172.504,83.357,8,4,11.923997,2497,7,4,7,4,11.907139,8.887631,24.201557,24.201558,28.996996,27.736024,33.63691,5.687070,
2017-03-08,00:50:43,156300010014,62347,34CRA,17W10,31156,30001,0014,28.11793,270.158,174.819,999.000,
2017-03-08,00:53:21,
2017-03-08,02:12:28,155980182314,62347,34ABA,17W10,31155,98018,2314,28.14595,291.686,174.240,84.226,22,4,11.941407,2449,7,4,7,4,11.946174,7.940629,24.201529,24.201529,26.455457,25.146423,34.70148,6.555530,
2017-03-08,02:14:09,155980181004,62347,34ABA,17W10,31155,98018,1004,28.4261,295.759,175.398,83.792,22,4,12.171723,2432,7,4,7,4,12.118434,7.341872,24.201524,24.201524,26.941999,25.640590,35.20575,6.779650,
2017-03-08,02:15:49,155980181205,62347,34ABA,17W10,31155,98018,1205,27.94984,295.325,173.082,85.094,22,4,12.048205,2447,7,4,7,4,12.014367,8.705961,24.201510,24.201509,25.121500,23.995369,34.81354,6.863700,
2017-03-08,02:17:28,155980181196,62347,34ABA,17W10,31155,98018,1196,27.52962,294.406,174.240,84.226,22,4,12.077113,2464,8,4,8,4,12.086623,7.751592,24.201522,24.201521,27.132803,25.498118,34.3653,6.835680,
2017-03-08,02:19:08,155980181186,62347,34ABA,17W10,31155,98018,1186,28.20198,295.794,172.504,84.660,22,4,12.499178,2434,6,4,6,4,12.510773,8.836914,24.201524,24.201524,26.326288,25.135150,35.20575,7.003770,
2017-03-08,02:20:41,155980181176,62347,34ABA,17W10,31155,98018,1176,28.56617,292.519,173.661,84.660,9,4,11.822267,2469,6,4,6,4,12.493985,8.686223,24.201539,24.201539,26.486252,25.567117,34.42133,5.855160,
2017-03-08,02:22:10,155980181153,62347,34ABA,17W10,31155,98018,1153,27.80977,292.541,170.767,83.792,9,4,12.457900,2508,8,4,8,4,12.438277,8.953036,24.201531,24.201530,28.411543,27.063247,33.30072,5.490950,
2017-03-08,02:23:32,155980181156,62347,34ABA,17W10,31155,98018,1156,27.75374,290.903,175.398,83.792,8,4,12.479994,2503,7,4,7,4,12.481659,9.011526,24.201522,24.201521,27.769752,26.674585,33.4408,5.687060,
2017-03-08,02:24:52,155980181046,62347,34ABA,17W10,31155,98018,1046,28.0619,292.020,171.346,82.489,8,4,12.179233,2492,7,4,7,4,12.157685,7.805934,24.201520,24.201520,27.023588,25.411584,33.77698,5.715080,
2017-03-08,02:26:13,155980181026,62347,34ABA,17W10,31155,98018,1026,27.94984,294.410,174.240,82.055,8,4,12.315615,2496,8,4,8,4,12.309047,7.819000,24.201529,24.201528,26.596015,25.249488,33.805,5.855160,
2017-03-08,02:27:35,155980181056,62347,34ABA,17W10,31155,98018,1056,27.83778,291.753,175.398,83.792,8,4,12.396437,2487,10,4,10,4,12.349626,7.059933,24.201504,24.201503,27.664163,25.937643,33.97309,6.135310,
