TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-01-22,00:04:09,154580033733,62347,3419A,15W04,41154,58003,3733,24.50399,286.003,170.767,86.831,12.006377,2608,7,4,7,4,12.003368,7.621665,24.201710,24.201676,27.976683,26.595665,30.24708,5.743090,
2015-01-22,00:07:16,154580033573,62347,3419A,15W04,41154,58003,3573,27.61366,286.321,173.661,86.397,12.183152,2497,8,4,8,4,12.172293,8.233879,24.201613,24.201589,30.023017,28.509670,33.24469,5.631030,
2015-01-22,00:09:34,154580033813,62347,3419A,15W04,41154,58003,3813,27.47359,285.549,173.661,86.831,12.147324,2499,6,4,6,4,12.125691,8.704386,24.201647,24.201616,29.418439,28.289724,33.27271,5.799120,
2015-01-22,00:11:49,154580033803,62347,3419A,15W04,41154,58003,3803,27.97786,283.383,172.504,87.699,11.790988,2481,6,4,6,4,12.682538,8.374654,24.201606,24.201578,29.543272,28.072896,33.805,5.827140,
2015-01-22,00:14:06,154580033073,62347,3419A,15W04,41154,58003,3073,26.7452,287.488,173.661,88.133,12.163244,2512,10,4,10,4,12.150726,6.589459,24.201614,24.201582,32.017238,29.763308,32.8805,6.135300,
2015-01-22,00:19:55,154580033043,62347,3419A,15W04,41154,58003,3043,26.7452,281.726,172.504,85.962,11.822028,2524,6,4,6,4,11.807932,8.908261,24.201595,24.201565,30.640462,29.263161,32.54432,5.799120,
2015-01-22,00:23:06,154580033633,62347,3419A,15W04,41154,58003,3633,27.41756,281.604,175.398,89.001,12.434783,2500,8,4,8,4,12.427781,7.825942,24.201647,24.201615,30.971377,29.390634,33.18866,5.771100,
2015-01-22,00:26:08,154580033636,62347,3419A,15W04,41154,58003,3636,31.33967,285.321,171.346,89.436,12.410841,2411,8,4,8,4,12.440926,7.142458,24.201574,24.201549,30.613256,28.865566,35.37384,4.034170,
2015-01-22,00:28:36,154580033612,62347,3419A,15W04,41154,58003,3612,27.36153,286.766,174.240,86.831,12.281283,2484,11,4,11,4,12.334672,6.704308,24.201577,24.201564,32.342155,30.229260,33.63691,6.275380,
2015-01-22,00:31:04,154580033782,62347,3419A,15W04,41154,58003,3782,27.89381,288.323,173.082,86.397,12.446837,2477,8,4,8,4,12.447901,8.147073,24.201648,24.201603,30.606170,29.031502,33.88904,5.995230,
2015-01-22,00:33:13,154580033843,62347,3419A,15W04,41154,58003,3843,27.10939,285.384,174.819,86.831,12.181892,2507,7,4,7,4,12.176438,8.833678,24.201598,24.201572,30.527914,28.898481,32.99256,5.883170,
2015-01-22,00:35:45,154580033224,62347,3419A,15W04,41154,58003,3224,27.36153,281.740,172.504,86.397,11.731838,2502,6,4,6,4,11.743611,7.611424,24.201603,24.201574,28.049181,26.730744,33.18866,5.827130,
2015-01-22,00:38:41,154580033754,62347,3419A,15W04,41154,58003,3754,27.19344,288.643,171.925,86.831,12.200677,2507,8,4,8,4,12.196757,7.175696,24.201620,24.201604,27.732457,26.287098,33.02057,5.827130,
