TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-09-06,00:31:05,142080107592,62662,6008A,15W36,01142,08010,7592,26.77321,310.727,166.136,12.058230,15.411773,11.989755,15.281172,2544,1213,18,27,16,27,1067,658,583,11,14,10,14,15.379160,15.247328,24.054973,24.054972,34.549047,33.534930,32.1521,5.378890,
2015-09-06,00:33:16,142080107596,62662,6008A,15W36,01142,08010,7596,28.22999,316.407,163.242,12.483103,15.184628,11.960938,15.228864,2499,1155,16,27,14,27,974,711,525,11,12,9,12,15.180553,14.718124,24.060550,24.060549,33.078068,32.593755,33.30072,5.070730,
2015-09-06,00:34:36,142080107645,62662,6008A,15W36,01142,08010,7645,27.66969,318.386,165.557,12.125919,15.323858,11.884690,15.366737,2516,1405,19,27,16,27,1175,809,612,12,15,10,15,15.266803,15.352066,24.054946,24.054946,34.137712,33.435373,32.93653,5.266840,
2015-09-06,00:41:10,142080107603,62662,6008A,15W36,01142,08010,7603,25.84871,313.261,164.978,12.415230,15.342041,12.378221,15.249705,2580,1140,22,26,18,26,923,637,525,14,18,12,18,15.305258,15.229964,24.054956,24.054955,33.321625,32.491972,31.19959,5.350880,
2015-09-06,00:43:27,142080107583,62662,6008A,15W36,01142,08010,7583,27.97786,315.896,167.294,11.907522,15.263990,12.190107,14.943670,2501,943,16,27,13,27,723,508,450,10,13,9,13,14.373754,13.734082,24.054965,24.054964,31.784850,30.528492,33.27271,5.294850,
2015-09-06,00:44:50,142080107612,62662,6008A,15W36,01142,08010,7612,27.97786,315.407,166.715,12.393724,15.370375,12.432947,15.355481,2509,1122,24,27,20,27,939,642,513,15,22,13,22,15.350884,15.341806,24.054962,24.054961,33.353793,32.758753,33.10462,5.126760,
2015-09-06,00:47:02,142080107512,62662,6008A,15W36,01142,08010,7512,27.24947,313.219,166.136,12.416004,15.326977,12.182725,15.348562,2535,1201,24,27,19,27,960,714,528,15,22,12,22,15.292790,15.331486,24.054978,24.054978,33.210651,32.495555,32.34821,5.098740,
2015-09-06,00:54:09,142080107515,62662,6008A,15W36,01142,08010,7515,25.14833,312.800,166.136,12.353253,15.489051,12.364075,15.404704,2602,1218,27,27,21,27,959,683,517,16,27,13,27,15.487013,15.385594,24.054944,24.054943,33.747307,32.838904,30.55525,5.406920,
2015-09-06,01:13:52,142080107624,62662,6008A,15W36,01142,08010,7624,24.02773,309.754,165.557,12.169889,15.383717,12.412558,15.458579,2642,1345,26,27,21,27,1111,771,616,15,27,13,27,15.341110,15.481246,24.054959,24.054959,34.149066,33.545444,29.43464,5.406910,
2015-09-06,01:16:13,142080107654,62662,6008A,15W36,01142,08010,7654,28.95839,314.000,163.242,11.960386,15.425385,12.389591,15.257425,2475,1195,18,27,15,27,962,630,546,11,14,10,14,15.415664,15.229709,24.060556,24.060555,33.624343,32.787486,34.02912,5.070730,
2015-09-06,01:17:55,142080107656,62662,6008A,15W36,01142,08010,7656,27.27748,309.682,164.399,12.465665,15.423578,12.146934,15.283910,2531,1208,26,27,21,27,976,693,512,16,27,13,27,15.398756,15.307744,24.060556,24.060555,34.237528,33.417094,32.43225,5.154770,
2015-09-06,01:21:48,142080107706,62662,6008A,15W36,01142,08010,7706,27.13741,310.171,165.557,11.921168,15.373859,12.342452,15.495663,2541,1097,20,27,17,27,930,577,519,12,16,11,16,15.383434,15.484319,24.060577,24.060576,33.184143,32.659009,32.20813,5.070720,
2015-09-06,01:23:11,142080107525,62662,6008A,15W36,01142,08010,7525,28.34205,313.932,167.873,12.274519,15.434417,12.154500,15.371962,2492,1392,27,27,21,27,1110,832,619,16,27,13,27,15.377271,15.360238,24.060563,24.060562,34.338547,33.477252,33.55286,5.210810,
2015-09-06,01:24:31,142080107574,62662,6008A,15W36,01142,08010,7574,28.11793,320.491,167.294,12.023648,15.389659,12.264253,15.063721,2493,1080,16,27,13,27,838,579,516,10,12,9,12,14.985541,14.403200,24.060574,24.060573,33.137720,32.137548,33.58088,5.462950,
2015-09-06,01:29:41,142080107561,62662,6008A,15W36,01142,08010,7561,25.84871,315.580,164.399,12.277435,15.382832,12.424183,15.398065,2582,1138,21,27,17,27,909,639,521,13,17,11,17,15.400821,15.400653,24.060576,24.060575,33.344276,32.618442,31.14356,5.294850,
2015-09-06,01:33:43,142080107702,62662,6008A,15W36,01142,08010,7702,23.55147,317.804,165.557,12.115972,15.461056,11.993193,15.366307,2659,1180,22,27,18,27,953,623,514,13,19,11,19,15.435595,15.346542,24.060576,24.060576,33.464213,32.766879,29.01442,5.462950,
2015-09-06,01:47:31,142080107564,62662,6008A,15W36,01142,08010,7564,24.25185,312.638,166.136,12.004515,15.391025,11.822791,15.271831,2638,1149,20,27,16,27,903,600,460,12,16,10,16,15.342739,15.230570,24.060582,24.060581,34.795946,33.905047,29.57472,5.322870,
2015-09-06,01:48:25,142080107692,62662,6008A,15W36,01142,08010,7692,26.381,316.180,166.136,12.184795,15.427485,12.186886,15.244851,2545,1189,25,27,20,27,959,671,534,15,24,13,24,15.403429,15.212874,24.060585,24.060584,34.031939,33.290528,32.26416,5.883160,
2015-09-06,01:49:44,142080107696,62662,6008A,15W36,01142,08010,7696,28.56617,315.707,164.399,12.265860,15.496264,12.442694,15.311033,2480,1385,26,27,20,27,1083,784,638,15,25,13,25,15.524448,15.293888,24.054955,24.054954,34.740533,33.802541,33.91706,5.350890,
2015-09-06,01:51:08,142080107726,62662,6008A,15W36,01142,08010,7726,28.03389,317.920,164.978,12.417662,14.954490,12.470507,15.258245,2486,2003,27,27,26,27,1944,1236,1165,16,26,15,26,14.776838,15.360242,24.240190,24.240188,38.739937,39.075744,33.83301,5.799120,
2015-09-06,01:59:49,142080107664,62662,6008A,15W36,01142,08010,7664,27.27748,317.117,164.978,12.278343,15.363982,12.179131,15.210481,2519,1245,21,27,17,27,998,712,545,13,17,11,17,15.364753,15.185210,24.060556,24.060555,33.475030,32.564397,32.93653,5.659050,
2015-09-06,02:11:35,142080107962,62662,6008A,15W36,01142,08010,7962,24.61605,312.788,164.399,12.100935,15.372483,12.198918,15.339670,2621,1280,24,27,19,27,1029,714,562,14,22,12,22,15.343536,15.329004,24.054939,24.054938,33.879857,33.136157,30.05098,5.434930,
2015-09-06,02:12:56,142080107681,62662,6008A,15W36,01142,08010,7681,26.18489,314.960,167.294,12.087123,15.401270,12.150624,15.246202,2557,1212,24,27,19,27,970,671,535,14,22,12,22,15.368570,15.248826,24.054958,24.054957,33.872958,33.107844,31.84394,5.659050,
2015-09-06,02:14:15,142080107686,62662,6008A,15W36,01142,08010,7686,27.92183,310.586,166.136,12.168793,15.408367,12.270752,15.284024,2503,1339,24,27,19,27,1080,778,621,14,22,12,22,15.365514,15.285315,24.054969,24.054968,33.022676,31.883244,33.24469,5.322860,
2015-09-06,02:15:34,142080107984,62662,6008A,15W36,01142,08010,7984,27.92183,309.630,163.821,12.348266,15.314837,12.090842,15.381282,2510,1222,24,27,19,27,994,746,544,15,22,12,22,15.289014,15.347600,24.060572,24.060571,34.257624,33.616327,33.0766,5.154770,
