TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,149.349,12.251715,15.386360,12.450846,15.474723,2483,1072,17,27,15,27,927,582,504,11,13,10,13,15.346354,15.458588,24.060544,24.060543,33.806942,32.892421,33.86103,5.210810,
2015-07-28,00:01:51,142080045431,62662,6008A,15W30,21142,08004,5431,29.57472,310.835,167.294,11.748960,15.450854,11.933144,15.212681,2443,1025,17,27,14,27,824,496,435,10,13,9,13,15.455170,14.707185,24.060503,24.060503,34.474564,33.582623,34.9256,5.350880,
2015-07-28,00:02:41,142080045434,62662,6008A,15W30,21142,08004,5434,29.12648,308.590,149.349,11.883310,15.371781,12.111646,15.094625,2457,1190,18,27,15,27,974,657,568,11,14,10,14,15.008759,14.634121,24.060524,24.060524,33.514953,32.458816,34.53339,5.406910,
2015-07-28,00:04:20,142080045444,62662,6008A,15W30,21142,08004,5444,28.95839,309.067,164.978,12.361680,15.331127,12.467135,15.390383,2462,1114,17,27,15,27,974,646,547,11,13,10,13,15.313960,15.380627,24.054930,24.054929,33.875773,33.544747,34.50537,5.546980,
2015-07-28,00:07:02,142080045452,62662,6008A,15W30,21142,08004,5452,28.25801,309.644,149.349,11.997560,15.440965,12.102267,15.387074,2493,1051,16,25,14,25,897,550,483,10,12,9,12,14.987483,14.883478,24.060545,24.060545,33.656029,33.132648,33.55286,5.294850,
2015-07-28,00:08:29,142080045401,62662,6008A,15W30,21142,08004,5401,28.20198,310.853,167.873,12.430934,15.316254,11.781564,15.479071,2484,1150,17,27,15,27,1022,705,512,11,13,9,13,15.248256,15.472751,24.060562,24.060562,34.506683,34.190300,33.83301,5.631030,
2015-07-28,00:09:46,142080045405,62662,6008A,15W30,21142,08004,5405,29.18251,310.934,167.873,12.359894,15.453066,11.725422,15.086550,2449,1240,17,27,14,27,1004,736,534,11,13,9,13,15.464632,14.556457,24.060529,24.060528,34.280705,33.380528,34.78552,5.603010,
2015-07-28,00:10:53,142080045463,62662,6008A,15W30,21142,08004,5463,29.18251,308.446,156.295,12.273601,15.410676,12.448746,15.401124,2455,1136,17,27,15,27,981,668,574,11,13,10,13,15.395635,15.416805,24.060528,24.060527,33.779446,33.248417,34.64545,5.462940,
2015-07-28,00:11:48,142080045466,62662,6008A,15W30,21142,08004,5466,28.90236,312.474,149.349,11.915981,15.192885,12.103896,15.398073,2462,1067,16,27,14,27,922,565,477,10,13,9,13,15.161020,14.827993,24.054933,24.054933,34.178881,33.796441,34.44934,5.546980,
2015-07-28,00:12:43,142080045473,62662,6008A,15W30,21142,08004,5473,28.84632,311.852,149.928,12.338561,15.492956,12.100758,15.285673,2465,1084,16,24,14,24,945,609,501,10,12,9,12,15.467669,15.297464,24.054924,24.054923,34.645934,33.729789,34.42133,5.575010,
2015-07-28,00:13:59,142080045481,62662,6008A,15W30,21142,08004,5481,29.23854,311.262,167.873,12.370071,15.147563,12.462377,15.441470,2450,1111,16,27,15,27,1023,693,593,11,13,10,13,15.108129,15.432631,24.060544,24.060543,33.190230,33.243397,34.81354,5.575000,
2015-07-28,00:15:14,142080045485,62662,6008A,15W30,21142,08004,5485,28.76228,309.748,167.873,12.487572,15.242261,11.829803,15.307804,2470,1246,18,27,16,27,1101,793,590,12,14,10,14,15.226420,15.329743,24.054944,24.054943,33.547291,33.263057,34.25324,5.490960,
2015-07-28,00:18:04,142080045496,62662,6008A,15W30,21142,08004,5496,28.84632,304.767,149.349,12.022891,15.320191,11.951661,15.198649,2470,1044,16,27,14,27,895,552,476,10,12,9,12,14.927064,14.664483,24.060549,24.060548,34.202699,33.645906,34.19721,5.350890,
2015-07-28,00:19:14,142080045504,62662,6008A,15W30,21142,08004,5504,28.34205,312.069,167.873,11.917308,15.419795,12.150959,15.133977,2478,1277,18,27,15,27,1036,709,612,11,13,10,13,15.411445,15.089614,24.060573,24.060572,34.074476,32.643665,34.05713,5.715080,
2015-07-28,00:20:34,142080045512,62662,6008A,15W30,21142,08004,5512,29.26655,309.757,164.399,12.052030,15.246124,12.280966,15.180472,2457,1133,17,27,15,27,970,641,548,11,14,10,14,15.204596,15.219507,24.060537,24.060536,33.738084,33.190035,34.5614,5.294850,
2015-07-28,00:21:38,142080045516,62662,6008A,15W30,21142,08004,5516,28.37007,312.188,149.928,11.918321,15.203416,11.745447,15.461364,2480,1019,16,27,15,27,965,548,469,10,13,9,13,14.850260,14.492616,24.060539,24.060538,33.162375,32.771561,33.97309,5.603020,
2015-07-28,00:24:01,142080045524,62662,6008A,15W30,21142,08004,5524,28.59419,308.147,167.873,12.319050,15.378155,11.952920,14.988182,2487,1058,18,27,15,27,823,575,461,12,14,10,14,14.994689,14.483051,24.060562,24.060561,33.186431,32.157621,33.74897,5.154780,
2015-07-28,00:25:32,142080045533,62662,6008A,15W30,21142,08004,5533,28.65022,308.793,152.243,12.043331,15.420634,12.129280,15.455265,2463,1194,16,27,14,27,1031,678,569,10,12,9,12,14.946221,14.891279,24.060532,24.060531,34.097642,33.706921,34.44934,5.799120,
2015-07-28,00:29:09,142080045543,62662,6008A,15W30,21142,08004,5543,28.34205,311.610,167.294,12.334933,15.231730,12.415040,15.434568,2493,1112,16,27,15,27,1004,663,569,11,12,10,12,15.230047,15.426191,24.054913,24.054913,33.412372,33.354407,33.55286,5.210810,
2015-07-28,00:30:20,142080045545,62662,6008A,15W30,21142,08004,5545,28.08992,307.806,167.873,12.134654,15.209238,12.423942,15.357459,2504,1133,17,27,15,27,989,673,574,11,14,10,14,15.200994,15.359374,24.060538,24.060538,33.635881,33.316268,33.24469,5.154770,
2015-07-28,00:31:32,142080045573,62662,6008A,15W30,21142,08004,5573,28.59419,307.528,153.980,11.779925,15.100526,11.738703,15.478966,2475,1062,16,27,15,27,1000,573,498,10,13,9,13,15.085946,15.483187,24.060545,24.060544,34.090485,34.005112,34.14118,5.546990,
2015-07-28,00:32:35,142080045551,62662,6008A,15W30,21142,08004,5551,28.9864,311.417,162.084,11.890177,15.464272,11.737121,15.112793,2457,1145,16,27,14,27,962,590,505,10,12,9,12,15.419777,14.571255,24.060511,24.060510,33.453066,32.949165,34.58942,5.603020,
