TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,Tx1 BSD,Tx1 RCTA,Tx2 BSD,Tx2 RCTA,Point 1481,Point 1482,Point 1666,Point 1667,Point 1668,Point 1669,Point 1792,Point 1883,Point 1884,Point 1885,Point 1886,Point 1887,Point 1888,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-03-10,07:19:44,142280029815,62662,6006A,15W10,21142,28002,9815,22.99117,1061.182,166.715,12.341749,15.349934,11.711026,15.230032,2686,1053,17,27,14,27,857,605,483,11,14,9,14,15.381777,15.192553,24.054964,24.054963,32.030165,31.184615,28.20198,5.210810,
2015-03-10,07:22:01,142280029855,62662,6006A,15W10,21142,28002,9855,28.76228,1061.182,166.136,12.018950,15.334703,12.046931,15.301277,2487,1295,24,27,19,27,1012,661,520,14,21,12,21,15.288640,15.287104,24.054929,24.054928,34.066128,33.513804,33.63691,4.874630,
2015-03-10,07:34:31,142280029883,62662,6006A,15W10,21142,28002,9883,27.97786,1061.182,163.821,12.187454,15.413869,12.007151,15.488514,2503,1082,19,27,16,27,888,584,461,12,14,10,14,15.400118,15.455673,24.060546,24.060546,33.381952,32.839900,33.30072,5.322860,
2015-03-10,09:22:08,153980047855,62347,3438A,15W10,21153,98004,7855,21.0021,1061.182,172.504,87.699,12.076525,2735,7,4,7,4,12.116466,9.244353,24.201639,24.201638,26.710169,25.852330,26.71718,5.715080,
2015-03-10,13:52:05,154680004452,62347,3461A,15W10,21154,68000,4452,21.84256,1061.182,
2015-03-10,13:52:25,154680004945,62347,3461A,15W10,21154,68000,4945,21.61844,1061.182,
2015-03-10,13:53:21,154680001075,
2015-03-10,13:54:45,154680002283,62347,3461A,15W10,21154,68000,2283,21.75851,1061.182,
2015-03-10,13:56:44,153980014503,
2015-03-10,13:58:28,
2015-03-10,14:03:43,154680006244,62347,3461A,15W10,21154,68000,6244,21.98263,1061.182,
2015-03-10,14:07:34,154680005431,62347,3461A,15W10,21154,68000,5431,21.67447,1061.182,
2015-03-10,14:09:27,154680009481,62347,3461A,15W10,21154,68000,9481,21.70248,1061.182,
2015-03-10,17:05:08,154380017324,62347,3425A,15W10,21154,38001,7324,24.95223,1061.182,
2015-03-10,18:03:39,154380017226,62347,3425A,15W10,21154,38001,7226,25.34444,1061.182,
2015-03-10,18:08:08,154380017242,62347,3425A,15W10,21154,38001,7242,27.19344,1061.182,
2015-03-10,18:08:37,154380017212,
2015-03-10,18:12:33,154380017262,62347,3425A,15W10,21154,38001,7262,26.7452,1061.182,
2015-03-10,18:22:42,154380017276,62347,3425A,15W10,21154,38001,7276,28.11793,1061.182,
2015-03-10,20:19:30,180880007062,62347,3470A,15W10,21180,88000,7062,26.49306,1061.182,170.767,90.304,12.400592,2536,9,4,9,4,12.401917,8.848764,24.201609,24.201608,-1.000000,-1.000000,*****,441000962883132995798160122212118017421577210942993058847451852809242122953057039639255404974758610065538817571627849455210838664542138029864403158612578245322776403260369686968624944134345457664.000000,
2015-03-10,20:27:02,180880007064,62347,3470A,15W10,21180,88000,7064,27.61366,1061.182,173.661,90.304,12.094861,2484,10,4,10,4,12.095682,8.102026,24.201583,24.201583,29.736206,28.652316,33.66492,6.051260,
2015-03-10,20:35:55,180880007034,62347,3470A,15W10,21180,88000,7034,28.37007,1061.182,174.819,90.738,11.810254,2474,7,4,7,4,11.800862,8.318189,24.201579,24.201579,27.064728,26.134116,33.94507,5.575000,
2015-03-10,21:59:26,154580059342,62347,3418A,15W10,21154,58005,9342,27.8658,1061.182,
2015-03-10,22:00:11,154580059345,62347,3418A,15W10,21154,58005,9345,27.24947,1061.182,
