TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,171.346,89.870,12.344346,2450,11,4,11,4,12.676926,6.656010,24.201614,24.201579,32.850446,30.710555,34.64545,6.499500,
2015-02-02,00:01:47,180780031692,62347,3470A,15W05,11180,78003,1692,28.31404,287.541,172.504,86.397,11.934337,2471,7,4,7,4,11.876451,7.639036,24.201674,24.201665,30.360235,29.074810,34.0011,5.687060,
2015-02-02,00:03:06,180780031681,62347,3470A,15W05,11180,78003,1681,28.6222,285.553,172.504,87.265,12.232453,2457,7,4,7,4,12.209258,7.422421,24.201620,24.201586,28.771666,27.454719,34.42133,5.799130,
2015-02-02,00:05:18,180780031711,62347,3470A,15W05,11180,78003,1711,28.59419,285.793,174.240,85.962,12.229724,2451,9,4,9,4,12.256997,7.333569,24.201629,24.201598,33.253024,30.692792,34.58942,5.995230,
2015-02-02,00:06:23,180780031713,62347,3470A,15W05,11180,78003,1713,27.80977,287.336,173.661,86.831,12.263261,2485,8,4,8,4,12.265016,7.375364,24.201591,24.201554,30.227821,28.840595,33.63691,5.827140,
2015-02-02,00:07:23,180780031701,62347,3470A,15W05,11180,78003,1701,28.37007,289.091,174.240,85.962,12.144138,2456,7,4,7,4,12.135957,7.729702,24.201626,24.201618,27.460828,26.193820,34.53339,6.163320,
2015-02-02,00:08:22,180780031695,62347,3470A,15W05,11180,78003,1695,25.23238,289.852,174.240,86.831,12.376877,2573,9,4,9,4,12.357376,7.387886,24.201692,24.201688,29.881043,28.644186,31.19959,5.967210,
2015-02-02,00:09:33,180780031706,62347,3470A,15W05,11180,78003,1706,27.97786,287.440,172.504,85.962,12.138890,2482,6,4,6,4,12.148074,8.548759,24.201612,24.201555,31.917905,30.229401,33.77698,5.799120,
2015-02-02,00:10:37,180780031733,62347,3470A,15W05,11180,78003,1733,28.31404,288.947,174.819,86.397,12.486170,2459,9,4,9,4,12.479356,7.180144,24.201586,24.201557,30.822483,29.912288,34.33728,6.023240,
2015-02-02,00:11:45,180780031741,62347,3470A,15W05,11180,78003,1741,28.08992,287.002,173.082,89.870,12.454386,2460,9,4,9,4,12.434633,6.252171,24.201590,24.201581,32.339308,29.853311,34.33728,6.247360,
2015-02-02,00:12:50,180780031744,62347,3470A,15W05,11180,78003,1744,27.75374,285.851,174.819,90.304,12.470270,2466,11,4,11,4,12.462569,5.850533,24.201586,24.201538,32.225494,30.061881,34.19721,6.443470,
2015-02-02,00:14:21,180780031221,62347,3470A,15W05,11180,78003,1221,28.39808,286.881,172.504,86.397,12.286874,2462,8,4,8,4,12.273940,7.111987,24.201603,24.201586,30.978146,29.292669,34.28125,5.883170,
2015-02-02,00:16:02,180780031224,62347,3470A,15W05,11180,78003,1224,28.25801,287.390,174.240,86.397,11.789684,2473,7,4,7,4,11.789577,7.505740,24.201637,24.201623,29.512642,28.155569,33.97309,5.715080,
2015-02-02,00:17:07,180780033521,62347,3470A,15W05,11180,78003,3521,28.22999,285.398,172.504,87.265,12.464430,2466,10,4,10,4,12.429440,8.348752,24.201606,24.201571,26.783657,25.602380,34.14118,5.911190,
2015-02-02,00:18:15,180780033523,62347,3470A,15W05,11180,78003,3523,27.97786,285.291,172.504,86.397,12.311380,2485,9,4,9,4,12.320649,7.289970,24.201644,24.201619,29.702912,28.080120,33.58088,5.603020,
2015-02-02,00:19:32,180780033513,62347,3470A,15W05,11180,78003,3513,27.94984,288.642,174.819,86.831,12.156382,2467,8,4,8,4,12.122826,8.098500,24.201601,24.201564,26.594850,25.376809,34.19721,6.247370,
2015-02-02,00:20:39,180780033515,62347,3470A,15W05,11180,78003,3515,28.73426,282.482,174.240,86.831,12.317576,2446,9,4,9,4,12.302880,8.361990,24.201597,24.201567,27.562381,26.254571,34.67346,5.939200,
2015-02-02,00:21:43,180780033363,62347,3470A,15W05,11180,78003,3363,28.08992,287.454,170.767,86.831,12.371943,2467,7,4,7,4,12.373258,7.779790,24.201586,24.201554,27.785352,26.758817,34.30927,6.219350,
2015-02-02,00:22:49,180780033366,62347,3470A,15W05,11180,78003,3366,28.20198,286.778,174.240,86.397,12.193095,2455,9,4,9,4,12.191770,7.644808,24.201644,24.201606,28.172876,26.733136,34.50537,6.303390,
2015-02-02,00:24:14,180780033155,62347,3470A,15W05,11180,78003,3155,28.20198,289.283,173.661,87.265,
2015-02-02,00:26:46,180780033105,62347,3470A,15W05,11180,78003,3105,28.59419,287.358,172.504,89.870,
2015-02-02,00:33:25,180780033505,62347,3470A,15W05,11180,78003,3505,29.04243,289.347,174.819,86.397,12.347418,2438,8,4,8,4,12.385470,8.050737,24.201618,24.201564,29.155090,27.357020,34.9256,5.883170,
2015-02-02,00:35:13,180780033304,62347,3470A,15W05,11180,78003,3304,28.59419,287.807,172.504,89.436,12.013314,2462,7,4,7,4,12.001406,6.112011,24.201620,24.201587,29.920279,27.662493,34.28125,5.687060,
2015-02-02,00:36:33,180780033374,62347,3470A,15W05,11180,78003,3374,27.13741,288.709,173.661,86.831,12.351753,2505,9,4,9,4,12.334024,6.853372,24.201631,24.201604,32.262953,29.957998,33.10462,5.967210,
2015-02-02,00:37:55,180780033371,62347,3470A,15W05,11180,78003,3371,27.61366,287.313,174.240,86.831,12.404275,2496,8,4,8,4,12.385924,7.577062,24.201548,24.201593,30.397670,28.734133,33.32874,5.715080,
2015-02-02,00:39:18,180780033086,62347,3470A,15W05,11180,78003,3086,27.19344,285.976,
2015-02-02,00:48:48,180780033086,62347,3470A,15W05,11180,78003,3086,33.91706,285.920,172.504,86.397,12.021852,2301,8,4,8,4,11.957479,7.072494,24.201608,24.201528,26.677406,25.119921,38.59557,4.678510,
2015-02-02,00:51:35,180780033472,62347,3470A,15W05,11180,78003,3472,27.72572,287.605,171.925,86.397,12.039295,2488,8,4,8,4,12.011395,6.954865,24.201661,24.201621,29.387396,27.563175,33.58088,5.855160,
2015-02-02,00:53:05,180780033441,62347,3470A,15W05,11180,78003,3441,26.43703,285.051,173.082,88.567,11.997297,2533,8,4,8,4,11.985880,6.924370,24.201706,24.201668,27.089208,25.447947,32.34821,5.911180,
2015-02-02,00:57:14,180780033084,62347,3470A,15W05,11180,78003,3084,24.56002,283.949,174.240,87.265,11.975675,2599,8,4,8,4,11.980700,6.367049,24.201655,24.201624,26.794879,25.090346,30.55525,5.995230,
2015-02-02,01:25:45,180780033475,62347,3470A,15W05,11180,78003,3475,23.97171,286.719,173.082,86.831,12.230063,2614,11,4,11,4,12.237504,7.392644,24.201681,24.201643,29.361746,27.500895,30.05098,6.079270,
2015-02-02,01:27:08,180780033462,62347,3470A,15W05,11180,78003,3462,26.96932,286.147,171.346,89.870,12.460729,2501,10,4,10,4,12.433694,7.411626,24.201662,24.201621,30.108925,28.037983,33.18866,6.219340,
2015-02-02,01:39:18,153880008932,62347,3431A,15W05,11153,88000,8932,27.16542,284.785,173.082,86.397,12.261714,2503,9,4,9,4,12.297136,8.508007,24.201635,24.201614,27.949701,26.931569,33.0766,5.911180,
2015-02-02,01:46:00,153880008712,62347,3431A,15W05,11153,88000,8712,26.7452,282.105,172.504,86.831,12.314999,2517,12,4,12,4,12.311045,6.962989,24.201607,24.201578,29.418604,28.000673,32.65638,5.911180,
2015-02-02,01:47:54,153880008732,62347,3431A,15W05,11153,88000,8732,27.33351,282.108,172.504,90.304,12.374648,2464,16,4,16,4,12.358778,5.702392,24.201611,24.201571,30.178322,28.512384,34.14118,6.807670,
2015-02-02,01:50:25,153880008722,62347,3431A,15W05,11153,88000,8722,27.94984,286.815,173.661,86.831,12.335763,2467,10,4,10,4,12.333917,7.706675,24.201571,24.201576,29.401847,27.891990,34.11316,6.163320,
2015-02-02,01:52:20,153880008522,62347,3431A,15W05,11153,88000,8522,28.00587,287.493,174.240,85.528,11.874381,2472,6,4,6,4,11.938033,6.835475,24.201643,24.201603,32.959736,31.259549,34.02912,6.023250,
2015-02-02,01:54:37,153880008612,62347,3431A,15W05,11153,88000,8612,27.94984,287.780,174.819,89.436,12.380632,2459,12,4,12,4,12.823338,7.563715,24.201598,24.201568,29.698274,28.026558,34.33728,6.387440,
2015-02-02,01:56:18,153880008532,62347,3431A,15W05,11153,88000,8532,28.37007,284.498,171.346,86.831,12.117972,2458,7,4,7,4,12.116427,7.410563,24.201604,24.201568,28.603942,27.179724,34.39331,6.023240,
2015-02-02,01:58:33,153880008742,62347,3431A,15W05,11153,88000,8742,27.89381,287.455,173.082,86.397,12.185571,2469,10,4,10,4,12.148742,7.006281,24.201585,24.201589,31.411392,29.339150,34.11316,6.219350,
2015-02-02,02:00:33,153880008535,62347,3431A,15W05,11153,88000,8535,29.63075,292.862,171.346,86.831,12.458148,2432,8,4,8,4,12.444574,7.807497,24.201573,24.201542,32.069663,30.407105,34.98163,5.350880,
2015-02-02,02:02:50,153880008773,62347,3431A,15W05,11153,88000,8773,28.0619,282.413,174.240,86.397,12.426862,2480,8,4,8,4,12.462797,7.734637,24.201613,24.201607,27.667330,26.768778,33.77698,5.715080,
2015-02-02,02:04:02,153880008791,62347,3431A,15W05,11153,88000,8791,27.47359,286.470,171.925,86.831,12.140079,2480,9,4,9,4,12.138290,7.408452,24.201615,24.201571,30.419426,28.837981,33.77698,6.303390,
2015-02-02,02:06:44,153880008796,62347,3431A,15W05,11153,88000,8796,28.65022,285.191,171.346,86.397,12.337669,2449,10,4,10,4,12.358733,7.172620,24.201612,24.201598,26.482526,25.769497,34.58942,5.939200,
2015-02-02,02:09:26,153880008781,62347,3431A,15W05,11153,88000,8781,28.6222,284.143,173.661,86.397,12.346268,2450,9,4,9,4,12.281095,6.084801,24.201656,24.201637,28.187691,26.826493,34.58942,5.967220,
2015-02-02,02:11:39,153880008785,62347,3431A,15W05,11153,88000,8785,27.80977,281.832,172.504,87.265,12.349962,2478,10,4,10,4,12.331293,7.256255,24.201579,24.201550,32.345317,30.591926,33.805,5.995230,
2015-02-02,02:14:12,153880008804,62347,3431A,15W05,11153,88000,8804,28.56617,280.712,173.082,88.567,12.141153,2462,7,4,7,4,12.108307,7.366230,24.201596,24.201574,28.241055,26.901689,34.22522,5.659050,
2015-02-02,02:15:44,153880008823,62347,3431A,15W05,11153,88000,8823,27.83778,285.899,173.082,85.962,12.379003,2469,9,4,9,4,12.351435,7.530405,24.201604,24.201578,29.885696,28.646719,34.11316,6.275380,
