TestDate,Time,Antenna1 GetTxPower,Antenna2 GetTxPower,,
2014-12-18,14:54:44,15.900228,15.974468,
2014-12-18,14:54:55,
2014-12-18,14:55:47,15.450761,15.763315,
2014-12-18,14:55:57,15.560372,15.552586,
2014-12-18,14:56:07,15.617594,15.616489,
2014-12-18,14:56:17,15.501907,15.285759,
2014-12-18,14:56:28,15.638833,15.631299,
2014-12-18,14:56:38,15.745409,15.683674,
2014-12-18,14:56:48,15.577778,15.762625,
2014-12-18,14:56:58,15.533400,14.776321,
2014-12-18,14:57:08,15.647234,15.712498,
2014-12-18,14:57:27,
2014-12-18,15:15:27,15.882552,15.965055,
2014-12-18,15:15:39,15.567549,15.927613,
2014-12-18,15:15:49,15.673109,15.635894,
2014-12-18,15:16:00,15.780544,15.760220,
2014-12-18,15:16:10,15.628313,15.390340,
2014-12-18,15:16:21,15.768122,15.751657,
2014-12-18,15:16:32,15.893816,15.825966,
2014-12-18,15:16:42,15.728691,15.954519,
2014-12-18,15:16:53,15.476852,15.632358,
2014-12-18,15:17:03,15.747335,15.869127,
2014-12-18,15:17:19,15.921488,16.006836,
2014-12-18,15:17:37,15.503329,15.857488,
2014-12-18,15:17:49,15.662085,15.624634,
2014-12-18,15:18:01,16.072136,15.110859,
2014-12-18,15:18:25,15.604004,15.390525,
2014-12-18,15:18:35,15.761885,15.757815,
2014-12-18,15:18:47,15.856390,15.806114,
2014-12-18,15:18:58,15.726510,15.936749,
2014-12-18,15:19:09,15.455396,15.594962,
2014-12-18,15:19:20,15.750966,15.877627,
