TestDate,Time,Antenna1 GetTxPower,Antenna2 GetTxPower,,
2014-12-18,14:24:21,15.890206,16.027004,
2014-12-18,14:25:30,15.490897,15.891922,
2014-12-18,14:25:44,15.624894,15.644686,
2014-12-18,14:25:55,15.732917,15.709843,
2014-12-18,14:26:06,15.458014,15.301281,
2014-12-18,14:26:24,15.634795,15.642006,
2014-12-18,14:26:34,15.767333,15.727528,
2014-12-18,14:26:44,15.607439,15.878130,
2014-12-18,14:26:54,15.318349,15.497646,
2014-12-18,14:27:04,15.589020,15.765712,
2014-12-18,14:27:57,15.861790,15.986190,
2014-12-18,14:28:10,15.441023,15.852179,
2014-12-18,14:28:21,15.569210,15.628595,
2014-12-18,14:28:31,15.624645,15.637784,
2014-12-18,14:28:41,15.473961,15.274444,
2014-12-18,14:28:53,15.557641,15.625200,
2014-12-18,14:29:03,15.732530,15.769035,
2014-12-18,14:29:13,15.593025,15.852512,
2014-12-18,14:29:23,15.329422,15.526189,
2014-12-18,14:30:43,15.532589,15.703750,
2014-12-18,14:31:02,15.804252,15.904357,
2014-12-18,14:31:12,15.397376,15.787776,
2014-12-18,14:31:22,15.524035,15.550413,
2014-12-18,14:31:31,15.628072,15.620294,
2014-12-18,14:31:41,15.127419,14.179146,
2014-12-18,14:31:55,15.606913,15.641913,
2014-12-18,14:32:05,15.714243,15.717908,
2014-12-18,14:32:15,15.614332,15.838735,
2014-12-18,14:32:25,15.268509,15.460452,
2014-12-18,14:32:35,15.526212,15.661481,
