TestDate,Time,Antenna1 GetTxPower,Antenna2 GetTxPower,,
2014-12-18,14:40:12,16.024870,15.993153,
2014-12-18,14:40:37,15.546647,15.764610,
2014-12-18,14:40:49,15.707594,15.545398,
2014-12-18,14:40:59,15.795130,15.607818,
2014-12-18,14:41:10,15.651278,15.295771,
2014-12-18,14:41:21,15.757371,15.631175,
2014-12-18,14:41:32,15.890574,15.694659,
2014-12-18,14:41:43,15.740848,15.832033,
2014-12-18,14:41:53,15.392444,15.428192,
2014-12-18,14:42:03,15.788754,15.751842,
2014-12-18,14:42:28,16.016104,15.965399,
2014-12-18,14:42:56,15.557477,15.764976,
2014-12-18,14:43:07,15.121789,14.443322,
2014-12-18,14:43:17,15.809148,15.623125,
2014-12-18,14:43:27,15.646461,15.291703,
2014-12-18,14:43:37,15.811839,15.664380,
2014-12-18,14:43:47,15.870699,15.670150,
2014-12-18,14:43:57,15.756095,15.832632,
2014-12-18,14:44:08,15.463593,15.446153,
2014-12-18,14:44:18,15.755320,15.741031,
2014-12-18,14:44:40,15.944095,15.930355,
2014-12-18,14:44:55,14.972312,14.802763,
2014-12-18,14:45:07,15.113537,14.444974,
2014-12-18,14:45:17,15.805330,15.615479,
2014-12-18,14:45:28,15.646275,15.269671,
2014-12-18,14:45:38,15.766845,15.632229,
2014-12-18,14:45:48,15.852038,15.706492,
2014-12-18,14:45:58,15.752209,15.822943,
2014-12-18,14:46:08,15.445648,15.417446,
2014-12-18,14:46:18,15.790941,15.763919,
