TestDate,Time,Antenna1 GetTxPower,Antenna2 GetTxPower,,
2014-12-18,14:33:27,15.880987,16.011946,
2014-12-18,14:33:52,15.356102,15.781302,
2014-12-18,14:34:02,15.613317,15.631583,
2014-12-18,14:34:12,15.643574,15.638835,
2014-12-18,14:34:23,15.487641,15.299248,
2014-12-18,14:34:35,15.622596,15.644667,
2014-12-18,14:34:46,15.755647,15.749034,
2014-12-18,14:34:56,15.645258,15.881541,
2014-12-18,14:35:05,15.346799,15.456302,
2014-12-18,14:35:23,15.605936,15.729527,
2014-12-18,14:35:55,15.843430,15.992235,
2014-12-18,14:36:05,15.364592,15.773813,
2014-12-18,14:36:16,15.594829,15.606366,
2014-12-18,14:36:25,15.696152,15.638312,
2014-12-18,14:36:35,15.447863,15.319420,
2014-12-18,14:36:52,15.604860,15.635552,
2014-12-18,14:37:02,15.769110,15.732722,
2014-12-18,14:37:18,15.630671,15.873581,
2014-12-18,14:37:28,15.304683,15.495494,
2014-12-18,14:37:42,15.599367,15.692264,
2014-12-18,14:38:02,15.828306,15.973373,
2014-12-18,14:38:12,15.384676,15.774242,
2014-12-18,14:38:22,15.507315,15.535771,
2014-12-18,14:38:32,15.641613,15.656910,
2014-12-18,14:38:42,15.445150,15.239092,
2014-12-18,14:38:53,15.591466,15.645376,
2014-12-18,14:39:03,15.755896,15.717054,
2014-12-18,14:39:19,15.564293,15.817692,
2014-12-18,14:39:29,15.301719,15.483438,
2014-12-18,14:39:39,15.569466,15.741520,
