TestDate,Time,Antenna1 GetTxPower,Antenna2 GetTxPower,,
2014-12-18,15:20:13,15.911980,15.879549,
2014-12-18,15:20:27,15.563037,15.759014,
2014-12-18,15:20:41,15.680969,15.551386,
2014-12-18,15:20:52,15.786591,15.573829,
2014-12-18,15:22:51,15.650871,15.297993,
2014-12-18,15:23:04,15.785299,15.620565,
2014-12-18,15:23:15,15.912385,15.715621,
2014-12-18,15:23:26,15.774774,15.864285,
2014-12-18,15:23:37,15.509018,15.487650,
2014-12-18,15:40:14,15.835021,15.735746,
2014-12-18,15:41:27,16.044928,15.976937,
2014-12-18,15:42:40,15.622731,15.817486,
2014-12-18,15:43:19,15.731319,15.580124,
2014-12-18,15:43:31,15.910421,15.706907,
2014-12-18,15:44:47,15.733139,15.332357,
2014-12-18,15:45:03,15.832589,15.704718,
2014-12-18,15:45:15,15.958138,15.760162,
2014-12-18,15:45:26,15.836080,15.895681,
2014-12-18,15:45:38,15.545282,15.545100,
2014-12-18,15:46:18,15.847813,15.811278,
2014-12-18,15:46:29,16.038927,15.988594,
2014-12-18,15:46:43,15.609090,15.776023,
2014-12-18,15:46:57,15.351382,14.590245,
2014-12-18,15:47:09,15.855687,15.659353,
2014-12-18,15:47:20,15.692484,15.296017,
2014-12-18,15:47:48,
2014-12-18,15:50:07,15.789578,15.632386,
2014-12-18,15:51:07,15.955327,15.750681,
2014-12-18,15:51:17,15.846389,15.910649,
2014-12-18,15:51:27,15.542738,15.530554,
2014-12-18,15:51:43,15.834979,15.821207,
