TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2014-12-02,00:00:37,154580002735,62347,3419A,14W48,21154,58000,2735,29.26655,290.718,173.082,84.226,12.122016,2431,7,4,7,4,12.149833,7.387240,24.201709,24.201717,25.840148,24.763914,35.1217,5.855150,
2014-12-02,00:02:14,154580002736,62347,3419A,14W48,21154,58000,2736,28.67823,291.596,174.819,84.226,12.177834,2447,9,4,9,4,12.203519,6.708747,24.201611,24.201580,27.847091,26.529878,34.61743,5.939200,
2014-12-02,00:04:47,154580002751,62347,3419A,14W48,21154,58000,2751,28.76228,288.834,170.188,84.226,12.406515,2446,10,4,10,4,12.414870,8.288758,24.201705,24.201681,26.118548,25.147001,34.67346,5.911180,
2014-12-02,00:06:28,154580002755,62347,3419A,14W48,21154,58000,2755,29.04243,288.430,172.504,84.660,12.435038,2429,10,4,10,4,12.456511,7.490532,24.201719,24.201698,28.025434,26.785135,35.14972,6.107290,
2014-12-02,00:16:14,
2014-12-02,00:22:34,154580002756,62347,3419A,14W48,21154,58000,2756,32.1521,289.018,171.925,84.660,12.429826,2323,14,4,14,4,12.377529,7.214667,24.201644,24.201665,27.172803,25.892931,37.97924,5.827140,
2014-12-02,00:24:47,154580002704,62347,3419A,14W48,21154,58000,2704,25.8207,288.685,174.240,82.055,12.347566,2544,9,4,9,4,12.374722,7.881255,24.201627,24.201605,28.326638,27.122692,32.04004,6.219340,
2014-12-02,00:27:57,180780012066,
2014-12-02,00:32:28,154580002671,62347,3419A,14W48,21154,58000,2671,28.93037,289.803,171.346,84.660,12.261024,2429,13,4,13,4,12.282878,6.963021,24.201632,24.201608,27.669810,26.221908,35.06567,6.135300,
2014-12-02,00:34:42,154580002651,62347,3419A,14W48,21154,58000,2651,29.77082,291.455,174.819,84.226,12.391116,2400,12,4,12,4,12.450878,8.817580,24.201712,24.201686,26.264012,25.372915,35.99017,6.219350,
