TestDate,Time,Antenna1 GetTxPower,Antenna1 GetCenterFrequency,,
2015-02-02,14:10:17,17.077787,24.060417,
2015-02-02,14:10:29,16.398169,24.060641,
2015-02-02,14:10:42,15.338872,24.060486,
2015-02-02,14:10:53,16.966980,24.060724,
2015-02-02,14:11:04,16.969193,24.060193,
2015-02-02,14:11:16,17.041323,24.060390,
2015-02-02,14:12:07,15.356782,24.060509,
2015-02-02,14:12:17,16.018625,24.142411,
2015-02-02,14:12:30,15.988194,24.060306,
2015-02-02,14:12:42,16.069750,24.060632,
2015-02-02,14:13:32,17.007050,24.060339,
2015-02-02,14:13:44,16.389841,24.060611,
2015-02-02,14:13:56,15.334046,24.060574,
2015-02-02,14:14:06,16.935835,24.060398,
2015-02-02,14:14:19,16.931265,24.060571,
2015-02-02,14:14:30,16.999514,24.060415,
2015-02-02,14:14:43,15.072978,24.060559,
2015-02-02,14:14:53,15.913987,24.060565,
2015-02-02,14:15:04,15.916384,24.060556,
2015-02-02,14:15:14,15.994082,24.060410,
2015-02-02,14:16:04,17.035048,24.060340,
2015-02-02,14:16:15,16.331875,24.060347,
2015-02-02,14:16:27,15.295234,24.060517,
2015-02-02,14:16:36,16.907488,24.060559,
2015-02-02,14:16:48,16.897741,24.060211,
2015-02-02,14:16:59,16.973577,24.060595,
2015-02-02,14:17:10,15.020503,24.060419,
2015-02-02,14:17:21,15.915646,24.060568,
2015-02-02,14:17:47,15.934649,24.060411,
2015-02-02,14:17:57,16.044334,24.060408,
2015-02-02,14:19:27,16.958445,24.060583,
2015-02-02,14:19:45,16.377039,24.060637,
2015-02-02,14:20:00,15.242702,24.060516,
2015-02-02,14:20:10,16.853205,24.060881,
2015-02-02,14:20:23,16.892784,24.060122,
2015-02-02,14:20:42,16.931770,24.060488,
2015-02-02,14:20:55,15.006161,24.060490,
2015-02-02,14:21:05,15.871544,24.060633,
2015-02-02,14:21:15,15.877100,24.060560,
2015-02-02,14:21:25,16.011034,24.060509,
2015-02-02,14:22:03,16.899744,24.060561,
2015-02-02,14:22:15,16.340160,24.060303,
2015-02-02,14:22:29,15.208022,24.060774,
2015-02-02,14:22:38,16.829317,24.060634,
2015-02-02,14:22:49,16.843584,24.060387,
2015-02-02,14:23:00,16.915852,24.060818,
2015-02-02,14:23:12,14.974347,24.060488,
2015-02-02,14:23:22,15.771676,24.060586,
2015-02-02,14:23:32,15.815202,24.060343,
2015-02-02,14:23:42,15.935226,24.060520,
2015-02-02,14:24:11,16.934673,24.060380,
2015-02-02,14:24:23,16.340487,24.060563,
2015-02-02,14:24:36,15.164268,24.060522,
2015-02-02,14:24:46,16.824537,24.060562,
2015-02-02,14:24:57,16.838810,24.060371,
2015-02-02,14:25:09,16.885765,24.060602,
2015-02-02,14:25:21,14.947758,24.060259,
2015-02-02,14:25:31,16.342527,24.060561,
2015-02-02,14:25:43,15.850921,24.142179,
2015-02-02,14:25:54,15.953718,24.060630,
